parameter,value,CV
f_goes_down_False_run_id_1017,1,
f_goes_down_False_run_id_1042,1,
f_goes_down_False_run_id_1043,1,
f_goes_down_False_run_id_1056,1,
f_goes_down_False_run_id_1099,1,
f_goes_down_False_run_id_1159,1,
f_goes_down_False_run_id_1197,1,
f_goes_down_False_run_id_1241,1,
f_goes_down_False_run_id_1260,1,
f_goes_down_False_run_id_152,1,
f_goes_down_False_run_id_183,1,
f_goes_down_False_run_id_291,1,
f_goes_down_False_run_id_297,1,
f_goes_down_False_run_id_322,1,
f_goes_down_False_run_id_394,1,
f_goes_down_False_run_id_411,1,
f_goes_down_False_run_id_433,1,
f_goes_down_False_run_id_462,1,
f_goes_down_False_run_id_474,1,
f_goes_down_False_run_id_488,1,
f_goes_down_False_run_id_491,1,
f_goes_down_False_run_id_555,1,
f_goes_down_False_run_id_611,1,
f_goes_down_False_run_id_705,1,
f_goes_down_False_run_id_719,1,
f_goes_down_False_run_id_745,1,
f_goes_down_False_run_id_75,1,
f_goes_down_False_run_id_77,1,
f_goes_down_False_run_id_783,1,
f_goes_down_False_run_id_84,1,
f_goes_down_False_run_id_847,1,
f_goes_down_False_run_id_863,1,
f_goes_down_False_run_id_963,1,
f_goes_down_True_run_id_1017,1,
f_goes_down_True_run_id_1042,1,
f_goes_down_True_run_id_1043,1,
f_goes_down_True_run_id_1056,1,
f_goes_down_True_run_id_1099,1,
f_goes_down_True_run_id_1159,1,
f_goes_down_True_run_id_1197,1,
f_goes_down_True_run_id_1241,1,
f_goes_down_True_run_id_1260,1,
f_goes_down_True_run_id_152,1,
f_goes_down_True_run_id_183,1,
f_goes_down_True_run_id_291,1,
f_goes_down_True_run_id_297,1,
f_goes_down_True_run_id_322,1,
f_goes_down_True_run_id_394,1,
f_goes_down_True_run_id_411,1,
f_goes_down_True_run_id_433,1,
f_goes_down_True_run_id_462,1,
f_goes_down_True_run_id_474,1,
f_goes_down_True_run_id_488,1,
f_goes_down_True_run_id_491,1,
f_goes_down_True_run_id_555,1,
f_goes_down_True_run_id_611,1,
f_goes_down_True_run_id_705,1,
f_goes_down_True_run_id_719,1,
f_goes_down_True_run_id_745,1,
f_goes_down_True_run_id_75,1,
f_goes_down_True_run_id_77,1,
f_goes_down_True_run_id_783,1,
f_goes_down_True_run_id_84,1,
f_goes_down_True_run_id_847,1,
f_goes_down_True_run_id_863,1,
f_goes_down_True_run_id_963,1,
h_goes_down_False_run_id_1017,1.31473277425104,
h_goes_down_False_run_id_1042,1.31474179518914,
h_goes_down_False_run_id_1043,1.31473411365435,
h_goes_down_False_run_id_1056,1.70622419919759,
h_goes_down_False_run_id_1099,1.3147262669814,
h_goes_down_False_run_id_1159,1.31497020244153,
h_goes_down_False_run_id_1197,1.31475440726243,
h_goes_down_False_run_id_1241,1.63371090498609,
h_goes_down_False_run_id_1260,1.31474613771272,
h_goes_down_False_run_id_152,1.31488052695143,
h_goes_down_False_run_id_183,1.31486203705138,
h_goes_down_False_run_id_291,1.31474949720526,
h_goes_down_False_run_id_297,1.31477937433008,
h_goes_down_False_run_id_322,1.31473428722956,
h_goes_down_False_run_id_394,0.41456894245242,
h_goes_down_False_run_id_411,1.31449570184036,
h_goes_down_False_run_id_433,1.31475976389645,
h_goes_down_False_run_id_462,1.31476403090659,
h_goes_down_False_run_id_474,1.3146059025544,
h_goes_down_False_run_id_488,1.31472539409573,
h_goes_down_False_run_id_491,1.31473001060574,
h_goes_down_False_run_id_555,1.01712067054115,
h_goes_down_False_run_id_611,1.31463281416374,
h_goes_down_False_run_id_705,1.31434641410662,
h_goes_down_False_run_id_719,1.31477671744415,
h_goes_down_False_run_id_745,1.31471333409374,
h_goes_down_False_run_id_75,1.31478752022185,
h_goes_down_False_run_id_77,1.31479894234719,
h_goes_down_False_run_id_783,0.958037109172442,
h_goes_down_False_run_id_84,1.31476294846664,
h_goes_down_False_run_id_847,1.31473001837284,
h_goes_down_False_run_id_863,1.31469186728825,
h_goes_down_False_run_id_963,1.31463377608494,
h_goes_down_True_run_id_1017,1.31481587866252,
h_goes_down_True_run_id_1042,1.31482489960062,
h_goes_down_True_run_id_1043,1.31481721806583,
h_goes_down_True_run_id_1056,1.70630730360907,
h_goes_down_True_run_id_1099,1.31480937139288,
h_goes_down_True_run_id_1159,1.31505330685301,
h_goes_down_True_run_id_1197,1.31483751167391,
h_goes_down_True_run_id_1241,1.63379400939757,
h_goes_down_True_run_id_1260,1.3148292421242,
h_goes_down_True_run_id_152,1.31496363136291,
h_goes_down_True_run_id_183,1.31494514146286,
h_goes_down_True_run_id_291,1.31483260161673,
h_goes_down_True_run_id_297,1.31486247874156,
h_goes_down_True_run_id_322,1.31481739164104,
h_goes_down_True_run_id_394,0.414652046863898,
h_goes_down_True_run_id_411,1.31457880625184,
h_goes_down_True_run_id_433,1.31484286830793,
h_goes_down_True_run_id_462,1.31484713531807,
h_goes_down_True_run_id_474,1.31468900696588,
h_goes_down_True_run_id_488,1.3148084985072,
h_goes_down_True_run_id_491,1.31481311501722,
h_goes_down_True_run_id_555,1.01720377495263,
h_goes_down_True_run_id_611,1.31471591857522,
h_goes_down_True_run_id_705,1.3144295185181,
h_goes_down_True_run_id_719,1.31485982185563,
h_goes_down_True_run_id_745,1.31479643850522,
h_goes_down_True_run_id_75,1.31487062463333,
h_goes_down_True_run_id_77,1.31488204675867,
h_goes_down_True_run_id_783,0.95812021358392,
h_goes_down_True_run_id_84,1.31484605287812,
h_goes_down_True_run_id_847,1.31481312278432,
h_goes_down_True_run_id_863,1.31477497169973,
h_goes_down_True_run_id_963,1.31471688049641,
L_gap_goes_down_False,6.70200021879067,
L_gap_goes_down_True,6.70200001449288,
eta_alpha_run_id_1017,-7.22117599908346e-06,
