rep,id,eta_f,eta_h,eta_L_gap,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,-1.06999e-08,0,0,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,9.70476e-09,0,0,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,-2.35588e-08,0,0,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,-9.16946e-09,0,0,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,1.14687e-08,0,0,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,1.99802e-08,0,0,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,-1.97589e-08,0,0,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,-1.17483e-09,0,0,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,2.14488e-08,0,0,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,-4.43234e-09,0,0,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,-9.4777e-09,0,0,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,2.37302e-08,0,0,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,-1.77907e-08,0,0,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,-1.98631e-08,0,0,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,-9.44005e-09,0,0,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,-1.52003e-08,0,0,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,-1.16912e-08,0,0,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,1.28514e-09,0,0,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,2.10411e-08,0,0,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,1.23335e-08,0,0,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,-1.17173e-08,0,0,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,-1.06983e-08,0,0,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,1.11995e-09,0,0,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,2.13271e-08,0,0,69.0|274,411
