parameter,value,CV
f_pop,1,
beta_f_goes_down_True,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,0.906882143595132,
beta_h_goes_down_True,-3.04468701278759e-07,
beta_h_mab_virus_22_0_162,0.00828022860984783,
beta_h_mab_virus_22_0_174,0.00827979123559914,
beta_h_mab_virus_22_0_218,0.00827941133552466,
beta_h_mab_virus_22_0_274,0.00993537579102963,
beta_h_mab_virus_22_0_276,0.00827900166207781,
beta_h_mab_virus_22_0_292,0.00827977728802669,
beta_h_mab_virus_22_0_319,0.00827939096602306,
beta_h_mab_virus_22_0_322,0.00827989380783647,
beta_h_mab_virus_22_0_65,0.0331175827673779,
beta_h_mab_virus_22_0_69,0.00827934754663644,
beta_h_mab_virus_28_0_103,-8.68601140735503e-08,
beta_h_mab_virus_28_0_162,0.00827903132279147,
beta_h_mab_virus_28_0_174,0.00827903207008157,
beta_h_mab_virus_28_0_218,0.00827979175881288,
beta_h_mab_virus_28_0_274,0.00993561011097831,
beta_h_mab_virus_28_0_276,0.00828033448727948,
beta_h_mab_virus_28_0_292,0.00827927723712114,
beta_h_mab_virus_28_0_319,0.00827923418341325,
beta_h_mab_virus_28_0_322,0.00827957982053112,
beta_h_mab_virus_28_0_65,0.0331178580358071,
beta_h_mab_virus_28_0_69,0.00827981195353524,
beta_h_mab_virus_32_0_103,1.48397983873449e-07,
beta_h_mab_virus_32_0_162,0.00827935873456018,
beta_h_mab_virus_32_0_174,0.00827971653891015,
beta_h_mab_virus_32_0_218,0.00827933254504253,
beta_h_mab_virus_32_0_274,0.00993563193144609,
beta_h_mab_virus_32_0_276,0.00827953282503564,
beta_h_mab_virus_32_0_292,0.00827968529548931,
beta_h_mab_virus_32_0_319,0.00828002626396707,
beta_h_mab_virus_32_0_322,0.00827907305628885,
beta_h_mab_virus_32_0_65,0.0331177734071338,
beta_h_mab_virus_32_0_69,0.00827976954733609,
beta_h_mab_virus_44_0_99,0.0110398439632151,
beta_h_mab_virus_55_0_103,7.3430841759925e-07,
beta_h_mab_virus_55_0_162,0.00827916977951279,
beta_h_mab_virus_55_0_174,0.00827913731967375,
beta_h_mab_virus_55_0_218,0.00827955456455325,
beta_h_mab_virus_55_0_274,0.00993624401106502,
beta_h_mab_virus_55_0_276,0.00827889653127475,
beta_h_mab_virus_55_0_292,0.00827989131264108,
beta_h_mab_virus_55_0_319,0.00828017768580991,
beta_h_mab_virus_55_0_322,0.00827979008397183,
beta_h_mab_virus_55_0_65,0.033117455022794,
beta_h_mab_virus_55_0_69,0.00827940944708312,
beta_h_mab_virus_6_0_233,0.0198707203579761,
beta_h_mab_virus_6_0_42,0.00827960423702996,
beta_h_mab_virus_6_0_71,0.0165594023911519,
beta_h_mab_virus_6_0_73,0.0165591872598516,
beta_h_mab_virus_6_0_99,0.0110392207795123,
beta_h_mab_virus_63_0_42,0.00827912709561981,
beta_h_mab_virus_63_0_99,0.0110397415677055,
beta_h_mab_virus_65_0_103,-4.13712834546054e-07,
beta_h_mab_virus_65_0_162,0.0082797586863383,
beta_h_mab_virus_65_0_174,0.00828031665607906,
beta_h_mab_virus_65_0_218,0.00827948556924026,
beta_h_mab_virus_65_0_274,0.00993527948141322,
