parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499827366455,
beta_h_mab_virus_22_0_276,0.180365451656757,
beta_h_mab_virus_22_0_292,0.0502160867855501,
beta_h_mab_virus_22_0_322,-0.597676232317779,
beta_h_mab_virus_28_0_103,0.281024841633903,
beta_h_mab_virus_28_0_276,0.159918769439226,
beta_h_mab_virus_28_0_292,0.151176927385614,
beta_h_mab_virus_28_0_322,-0.618332601972115,
beta_h_mab_virus_32_0_292,0.325275080600337,
beta_h_mab_virus_55_0_292,-1.37345774562923,
beta_h_mab_virus_65_0_103,-0.00356999327785612,
beta_h_mab_virus_65_0_276,0.189376863260448,
beta_h_mab_virus_65_0_292,0.136233796114813,
beta_h_mab_virus_65_0_322,-0.612057022864955,
beta_h_mab_virus_69_0_103,4.82090160276295,
beta_h_mab_virus_69_0_274,2.59690047361632,
beta_h_mab_virus_69_0_276,-1.89057923637229,
beta_h_mab_virus_69_0_292,-4.94525893137157,
beta_h_mab_virus_69_0_322,1.63755051318831,
beta_h_mab_virus_70_0_274,-0.254522985889632,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840885961,
beta_L_gap_mab_virus_22_0_276,-20.7502083823062,
beta_L_gap_mab_virus_22_0_292,-3.71741143071503,
beta_L_gap_mab_virus_22_0_322,-2.96348513220812,
beta_L_gap_mab_virus_28_0_103,-7.6091792116322,
beta_L_gap_mab_virus_28_0_276,-21.8139096932146,
beta_L_gap_mab_virus_28_0_292,-6.89042956292121,
beta_L_gap_mab_virus_28_0_322,-1.91443119395747,
beta_L_gap_mab_virus_32_0_292,-1.82328076679346,
beta_L_gap_mab_virus_55_0_292,-5.48198102715673,
beta_L_gap_mab_virus_65_0_103,-9.41048028699022,
beta_L_gap_mab_virus_65_0_276,-18.6587897460639,
beta_L_gap_mab_virus_65_0_292,-7.55435969860071,
beta_L_gap_mab_virus_65_0_322,-7.49901163581772,
beta_L_gap_mab_virus_69_0_103,-5.42640963501307,
beta_L_gap_mab_virus_69_0_274,-5.91033903758679,
beta_L_gap_mab_virus_69_0_276,-22.1588279988991,
beta_L_gap_mab_virus_69_0_292,-3.72441569048243,
beta_L_gap_mab_virus_69_0_322,-3.12972022390943,
beta_L_gap_mab_virus_70_0_274,-7.06790997126923,
beta_L_gap_run_id_1159,-12.3068697006628,
beta_L_gap_run_id_1197,-14.7453296940579,
beta_L_gap_run_id_152,-15.506648185893,
beta_L_gap_run_id_411,-12.978249008856,
beta_L_gap_run_id_462,-16.885008476007,
eta_alpha_pop,-0.0142216782568126,
beta_eta_alpha_mab_virus_22_0_276,-0.0672019816123734,
beta_eta_alpha_mab_virus_22_0_292,-0.0874618900978746,
beta_eta_alpha_mab_virus_22_0_322,-0.0732285679411412,
beta_eta_alpha_mab_virus_28_0_103,-0.0737067506130642,
beta_eta_alpha_mab_virus_28_0_276,0.107529124601685,
beta_eta_alpha_mab_virus_28_0_292,-0.0153130173725059,
beta_eta_alpha_mab_virus_28_0_322,-0.0631403141026369,
beta_eta_alpha_mab_virus_32_0_292,0.240209792903788,
beta_eta_alpha_mab_virus_55_0_292,-0.195117330164106,
beta_eta_alpha_mab_virus_65_0_103,0.12660894202418,
beta_eta_alpha_mab_virus_65_0_276,-0.0829688731494808,
beta_eta_alpha_mab_virus_65_0_292,0.195419750067297,
beta_eta_alpha_mab_virus_65_0_322,-0.254811707126703,
beta_eta_alpha_mab_virus_69_0_103,-0.0388738559969707,
beta_eta_alpha_mab_virus_69_0_274,-0.00211339202546978,
beta_eta_alpha_mab_virus_69_0_276,0.0340391335399379,
beta_eta_alpha_mab_virus_69_0_292,-0.00247460466843491,
beta_eta_alpha_mab_virus_69_0_322,-0.0178982943463863,
beta_eta_alpha_mab_virus_70_0_274,0.0786705351039036,
omega_f,1.888911515493,586.899991489555
omega_h,2.57444960142353e-08,2.22896402542263e-06
omega_s,1.0651795950932,145.256767965896
omega_L_gap,3.51903128460738e-08,-2.25862935380592e-08
omega_eta_alpha,1.84003773899819e-07,-0.00129382602093164
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.196992328795715,
avc,2.22044604925031e-16,
bvc,0.0435557284321303,
