parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,1.15499827366455,
h_mab_virus_22.0|276,1.33536372532131,
h_mab_virus_22.0|292,1.2052143604501,
h_mab_virus_22.0|322,0.557322041346771,
h_mab_virus_28.0|103,1.43602311529845,
h_mab_virus_28.0|276,1.31491704310378,
h_mab_virus_28.0|292,1.30617520105016,
h_mab_virus_28.0|322,0.536665671692434,
h_mab_virus_32.0|292,1.48027335426489,
h_mab_virus_55.0|292,-0.218459471964682,
h_mab_virus_65.0|103,1.15142828038669,
h_mab_virus_65.0|276,1.344375136925,
h_mab_virus_65.0|292,1.29123206977936,
h_mab_virus_65.0|322,0.542941250799594,
h_mab_virus_69.0|103,5.9758998764275,
h_mab_virus_69.0|274,3.75189874728087,
h_mab_virus_69.0|276,-0.735580962707743,
h_mab_virus_69.0|292,-3.79026065770702,
h_mab_virus_69.0|322,2.79254878685286,
h_mab_virus_70.0|274,0.900475287774918,
s_run_id_1056,1,
s_run_id_1159,1,
s_run_id_1197,1,
s_run_id_152,1,
s_run_id_411,1,
s_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840885961,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710586624,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170580019,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489071854,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089894817,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849361968,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049268267,
L_gap_mab_virus_22.0|276_run_id_1159,-188.86091896893,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299378962325,
L_gap_mab_virus_22.0|276_run_id_152,-192.06069745416,
L_gap_mab_virus_22.0|276_run_id_411,-189.532298277123,
L_gap_mab_virus_22.0|276_run_id_462,-193.439057744274,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252316676,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828122017339,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266582010734,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900502569,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501325532,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260792683,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326018169,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074195718832,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655712227,
L_gap_mab_virus_22.0|322_run_id_152,-174.273974204062,
L_gap_mab_virus_22.0|322_run_id_411,-171.745575027025,
L_gap_mab_virus_22.0|322_run_id_462,-175.652334494176,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020097593,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719889798256,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158349791651,
L_gap_mab_virus_28.0|103_run_id_152,-178.919668283486,
L_gap_mab_virus_28.0|103_run_id_411,-176.391269106449,
L_gap_mab_virus_28.0|103_run_id_462,-180.2980285736,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617750579175,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924620279838,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363080273233,
L_gap_mab_virus_28.0|276_run_id_152,-193.124398765068,
L_gap_mab_virus_28.0|276_run_id_411,-190.595999588031,
L_gap_mab_virus_28.0|276_run_id_462,-194.502759055182,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694270448882,
L_gap_mab_virus_28.0|292_run_id_1159,-175.001140149545,
L_gap_mab_virus_28.0|292_run_id_1197,-177.43960014294,
L_gap_mab_virus_28.0|292_run_id_152,-178.200918634775,
L_gap_mab_virus_28.0|292_run_id_411,-175.672519457738,
