parameter,value,CV
h_mab_virus_22.0|103,1.15499984724765,
h_mab_virus_22.0|276,1.3353635357254,
h_mab_virus_22.0|292,1.20521458887595,
h_mab_virus_22.0|322,0.55732090951852,
h_mab_virus_28.0|103,1.43602326855669,
h_mab_virus_28.0|276,1.31491806657067,
h_mab_virus_28.0|292,1.30617593196899,
h_mab_virus_28.0|322,0.536665532050416,
h_mab_virus_32.0|292,1.48027195036424,
h_mab_virus_55.0|292,-0.218459746429449,
h_mab_virus_65.0|103,1.15142794503768,
h_mab_virus_65.0|276,1.34437677417581,
h_mab_virus_65.0|292,1.29123234381065,
h_mab_virus_65.0|322,0.542941382189215,
h_mab_virus_69.0|103,5.97590016673773,
h_mab_virus_69.0|274,3.75190151953876,
h_mab_virus_69.0|276,-0.735580761015507,
h_mab_virus_69.0|292,-3.79026040334634,
h_mab_virus_69.0|322,2.79255039663781,
h_mab_virus_70.0|274,0.900475548310853,
L_gap_mab_virus_22.0|103_run_id_1056,-155.80384096748,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110709888766,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170600615,
L_gap_mab_virus_22.0|103_run_id_152,-171.31048911414,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090437989,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849797929,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050343545,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919264831,
L_gap_mab_virus_22.0|276_run_id_1197,-191.29937997668,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698490205,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299814054,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059173994,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252501692,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121422978,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266582134827,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900648352,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501972201,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261332141,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767327055541,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074195976827,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656688676,
L_gap_mab_virus_22.0|322_run_id_152,-174.2739752022,
L_gap_mab_virus_22.0|322_run_id_411,-171.74557652605,
L_gap_mab_virus_22.0|322_run_id_462,-175.65233588599,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020080099,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719889001385,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158349713234,
L_gap_mab_virus_28.0|103_run_id_152,-178.919668226759,
L_gap_mab_virus_28.0|103_run_id_411,-176.391269550608,
L_gap_mab_virus_28.0|103_run_id_462,-180.298028910548,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617750015542,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924618936828,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363079648677,
L_gap_mab_virus_28.0|276_run_id_152,-193.124398162202,
L_gap_mab_virus_28.0|276_run_id_411,-190.595999486051,
L_gap_mab_virus_28.0|276_run_id_462,-194.502758845991,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694271700014,
L_gap_mab_virus_28.0|292_run_id_1159,-175.0011406213,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439601333149,
L_gap_mab_virus_28.0|292_run_id_152,-178.200919846674,
L_gap_mab_virus_28.0|292_run_id_411,-175.672521170523,
L_gap_mab_virus_28.0|292_run_id_462,-179.579280530463,
L_gap_mab_virus_28.0|322_run_id_1056,-157.718272308715,
L_gap_mab_virus_28.0|322_run_id_1159,-170.02514123,
L_gap_mab_virus_28.0|322_run_id_1197,-172.463601941849,
L_gap_mab_virus_28.0|322_run_id_152,-173.224920455374,
L_gap_mab_virus_28.0|322_run_id_411,-170.696521779223,
L_gap_mab_virus_28.0|322_run_id_462,-174.603281139163,
L_gap_mab_virus_32.0|292_run_id_1056,-157.627120385106,
L_gap_mab_virus_32.0|292_run_id_1159,-169.933989306391,
L_gap_mab_virus_32.0|292_run_id_1197,-172.37245001824,
L_gap_mab_virus_32.0|292_run_id_152,-173.133768531765,
L_gap_mab_virus_32.0|292_run_id_411,-170.605369855614,
L_gap_mab_virus_32.0|292_run_id_462,-174.512129215554,
L_gap_mab_virus_55.0|292_run_id_1056,-161.285820473534,
L_gap_mab_virus_55.0|292_run_id_1159,-173.592689394819,
L_gap_mab_virus_55.0|292_run_id_1197,-176.031150106668,
L_gap_mab_virus_55.0|292_run_id_152,-176.792468620193,
L_gap_mab_virus_55.0|292_run_id_411,-174.264069944042,
L_gap_mab_virus_55.0|292_run_id_462,-178.170829303982,
L_gap_mab_virus_65.0|103_run_id_1056,-165.214320056147,
L_gap_mab_virus_65.0|103_run_id_1159,-177.521188977433,
L_gap_mab_virus_65.0|103_run_id_1197,-179.959649689281,
L_gap_mab_virus_65.0|103_run_id_152,-180.720968202806,
L_gap_mab_virus_65.0|103_run_id_411,-178.192569526656,
L_gap_mab_virus_65.0|103_run_id_462,-182.099328886595,
L_gap_mab_virus_65.0|276_run_id_1056,-174.462630242604,
L_gap_mab_virus_65.0|276_run_id_1159,-186.76949916389,
L_gap_mab_virus_65.0|276_run_id_1197,-189.207959875739,
L_gap_mab_virus_65.0|276_run_id_152,-189.969278389264,
L_gap_mab_virus_65.0|276_run_id_411,-187.440879713113,
L_gap_mab_virus_65.0|276_run_id_462,-191.347639073053,
L_gap_mab_virus_65.0|292_run_id_1056,-163.358201512158,
L_gap_mab_virus_65.0|292_run_id_1159,-175.665070433444,
L_gap_mab_virus_65.0|292_run_id_1197,-178.103531145293,
L_gap_mab_virus_65.0|292_run_id_152,-178.864849658818,
L_gap_mab_virus_65.0|292_run_id_411,-176.336450982667,
L_gap_mab_virus_65.0|292_run_id_462,-180.243210342607,
L_gap_mab_virus_65.0|322_run_id_1056,-163.302851819193,
L_gap_mab_virus_65.0|322_run_id_1159,-175.609720740479,
L_gap_mab_virus_65.0|322_run_id_1197,-178.048181452328,
L_gap_mab_virus_65.0|322_run_id_152,-178.809499965853,
L_gap_mab_virus_65.0|322_run_id_411,-176.281101289702,
L_gap_mab_virus_65.0|322_run_id_462,-180.187860649642,
L_gap_mab_virus_69.0|103_run_id_1056,-161.230250626539,
L_gap_mab_virus_69.0|103_run_id_1159,-173.537119547825,
L_gap_mab_virus_69.0|103_run_id_1197,-175.975580259674,
L_gap_mab_virus_69.0|103_run_id_152,-176.736898773199,
L_gap_mab_virus_69.0|103_run_id_411,-174.208500097048,
L_gap_mab_virus_69.0|103_run_id_462,-178.115259456988,
L_gap_mab_virus_69.0|274_run_id_1056,-161.714180686105,
L_gap_mab_virus_69.0|274_run_id_1159,-174.021049607391,
L_gap_mab_virus_69.0|274_run_id_1197,-176.45951031924,
L_gap_mab_virus_69.0|274_run_id_152,-177.220828832764,
L_gap_mab_virus_69.0|274_run_id_411,-174.692430156614,
L_gap_mab_virus_69.0|274_run_id_462,-178.599189516553,
L_gap_mab_virus_69.0|276_run_id_1056,-177.96266923367,
L_gap_mab_virus_69.0|276_run_id_1159,-190.269538154956,
L_gap_mab_virus_69.0|276_run_id_1197,-192.707998866804,
L_gap_mab_virus_69.0|276_run_id_152,-193.469317380329,
L_gap_mab_virus_69.0|276_run_id_411,-190.940918704179,
L_gap_mab_virus_69.0|276_run_id_462,-194.847678064118,
L_gap_mab_virus_69.0|292_run_id_1056,-159.528256984109,
L_gap_mab_virus_69.0|292_run_id_1159,-171.835125905395,
L_gap_mab_virus_69.0|292_run_id_1197,-174.273586617244,
L_gap_mab_virus_69.0|292_run_id_152,-175.034905130769,
L_gap_mab_virus_69.0|292_run_id_411,-172.506506454618,
L_gap_mab_virus_69.0|292_run_id_462,-176.413265814558,
L_gap_mab_virus_69.0|322_run_id_1056,-158.933560833132,
L_gap_mab_virus_69.0|322_run_id_1159,-171.240429754418,
L_gap_mab_virus_69.0|322_run_id_1197,-173.678890466267,
L_gap_mab_virus_69.0|322_run_id_152,-174.440208979791,
L_gap_mab_virus_69.0|322_run_id_411,-171.911810303641,
L_gap_mab_virus_69.0|322_run_id_462,-175.81856966358,
L_gap_mab_virus_70.0|274_run_id_1056,-162.871750719363,
L_gap_mab_virus_70.0|274_run_id_1159,-175.178619640649,
L_gap_mab_virus_70.0|274_run_id_1197,-177.617080352498,
L_gap_mab_virus_70.0|274_run_id_152,-178.378398866023,
L_gap_mab_virus_70.0|274_run_id_411,-175.850000189872,
L_gap_mab_virus_70.0|274_run_id_462,-179.756759549812,
eta_alpha_run_id_1056,-0.00354169251352163,
eta_alpha_run_id_1159,-0.0224646148192781,
eta_alpha_run_id_1197,-0.019658217286211,
eta_alpha_run_id_152,0.0330352477937273,
eta_alpha_run_id_411,-0.0359001525872714,
eta_alpha_run_id_462,-0.0796517053889952,
omega_f,4.4466410990285,1965935.39199044
omega_h,4.81892115063573e-08,4.17222665623651e-06
omega_L_gap,5.18148973888027e-08,-3.32564955183728e-08
omega_eta_alpha,0.0350793133585365,-990.467501755422
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.216460752255782,
avc,3.24522868827371,
bvc,0.0443031549072473,
