parameter,value,CV
U_pop,46454.5562890644,
beta_U_goes_down_True,-0.424351348920027,
beta_U_mab_virus_22_0_292,6512.84809313258,
beta_U_mab_virus_22_0_322,1302.57498778719,
beta_U_mab_virus_28_0_103,-0.14752150332788,
beta_U_mab_virus_28_0_292,6512.66010465861,
beta_U_mab_virus_28_0_322,1302.49082030047,
beta_U_mab_virus_6_0_233,2170.29268684589,
beta_U_mab_virus_65_0_103,0.0143459140890627,
beta_U_mab_virus_65_0_292,6512.73758043829,
beta_U_mab_virus_65_0_322,1302.63168269832,
beta_U_mab_virus_69_0_103,-0.255729038704885,
beta_U_mab_virus_69_0_233,2169.9720170991,
beta_U_mab_virus_69_0_274,2170.39129747008,
beta_U_mab_virus_69_0_292,6512.48535256136,
beta_U_mab_virus_69_0_322,1302.21086029593,
beta_U_mab_virus_70_0_274,2170.81709495411,
beta_U_run_id_1197,6512.44371082672,
beta_U_run_id_152,5209.90835108214,
beta_U_run_id_411,4341.20839242423,
beta_U_run_id_705,4340.26470393901,
L_pop,673.346947073735,
beta_L_mab_virus_22_0_292,94.8002738450607,
beta_L_mab_virus_22_0_322,19.7609853558652,
beta_L_mab_virus_28_0_103,-0.155634467736832,
beta_L_mab_virus_28_0_292,95.1608645556981,
beta_L_mab_virus_28_0_322,19.5565613171049,
beta_L_mab_virus_6_0_233,32.0035345185339,
beta_L_mab_virus_65_0_103,-0.0945777915719646,
beta_L_mab_virus_65_0_292,95.1395857616581,
beta_L_mab_virus_65_0_322,19.4607362801379,
beta_L_mab_virus_69_0_103,-2.92111068975396,
beta_L_mab_virus_69_0_233,30.1841941560278,
beta_L_mab_virus_69_0_274,29.98997811311,
beta_L_mab_virus_69_0_292,92.4837628168574,
beta_L_mab_virus_69_0_322,16.802480079227,
beta_L_mab_virus_70_0_274,32.7509366356154,
beta_L_run_id_1197,95.2530536388789,
beta_L_run_id_152,75.5807630323319,
beta_L_run_id_411,62.7409147487396,
beta_L_run_id_705,62.1877286745591,
L_gap_pop,1,
beta_L_gap_goes_down_True,0,
beta_L_gap_mab_virus_22_0_292,0,
beta_L_gap_mab_virus_22_0_322,0,
beta_L_gap_mab_virus_28_0_103,0,
beta_L_gap_mab_virus_28_0_292,0,
beta_L_gap_mab_virus_28_0_322,0,
beta_L_gap_mab_virus_6_0_233,0,
beta_L_gap_mab_virus_65_0_103,0,
beta_L_gap_mab_virus_65_0_292,0,
beta_L_gap_mab_virus_65_0_322,0,
beta_L_gap_mab_virus_69_0_103,0,
beta_L_gap_mab_virus_69_0_233,0,
beta_L_gap_mab_virus_69_0_274,0,
beta_L_gap_mab_virus_69_0_292,0,
beta_L_gap_mab_virus_69_0_322,0,
beta_L_gap_mab_virus_70_0_274,0,
h_pop,0.158999123083593,
beta_h_goes_down_True,2.10364064001165,
beta_h_mab_virus_22_0_292,-0.206612668934314,
beta_h_mab_virus_22_0_322,-1.08815929508076,
beta_h_mab_virus_28_0_103,-0.219468833588829,
beta_h_mab_virus_28_0_292,-0.0496624262454359,
beta_h_mab_virus_28_0_322,-1.0329004628062,
beta_h_mab_virus_6_0_233,-0.0292922925084778,
beta_h_mab_virus_65_0_103,-0.175358468957632,
beta_h_mab_virus_65_0_292,-0.112634818529901,
beta_h_mab_virus_65_0_322,-1.06491995185322,
beta_h_mab_virus_69_0_103,0.886746598380523,
beta_h_mab_virus_69_0_233,1.13376095585902,
beta_h_mab_virus_69_0_274,-0.556620061943645,
beta_h_mab_virus_69_0_292,1.41952103900997,
beta_h_mab_virus_69_0_322,0.593566887000665,
beta_h_mab_virus_70_0_274,-0.710942067544273,
f_pop,1,
alpha_pop,-1.86257053421817,
beta_alpha_run_id_1197,1.74984210550617,
beta_alpha_run_id_152,1.22891874490513,
beta_alpha_run_id_411,2.13994898585677,
beta_alpha_run_id_705,3.74839044183788,
omega_U,2.25505265873263e-08,4.85431965962718e-11
omega_L,3.22923021287854e-08,4.79578949145353e-09
omega_L_gap,0.488360891113685,51.8978887426863
omega_h,2.27773760964577e-08,1.43254727791691e-05
omega_f,2.19305595878214,1103.03936829196
a,2.22044604925031e-16,
b,0.465880710033644,
