parameter,value,CV
f_run_id_1056,0.122659467082123,
f_run_id_1159,0.179687783233823,
f_run_id_1197,0.0281090883381205,
f_run_id_152,0.122659171547774,
f_run_id_411,0.474511222837701,
f_run_id_462,0.156145757542873,
h_mab_virus_22.0|103,1.86501747648311,
h_mab_virus_22.0|276,1.86501415777336,
h_mab_virus_22.0|292,1.31592562201884,
h_mab_virus_22.0|322,1.03572142857175,
h_mab_virus_28.0|103,2.10191689072724,
h_mab_virus_28.0|276,3.17002604863718,
h_mab_virus_28.0|292,3.10233795145724,
h_mab_virus_28.0|322,1.39183143844489,
h_mab_virus_32.0|292,11.4947185893827,
h_mab_virus_55.0|292,0.349295658538394,
h_mab_virus_65.0|103,1.73335547114086,
h_mab_virus_65.0|276,1.74109646140528,
h_mab_virus_65.0|292,1.47501493508974,
h_mab_virus_65.0|322,0.982843282011246,
h_mab_virus_69.0|103,1.86501747648252,
h_mab_virus_69.0|274,1.86517047574893,
h_mab_virus_69.0|276,1.86502767147761,
h_mab_virus_69.0|292,1.86501747647999,
h_mab_virus_69.0|322,1.86476734924122,
h_mab_virus_70.0|274,1.460828904119,
L_gap_mab_virus_22.0|103,-15.9270829951188,
L_gap_mab_virus_22.0|276,-15.9270829951319,
L_gap_mab_virus_22.0|292,-15.9233417302764,
L_gap_mab_virus_22.0|322,-15.9271436571075,
L_gap_mab_virus_28.0|103,-15.9270829951362,
L_gap_mab_virus_28.0|276,-15.9270829950695,
L_gap_mab_virus_28.0|292,-15.9270829951188,
L_gap_mab_virus_28.0|322,-15.9270829951188,
L_gap_mab_virus_32.0|292,-15.9270829951188,
L_gap_mab_virus_55.0|292,-15.9270829951188,
L_gap_mab_virus_65.0|103,-15.9270860023088,
L_gap_mab_virus_65.0|276,-15.9272402840094,
L_gap_mab_virus_65.0|292,-15.9270829628291,
L_gap_mab_virus_65.0|322,-15.9270829951186,
L_gap_mab_virus_69.0|103,-15.927082995119,
L_gap_mab_virus_69.0|274,-15.927010648946,
L_gap_mab_virus_69.0|276,-15.9270829952528,
L_gap_mab_virus_69.0|292,-15.9300631758271,
L_gap_mab_virus_69.0|322,-15.926289166576,
L_gap_mab_virus_70.0|274,-15.9270831441315,
eta_alpha_run_id_1056,2.65261068256264e-12,
eta_alpha_run_id_1159,7.19795510024974e-09,
eta_alpha_run_id_1197,-3.42337748551855e-08,
eta_alpha_run_id_152,0.0567236415502466,
eta_alpha_run_id_411,-4.52458927041302e-07,
eta_alpha_run_id_462,8.05612150423592e-11,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.226180653982474,
avc,2.22044604925031e-16,
bvc,0.0432394224904438,
