parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.1550012211245,
beta_h_mab_virus_22_0_276,0.180361734407833,
beta_h_mab_virus_22_0_292,0.050214029804839,
beta_h_mab_virus_22_0_322,-0.597681122615473,
beta_h_mab_virus_28_0_103,0.281022261631742,
beta_h_mab_virus_28_0_276,0.159915934763601,
beta_h_mab_virus_28_0_292,0.151175550368127,
beta_h_mab_virus_28_0_322,-0.61833508747435,
beta_h_mab_virus_32_0_292,0.325269992074032,
beta_h_mab_virus_55_0_292,-1.37346104098337,
beta_h_mab_virus_65_0_103,-0.00357269263827575,
beta_h_mab_virus_65_0_276,0.189375831202319,
beta_h_mab_virus_65_0_292,0.136231096179352,
beta_h_mab_virus_65_0_322,-0.612061009246726,
beta_h_mab_virus_69_0_103,4.82089775330281,
beta_h_mab_virus_69_0_274,2.59690174802363,
beta_h_mab_virus_69_0_276,-1.89058052306298,
beta_h_mab_virus_69_0_292,-4.94526117123379,
beta_h_mab_virus_69_0_322,1.63754940752767,
beta_h_mab_virus_70_0_274,-0.254525797783362,
s_pop,1.87166889088519,
beta_s_run_id_1159,0.105460052572762,
beta_s_run_id_1197,3.1333196327566e-06,
beta_s_run_id_152,0.864950882108229,
beta_s_run_id_411,0.616476603628456,
beta_s_run_id_462,-0.287745929176259,
L_gap_pop,-155.803841461154,
beta_L_gap_mab_virus_22_0_276,-20.7502115842079,
beta_L_gap_mab_virus_22_0_292,-3.71741019222128,
beta_L_gap_mab_virus_22_0_322,-2.963487430278,
beta_L_gap_mab_virus_28_0_103,-7.60918023747186,
beta_L_gap_mab_virus_28_0_276,-21.8139098306262,
beta_L_gap_mab_virus_28_0_292,-6.89043114721636,
beta_L_gap_mab_virus_28_0_322,-1.9144302056571,
beta_L_gap_mab_virus_32_0_292,-1.82327748421517,
beta_L_gap_mab_virus_55_0_292,-5.48197820456355,
beta_L_gap_mab_virus_65_0_103,-9.41048170913407,
beta_L_gap_mab_virus_65_0_276,-18.6587887404247,
beta_L_gap_mab_virus_65_0_292,-7.55436281816174,
beta_L_gap_mab_virus_65_0_322,-7.499010190732,
beta_L_gap_mab_virus_69_0_103,-5.42641077283827,
beta_L_gap_mab_virus_69_0_274,-5.91034182352806,
beta_L_gap_mab_virus_69_0_276,-22.1588279467806,
beta_L_gap_mab_virus_69_0_292,-3.72441709724279,
beta_L_gap_mab_virus_69_0_322,-3.12972074217548,
beta_L_gap_mab_virus_70_0_274,-7.06790823603637,
beta_L_gap_run_id_1159,-12.306867496091,
beta_L_gap_run_id_1197,-14.7453277870877,
beta_L_gap_run_id_152,-15.5066485688439,
beta_L_gap_run_id_411,-12.9782500595639,
beta_L_gap_run_id_462,-16.8850094475304,
eta_alpha_pop,0.018171466501613,
beta_eta_alpha_mab_virus_22_0_276,0.0272499754999732,
beta_eta_alpha_mab_virus_22_0_292,-0.0140814970842771,
beta_eta_alpha_mab_virus_22_0_322,-0.0329588246344718,
beta_eta_alpha_mab_virus_28_0_103,-0.175030301400342,
beta_eta_alpha_mab_virus_28_0_276,0.101578579193003,
beta_eta_alpha_mab_virus_28_0_292,-0.0353939295169094,
beta_eta_alpha_mab_virus_28_0_322,-0.040535911005652,
beta_eta_alpha_mab_virus_32_0_292,0.018143063388093,
beta_eta_alpha_mab_virus_55_0_292,-0.161278776771519,
beta_eta_alpha_mab_virus_65_0_103,0.179684509059519,
beta_eta_alpha_mab_virus_65_0_276,-0.0090426446795525,
beta_eta_alpha_mab_virus_65_0_292,0.0418483593992601,
beta_eta_alpha_mab_virus_65_0_322,-0.0102907132854735,
beta_eta_alpha_mab_virus_69_0_103,-0.00424616909684512,
beta_eta_alpha_mab_virus_69_0_274,-0.0539622552220929,
beta_eta_alpha_mab_virus_69_0_276,0.0822490114705031,
beta_eta_alpha_mab_virus_69_0_292,0.0551406019284018,
beta_eta_alpha_mab_virus_69_0_322,0.0535600791415208,
beta_eta_alpha_mab_virus_70_0_274,0.0408219014429568,
beta_eta_alpha_run_id_1159,-0.0486186175264555,
beta_eta_alpha_run_id_1197,-0.0448755527621629,
beta_eta_alpha_run_id_152,-0.0302253697840716,
beta_eta_alpha_run_id_411,-0.0131403537791418,
beta_eta_alpha_run_id_462,-0.0470035611304887,
omega_f,3.86988551663987,178648.771217694
omega_h,2.74190710076736e-08,2.37394303193711e-06
omega_L_gap,6.29071906276338e-08,-4.03758919149103e-08
omega_eta_alpha,6.06020569992938e-08,0.000333501189867721
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.195705246050257,
avc,2.22044604925031e-16,
bvc,0.0458532413689802,
