parameter,value,CV,se_sa,rse_sa,P2.5_sa,P97.5_sa
U_mean_cc_636.5,114209.975012526,,nan,0,nan,nan
U_mean_cc_643.5,114218.90525948,,nan,0,nan,nan
U_mean_cc_654.75,114221.978977419,,nan,0,nan,nan
U_mean_cc_695.25,114219.659081219,,nan,0,nan,nan
U_mean_cc_713.75,114215.518423567,,nan,0,nan,nan
U_mean_cc_910.0,114214.44009969,,nan,0,nan,nan
L_mean_cc_636.5,699.348211127746,,nan,0,nan,nan
L_mean_cc_643.5,693.743407554486,,nan,0,nan,nan
L_mean_cc_654.75,696.962573221515,,nan,0,nan,nan
L_mean_cc_695.25,702.889641918082,,nan,0,nan,nan
L_mean_cc_713.75,703.012122972102,,nan,0,nan,nan
L_mean_cc_910.0,719.29422751253,,nan,0,nan,nan
alpha_mean_cc_636.5,0.411296456280671,,0.0658121178650259,16.0011390470419,0.3023095760862,0.559574649070338
alpha_mean_cc_643.5,0.0154198339674088,,0.00114388779960291,7.41828869247627,0.0133411452711991,0.0178224039052897
alpha_mean_cc_654.75,0.00515616003910459,,0.000188776160393617,3.66117729011374,0.00479947400153699,0.00553935417513359
alpha_mean_cc_695.25,0.537699078120044,,0.0310742148700033,5.77910882396302,0.480252785932538,0.602016910843613
alpha_mean_cc_713.75,0.00428119855612533,,0.000315059538771862,7.35914334832917,0.00370831100568692,0.00494259004944879
alpha_mean_cc_910.0,1.53901769898753,,0.0792060155909255,5.14653052028139,1.39162706875586,1.70201883175096
omega_U,0.749208694386229,0.000655992345943563,nan,nan,nan,nan
omega_L,0.13641086683452,0.0195054287212014,nan,nan,nan,nan
omega_alpha,0.0096943999042492,0.969462768199963,nan,nan,nan,nan
acc,2.22044604925031e-16,,906.804328238001,4.08388363475062e+20,5.94634e-22,8.29145e-11
bcc,0.133820775462075,,1.26441194891009,944.854746614762,0.00685428,2.61267
avc,17757.6566543282,,7137.18550396866,40.1921584750826,8703.86,36229.2
bvc,2.22044604925031e-16,,0.0707444463787811,3.18604662350011e+16,2.67599e-21,1.84245e-11
