parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,7596.24176301924,
beta_h_mab_virus_22_0_276,953.938598432105,
beta_h_mab_virus_22_0_292,239.196752533228,
beta_h_mab_virus_22_0_322,190.192072078195,
beta_h_mab_virus_28_0_103,0.28102285582645,
beta_h_mab_virus_28_0_276,953.918154807452,
beta_h_mab_virus_28_0_292,239.297714394501,
beta_h_mab_virus_28_0_322,190.171418021607,
beta_h_mab_virus_32_0_292,239.471809245597,
beta_h_mab_virus_55_0_292,237.773076578296,
beta_h_mab_virus_65_0_103,-0.00357155095935013,
beta_h_mab_virus_65_0_276,953.947613831347,
beta_h_mab_virus_65_0_292,239.282769307814,
beta_h_mab_virus_65_0_322,190.177693505887,
beta_h_mab_virus_69_0_103,4.82090016648908,
beta_h_mab_virus_69_0_274,319.735520458219,
beta_h_mab_virus_69_0_276,951.867657764355,
beta_h_mab_virus_69_0_292,234.20127680051,
beta_h_mab_virus_69_0_322,192.427301802904,
beta_h_mab_virus_70_0_274,316.884096110064,
beta_h_run_id_1159,714.611698887426,
beta_h_run_id_1197,953.758237347204,
beta_h_run_id_152,762.968485408571,
beta_h_run_id_411,636.619616568282,
beta_h_run_id_462,714.611699972538,
eta_alpha_pop,0.000195052782114421,
beta_eta_alpha_run_id_1159,0.0162886430789471,
beta_eta_alpha_run_id_1197,-0.000357523208630008,
beta_eta_alpha_run_id_152,0.0120201368983918,
beta_eta_alpha_run_id_411,0.00991328111978047,
beta_eta_alpha_run_id_462,0.0146667950090878,
eta_U_pop,0,
beta_eta_U_mab_virus_22_0_276,0,
beta_eta_U_mab_virus_22_0_292,0,
beta_eta_U_mab_virus_22_0_322,0,
beta_eta_U_mab_virus_28_0_103,0,
beta_eta_U_mab_virus_28_0_276,0,
beta_eta_U_mab_virus_28_0_292,0,
beta_eta_U_mab_virus_28_0_322,0,
beta_eta_U_mab_virus_32_0_292,0,
beta_eta_U_mab_virus_55_0_292,0,
beta_eta_U_mab_virus_65_0_103,0,
beta_eta_U_mab_virus_65_0_276,0,
beta_eta_U_mab_virus_65_0_292,0,
beta_eta_U_mab_virus_65_0_322,0,
beta_eta_U_mab_virus_69_0_103,0,
beta_eta_U_mab_virus_69_0_274,0,
beta_eta_U_mab_virus_69_0_276,0,
beta_eta_U_mab_virus_69_0_292,0,
beta_eta_U_mab_virus_69_0_322,0,
beta_eta_U_mab_virus_70_0_274,0,
beta_eta_U_run_id_1159,0,
beta_eta_U_run_id_1197,0,
beta_eta_U_run_id_152,0,
beta_eta_U_run_id_411,0,
beta_eta_U_run_id_462,0,
eta_L_pop,0,
beta_eta_L_mab_virus_22_0_276,0,
beta_eta_L_mab_virus_22_0_292,0,
beta_eta_L_mab_virus_22_0_322,0,
beta_eta_L_mab_virus_28_0_103,0,
beta_eta_L_mab_virus_28_0_276,0,
beta_eta_L_mab_virus_28_0_292,0,
beta_eta_L_mab_virus_28_0_322,0,
beta_eta_L_mab_virus_32_0_292,0,
beta_eta_L_mab_virus_55_0_292,0,
beta_eta_L_mab_virus_65_0_103,0,
beta_eta_L_mab_virus_65_0_276,0,
beta_eta_L_mab_virus_65_0_292,0,
beta_eta_L_mab_virus_65_0_322,0,
beta_eta_L_mab_virus_69_0_103,0,
beta_eta_L_mab_virus_69_0_274,0,
beta_eta_L_mab_virus_69_0_276,0,
beta_eta_L_mab_virus_69_0_292,0,
beta_eta_L_mab_virus_69_0_322,0,
beta_eta_L_mab_virus_70_0_274,0,
omega_f,0.865640861587619,105.621530863992
omega_h,4.91494828072978e-08,6.47023677505528e-10
omega_eta_U,34158.3653748951,inf
omega_eta_L,119269.302703046,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.14694568195539,
bsample,0.466158456046267,
avc,2.22044604925031e-16,
bvc,0.0428646919087811,
