parameter,value,CV
f_run_id_1017,1,
f_run_id_1042,1,
f_run_id_1043,1,
f_run_id_1056,1,
f_run_id_1099,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_1241,1,
f_run_id_1260,1,
f_run_id_152,1,
f_run_id_183,1,
f_run_id_291,1,
f_run_id_297,1,
f_run_id_322,1,
f_run_id_394,1,
f_run_id_411,1,
f_run_id_433,1,
f_run_id_462,1,
f_run_id_474,1,
f_run_id_488,1,
f_run_id_491,1,
f_run_id_555,1,
f_run_id_611,1,
f_run_id_705,1,
f_run_id_719,1,
f_run_id_745,1,
f_run_id_75,1,
f_run_id_77,1,
f_run_id_783,1,
f_run_id_84,1,
f_run_id_847,1,
f_run_id_863,1,
f_run_id_963,1,
h_mab_virus_22.0|103,1.52799997675199,
h_mab_virus_22.0|162,1.52800007960475,
h_mab_virus_22.0|174,1.52800014927043,
h_mab_virus_22.0|218,1.52799961647381,
h_mab_virus_22.0|274,1.52799967868971,
h_mab_virus_22.0|276,1.52800023801744,
h_mab_virus_22.0|292,1.52799971550903,
h_mab_virus_22.0|319,1.52799984862572,
h_mab_virus_22.0|322,1.52800078108156,
h_mab_virus_22.0|65,1.52799935592853,
h_mab_virus_22.0|69,1.52800033965135,
h_mab_virus_28.0|103,1.52800079569291,
h_mab_virus_28.0|162,1.52800025587663,
h_mab_virus_28.0|174,1.52799977713343,
h_mab_virus_28.0|218,1.5279993360422,
h_mab_virus_28.0|274,1.52799932360072,
h_mab_virus_28.0|276,1.52800010503552,
h_mab_virus_28.0|292,1.52800008140608,
h_mab_virus_28.0|319,1.52799999570018,
h_mab_virus_28.0|322,1.52799949232583,
h_mab_virus_28.0|65,1.5280001404935,
h_mab_virus_28.0|69,1.52799984016778,
h_mab_virus_32.0|103,1.52799958246599,
h_mab_virus_32.0|162,1.52799954399798,
h_mab_virus_32.0|174,1.52799986577188,
h_mab_virus_32.0|218,1.52800012314062,
h_mab_virus_32.0|274,1.52799898065956,
h_mab_virus_32.0|276,1.5279997739579,
h_mab_virus_32.0|292,1.52799957445952,
h_mab_virus_32.0|319,1.52799936385034,
h_mab_virus_32.0|322,1.52799968216978,
h_mab_virus_32.0|65,1.52800035854521,
h_mab_virus_32.0|69,1.52799897283985,
h_mab_virus_44.0|99,1.52799967178247,
h_mab_virus_55.0|103,1.52799996913136,
h_mab_virus_55.0|162,1.52799998028075,
h_mab_virus_55.0|174,1.52800002707132,
h_mab_virus_55.0|218,1.52800028192216,
h_mab_virus_55.0|274,1.52800058827873,
