parameter,value,CV
f_goes_down_False_run_id_1017,1,
f_goes_down_False_run_id_1042,1,
f_goes_down_False_run_id_1043,1,
f_goes_down_False_run_id_1056,1,
f_goes_down_False_run_id_1099,1,
f_goes_down_False_run_id_1159,1,
f_goes_down_False_run_id_1197,1,
f_goes_down_False_run_id_1241,1,
f_goes_down_False_run_id_1260,1,
f_goes_down_False_run_id_152,1,
f_goes_down_False_run_id_183,1,
f_goes_down_False_run_id_291,1,
f_goes_down_False_run_id_297,1,
f_goes_down_False_run_id_322,1,
f_goes_down_False_run_id_394,1,
f_goes_down_False_run_id_411,1,
f_goes_down_False_run_id_433,1,
f_goes_down_False_run_id_462,1,
f_goes_down_False_run_id_474,1,
f_goes_down_False_run_id_488,1,
f_goes_down_False_run_id_491,1,
f_goes_down_False_run_id_555,1,
f_goes_down_False_run_id_611,1,
f_goes_down_False_run_id_705,1,
f_goes_down_False_run_id_719,1,
f_goes_down_False_run_id_745,1,
f_goes_down_False_run_id_75,1,
f_goes_down_False_run_id_77,1,
f_goes_down_False_run_id_783,1,
f_goes_down_False_run_id_84,1,
f_goes_down_False_run_id_847,1,
f_goes_down_False_run_id_863,1,
f_goes_down_False_run_id_963,1,
f_goes_down_True_run_id_1017,1,
f_goes_down_True_run_id_1042,1,
f_goes_down_True_run_id_1043,1,
f_goes_down_True_run_id_1056,1,
f_goes_down_True_run_id_1099,1,
f_goes_down_True_run_id_1159,1,
f_goes_down_True_run_id_1197,1,
f_goes_down_True_run_id_1241,1,
f_goes_down_True_run_id_1260,1,
f_goes_down_True_run_id_152,1,
f_goes_down_True_run_id_183,1,
f_goes_down_True_run_id_291,1,
f_goes_down_True_run_id_297,1,
f_goes_down_True_run_id_322,1,
f_goes_down_True_run_id_394,1,
f_goes_down_True_run_id_411,1,
f_goes_down_True_run_id_433,1,
f_goes_down_True_run_id_462,1,
f_goes_down_True_run_id_474,1,
f_goes_down_True_run_id_488,1,
f_goes_down_True_run_id_491,1,
f_goes_down_True_run_id_555,1,
f_goes_down_True_run_id_611,1,
f_goes_down_True_run_id_705,1,
f_goes_down_True_run_id_719,1,
f_goes_down_True_run_id_745,1,
f_goes_down_True_run_id_75,1,
f_goes_down_True_run_id_77,1,
f_goes_down_True_run_id_783,1,
f_goes_down_True_run_id_84,1,
f_goes_down_True_run_id_847,1,
f_goes_down_True_run_id_863,1,
f_goes_down_True_run_id_963,1,
h_goes_down_False_mab_virus_22.0|103,1.45052192282534,
h_goes_down_False_mab_virus_22.0|162,1.45052449686141,
h_goes_down_False_mab_virus_22.0|174,1.45052848121672,
h_goes_down_False_mab_virus_22.0|218,1.45056384468332,
h_goes_down_False_mab_virus_22.0|274,1.94818923020789,
h_goes_down_False_mab_virus_22.0|276,1.45054079815758,
h_goes_down_False_mab_virus_22.0|292,1.45058393492083,
h_goes_down_False_mab_virus_22.0|319,1.45052614657426,
h_goes_down_False_mab_virus_22.0|322,1.45050194063847,
h_goes_down_False_mab_virus_22.0|65,1.45049258473857,
h_goes_down_False_mab_virus_22.0|69,1.45055050267222,
h_goes_down_False_mab_virus_28.0|103,1.45054331777662,
h_goes_down_False_mab_virus_28.0|162,1.45059371359946,
h_goes_down_False_mab_virus_28.0|174,1.45052028560911,
h_goes_down_False_mab_virus_28.0|218,1.45044909170229,
h_goes_down_False_mab_virus_28.0|274,1.45052259117483,
h_goes_down_False_mab_virus_28.0|276,1.45052634465696,
h_goes_down_False_mab_virus_28.0|292,1.4507119201618,
h_goes_down_False_mab_virus_28.0|319,1.77318714761934,
h_goes_down_False_mab_virus_28.0|322,1.45047109171415,
h_goes_down_False_mab_virus_28.0|65,1.4496577408446,
h_goes_down_False_mab_virus_28.0|69,1.45052279197879,
h_goes_down_False_mab_virus_32.0|103,1.45135976887911,
h_goes_down_False_mab_virus_32.0|162,1.45053789955277,
h_goes_down_False_mab_virus_32.0|174,1.45053155406012,
h_goes_down_False_mab_virus_32.0|218,1.45050710742529,
h_goes_down_False_mab_virus_32.0|274,1.45052467920857,
h_goes_down_False_mab_virus_32.0|276,1.45052574918451,
h_goes_down_False_mab_virus_32.0|292,1.45052330884152,
h_goes_down_False_mab_virus_32.0|319,1.45294851842934,
h_goes_down_False_mab_virus_32.0|322,1.450502097975,
h_goes_down_False_mab_virus_32.0|65,1.45052017388514,
h_goes_down_False_mab_virus_32.0|69,1.4505229542419,
h_goes_down_False_mab_virus_44.0|99,1.45016261058706,
h_goes_down_False_mab_virus_55.0|103,1.45051892406565,
h_goes_down_False_mab_virus_55.0|162,1.45046968664914,
h_goes_down_False_mab_virus_55.0|174,1.45016560831075,
h_goes_down_False_mab_virus_55.0|218,1.33664745363115,
h_goes_down_False_mab_virus_55.0|274,1.45052680642136,
h_goes_down_False_mab_virus_55.0|276,1.15145329920616,
h_goes_down_False_mab_virus_55.0|292,1.45052800422488,
h_goes_down_False_mab_virus_55.0|319,1.45057849788339,
h_goes_down_False_mab_virus_55.0|322,1.45047814549054,
h_goes_down_False_mab_virus_55.0|65,1.45051812241024,
h_goes_down_False_mab_virus_55.0|69,1.45050659803847,
h_goes_down_False_mab_virus_6.0|233,1.45051715274567,
h_goes_down_False_mab_virus_6.0|42,1.45050528765391,
h_goes_down_False_mab_virus_6.0|71,1.45050817469453,
h_goes_down_False_mab_virus_6.0|73,0.374677934484883,
h_goes_down_False_mab_virus_6.0|99,1.02104740943155,
h_goes_down_False_mab_virus_63.0|42,1.45051179947668,
h_goes_down_False_mab_virus_63.0|99,1.45052740086699,
h_goes_down_False_mab_virus_65.0|103,1.45055545794137,
h_goes_down_False_mab_virus_65.0|162,1.45053506306861,
h_goes_down_False_mab_virus_65.0|174,1.45052417144471,
