parameter,value,CV
f_pop,1,
beta_f_goes_down_True,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.45052192282534,
beta_h_goes_down_True,-1.95177430475258e-05,
beta_h_mab_virus_22_0_162,2.57403607561332e-06,
beta_h_mab_virus_22_0_174,6.55839138158709e-06,
beta_h_mab_virus_22_0_218,4.19218579826896e-05,
beta_h_mab_virus_22_0_274,0.497667307382556,
beta_h_mab_virus_22_0_276,1.88753322415735e-05,
beta_h_mab_virus_22_0_292,6.2012095494369e-05,
beta_h_mab_virus_22_0_319,4.22374892582154e-06,
beta_h_mab_virus_22_0_322,-1.99821868722655e-05,
beta_h_mab_virus_22_0_65,-2.9338086764682e-05,
beta_h_mab_virus_22_0_69,2.85798468827111e-05,
beta_h_mab_virus_28_0_103,2.13949512861484e-05,
beta_h_mab_virus_28_0_162,7.17907741185825e-05,
beta_h_mab_virus_28_0_174,-1.63721623186963e-06,
beta_h_mab_virus_28_0_218,-7.2831123050581e-05,
beta_h_mab_virus_28_0_274,6.68349488942188e-07,
beta_h_mab_virus_28_0_276,4.42183162384505e-06,
beta_h_mab_virus_28_0_292,0.000189997336462016,
beta_h_mab_virus_28_0_319,0.322665224794005,
beta_h_mab_virus_28_0_322,-5.08311111865234e-05,
beta_h_mab_virus_28_0_65,-0.000864181980736436,
beta_h_mab_virus_28_0_69,8.69153456628271e-07,
beta_h_mab_virus_32_0_103,0.00083784605377365,
beta_h_mab_virus_32_0_162,1.59767274270685e-05,
beta_h_mab_virus_32_0_174,9.63123477914984e-06,
beta_h_mab_virus_32_0_218,-1.48154000506926e-05,
beta_h_mab_virus_32_0_274,2.75638322901664e-06,
beta_h_mab_virus_32_0_276,3.82635916881875e-06,
beta_h_mab_virus_32_0_292,1.38601617884989e-06,
beta_h_mab_virus_32_0_319,0.00242659560400312,
beta_h_mab_virus_32_0_322,-1.98248503355803e-05,
beta_h_mab_virus_32_0_65,-1.74894019917732e-06,
beta_h_mab_virus_32_0_69,1.03141656098635e-06,
beta_h_mab_virus_44_0_99,-0.0003593122382755,
beta_h_mab_virus_55_0_103,-2.99875969303814e-06,
beta_h_mab_virus_55_0_162,-5.22361761947949e-05,
beta_h_mab_virus_55_0_174,-0.000356314514588098,
beta_h_mab_virus_55_0_218,-0.113874469194188,
beta_h_mab_virus_55_0_274,4.88359601945098e-06,
beta_h_mab_virus_55_0_276,-0.299068623619182,
beta_h_mab_virus_55_0_292,6.0813995376005e-06,
beta_h_mab_virus_55_0_319,5.6575058055816e-05,
beta_h_mab_virus_55_0_322,-4.37773348031431e-05,
beta_h_mab_virus_55_0_65,-3.80041510233788e-06,
beta_h_mab_virus_55_0_69,-1.53247868690806e-05,
beta_h_mab_virus_6_0_233,-4.77007967320652e-06,
beta_h_mab_virus_6_0_42,-1.66351714259662e-05,
beta_h_mab_virus_6_0_71,-1.37481308044089e-05,
beta_h_mab_virus_6_0_73,-1.07584398834046,
beta_h_mab_virus_6_0_99,-0.429474513393785,
beta_h_mab_virus_63_0_42,-1.01233486535664e-05,
beta_h_mab_virus_63_0_99,5.47804164721568e-06,
beta_h_mab_virus_65_0_103,3.35351160341322e-05,
beta_h_mab_virus_65_0_162,1.31402432699716e-05,
