parameter,value,CV
f_pop,1,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.47416555934059,
beta_h_mab_virus_22_0_162,0.013458725495916,
beta_h_mab_virus_22_0_174,0.0134588701877624,
beta_h_mab_virus_22_0_218,0.0134585901333448,
beta_h_mab_virus_22_0_274,0.0161500839023108,
beta_h_mab_virus_22_0_276,0.0134592363520051,
beta_h_mab_virus_22_0_292,0.0134589653795198,
beta_h_mab_virus_22_0_319,0.0134588879976553,
beta_h_mab_virus_22_0_322,0.0134586406162495,
beta_h_mab_virus_22_0_65,0.0538339730516634,
beta_h_mab_virus_22_0_69,0.0134588286476853,
beta_h_mab_virus_28_0_103,3.2362876267733e-09,
beta_h_mab_virus_28_0_162,0.0134585857431189,
beta_h_mab_virus_28_0_174,0.0134588213758635,
beta_h_mab_virus_28_0_218,0.0134586654966787,
beta_h_mab_virus_28_0_274,0.0161498926514317,
beta_h_mab_virus_28_0_276,0.013458563247402,
beta_h_mab_virus_28_0_292,0.0134585231220345,
beta_h_mab_virus_28_0_319,0.0134582336658755,
beta_h_mab_virus_28_0_322,0.0134584339384888,
beta_h_mab_virus_28_0_65,0.0538347380725235,
beta_h_mab_virus_28_0_69,0.0134590393902043,
beta_h_mab_virus_32_0_103,-5.81996750653735e-07,
beta_h_mab_virus_32_0_162,0.0134580153128101,
beta_h_mab_virus_32_0_174,0.0134584672640874,
beta_h_mab_virus_32_0_218,0.0134585514886768,
beta_h_mab_virus_32_0_274,0.0161499353416452,
beta_h_mab_virus_32_0_276,0.0134584589323761,
beta_h_mab_virus_32_0_292,0.0134586517060273,
beta_h_mab_virus_32_0_319,0.0134587366347012,
beta_h_mab_virus_32_0_322,0.0134584074169787,
beta_h_mab_virus_32_0_65,0.0538343940043124,
beta_h_mab_virus_32_0_69,0.0134582006735218,
beta_h_mab_virus_44_0_99,0.017945153270358,
beta_h_mab_virus_55_0_103,1.46105066378688e-08,
beta_h_mab_virus_55_0_162,0.01345834430657,
beta_h_mab_virus_55_0_174,0.0134585617425725,
beta_h_mab_virus_55_0_218,0.0134589057928082,
beta_h_mab_virus_55_0_274,0.0161500292260115,
beta_h_mab_virus_55_0_276,0.0134581554200736,
beta_h_mab_virus_55_0_292,0.0134587013364498,
beta_h_mab_virus_55_0_319,0.0134588379294405,
beta_h_mab_virus_55_0_322,0.0134585440446806,
beta_h_mab_virus_55_0_65,0.0538343566213686,
beta_h_mab_virus_55_0_69,0.0134580005359383,
beta_h_mab_virus_6_0_233,0.0323006240078125,
beta_h_mab_virus_6_0_42,0.0134582127337943,
beta_h_mab_virus_6_0_71,0.0269172031714357,
beta_h_mab_virus_6_0_73,0.0269170786082167,
beta_h_mab_virus_6_0_99,0.0179450360646426,
beta_h_mab_virus_63_0_42,0.0134588045573372,
beta_h_mab_virus_63_0_99,0.0179445652988663,
beta_h_mab_virus_65_0_103,2.06744460384822e-07,
beta_h_mab_virus_65_0_162,0.0134587911571405,
beta_h_mab_virus_65_0_174,0.013458146540335,
beta_h_mab_virus_65_0_218,0.0134586926826284,
beta_h_mab_virus_65_0_274,0.0161497605829974,
beta_h_mab_virus_65_0_276,0.0134586598033112,
beta_h_mab_virus_65_0_292,0.0134588797026904,
beta_h_mab_virus_65_0_319,0.0134588777208413,
beta_h_mab_virus_65_0_322,0.0134586446379801,
beta_h_mab_virus_65_0_65,0.0538343446545338,
beta_h_mab_virus_65_0_69,0.0134586360283192,
beta_h_mab_virus_69_0_103,1.90443654707328e-07,
beta_h_mab_virus_69_0_162,0.0134590536035881,
beta_h_mab_virus_69_0_174,0.0134587986172101,
beta_h_mab_virus_69_0_218,0.0134582377359655,
beta_h_mab_virus_69_0_233,0.0323008503268454,
beta_h_mab_virus_69_0_274,0.0161507336271753,
beta_h_mab_virus_69_0_276,0.013458422241639,
beta_h_mab_virus_69_0_292,0.0134579026953214,
beta_h_mab_virus_69_0_319,0.0134580111349596,
beta_h_mab_virus_69_0_322,0.0134592356231386,
beta_h_mab_virus_69_0_42,0.013458779522881,
beta_h_mab_virus_69_0_65,0.0538345454234367,
beta_h_mab_virus_69_0_69,0.0134589865599769,
beta_h_mab_virus_69_0_71,0.0269171295911089,
beta_h_mab_virus_69_0_73,0.0269173899237182,
beta_h_mab_virus_69_0_99,0.0179443349489445,
beta_h_mab_virus_70_0_274,0.0161515353220091,
beta_h_run_id_1042,0.0403756662120493,
beta_h_run_id_1043,0.0403758327171723,
beta_h_run_id_1056,0.0403758271940998,
beta_h_run_id_1099,0.0269171115861249,
beta_h_run_id_1159,0.0403758053120162,
beta_h_run_id_1197,0.0538344792183695,
beta_h_run_id_1241,0.0403755356564164,
beta_h_run_id_1260,0.0403759772548273,
beta_h_run_id_152,0.04037587163216,
beta_h_run_id_183,0.0215334957073103,
beta_h_run_id_291,0.0538344678022184,
beta_h_run_id_297,0.0269170888926598,
beta_h_run_id_322,0.0403758330107265,
beta_h_run_id_394,0.0403757968140033,
beta_h_run_id_411,0.0376829389930241,
beta_h_run_id_433,0.0358896474885783,
beta_h_run_id_462,0.040375818630077,
beta_h_run_id_474,0.0403756688027866,
beta_h_run_id_488,0.0403760346453631,
beta_h_run_id_491,0.035889442094128,
beta_h_run_id_555,0.0215339716109637,
beta_h_run_id_611,0.0269173569457627,
beta_h_run_id_705,0.0215340070163013,
beta_h_run_id_719,0.0376843198605095,
beta_h_run_id_745,0.0403759549454564,
beta_h_run_id_75,-1.03166425402534e-07,
beta_h_run_id_77,0.0403756883846114,
beta_h_run_id_783,0.026917243869894,
beta_h_run_id_84,0.040375849407189,
beta_h_run_id_847,0.0403761561790476,
beta_h_run_id_863,0.0376847117999995,
beta_h_run_id_963,0.0403756078288007,
L_gap_pop,3.54550965237974e-07,
beta_L_gap_mab_virus_22_0_162,-5.62376945205256e-07,
beta_L_gap_mab_virus_22_0_174,-3.06517877188131e-07,
beta_L_gap_mab_virus_22_0_218,-5.14229580924061e-07,
