parameter,value,CV
f_run_id_1017,1,
f_run_id_1042,1,
f_run_id_1043,1,
f_run_id_1056,1,
f_run_id_1099,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_1241,1,
f_run_id_1260,1,
f_run_id_152,1,
f_run_id_183,1,
f_run_id_291,1,
f_run_id_297,1,
f_run_id_322,1,
f_run_id_394,1,
f_run_id_411,1,
f_run_id_433,1,
f_run_id_462,1,
f_run_id_474,1,
f_run_id_488,1,
f_run_id_491,1,
f_run_id_555,1,
f_run_id_611,1,
f_run_id_705,1,
f_run_id_719,1,
f_run_id_745,1,
f_run_id_75,1,
f_run_id_77,1,
f_run_id_783,1,
f_run_id_84,1,
f_run_id_847,1,
f_run_id_863,1,
f_run_id_963,1,
h_mab_virus_22.0|103_run_id_1017,1.47416555934059,
h_mab_virus_22.0|103_run_id_1042,1.51454122555264,
h_mab_virus_22.0|103_run_id_1043,1.51454139205776,
h_mab_virus_22.0|103_run_id_1056,1.51454138653469,
h_mab_virus_22.0|103_run_id_1099,1.50108267092672,
h_mab_virus_22.0|103_run_id_1159,1.51454136465261,
h_mab_virus_22.0|103_run_id_1197,1.52800003855896,
h_mab_virus_22.0|103_run_id_1241,1.51454109499701,
h_mab_virus_22.0|103_run_id_1260,1.51454153659542,
h_mab_virus_22.0|103_run_id_152,1.51454143097275,
h_mab_virus_22.0|103_run_id_183,1.4956990550479,
h_mab_virus_22.0|103_run_id_291,1.52800002714281,
h_mab_virus_22.0|103_run_id_297,1.50108264823325,
h_mab_virus_22.0|103_run_id_322,1.51454139235132,
h_mab_virus_22.0|103_run_id_394,1.51454135615459,
h_mab_virus_22.0|103_run_id_411,1.51184849833361,
h_mab_virus_22.0|103_run_id_433,1.51005520682917,
h_mab_virus_22.0|103_run_id_462,1.51454137797067,
h_mab_virus_22.0|103_run_id_474,1.51454122814338,
h_mab_virus_22.0|103_run_id_488,1.51454159398595,
h_mab_virus_22.0|103_run_id_491,1.51005500143472,
h_mab_virus_22.0|103_run_id_555,1.49569953095155,
h_mab_virus_22.0|103_run_id_611,1.50108291628635,
h_mab_virus_22.0|103_run_id_705,1.49569956635689,
h_mab_virus_22.0|103_run_id_719,1.5118498792011,
h_mab_virus_22.0|103_run_id_745,1.51454151428605,
h_mab_virus_22.0|103_run_id_75,1.47416545617417,
h_mab_virus_22.0|103_run_id_77,1.5145412477252,
h_mab_virus_22.0|103_run_id_783,1.50108280321049,
h_mab_virus_22.0|103_run_id_84,1.51454140874778,
