parameter,value,CV
f_pop,1.31788243862109,
beta_f_mab_virus_22_0_276,-0.285855873450318,
beta_f_mab_virus_22_0_292,1.31505238935376,
beta_f_mab_virus_22_0_322,-0.988363409650497,
beta_f_mab_virus_28_0_103,-2.15169162646488,
beta_f_mab_virus_28_0_276,-0.381624399135213,
beta_f_mab_virus_28_0_292,-0.347693318191181,
beta_f_mab_virus_28_0_322,-0.552217990381575,
beta_f_mab_virus_32_0_292,-0.884184877777132,
beta_f_mab_virus_55_0_292,-2.25293582325674,
beta_f_mab_virus_65_0_103,-1.02160390722605,
beta_f_mab_virus_65_0_276,0.748873404072507,
beta_f_mab_virus_65_0_292,0.126265972969807,
beta_f_mab_virus_65_0_322,-0.387749355026505,
beta_f_mab_virus_69_0_103,-0.867869936090055,
beta_f_mab_virus_69_0_274,-0.416367030965439,
beta_f_mab_virus_69_0_276,-0.029755193888755,
beta_f_mab_virus_69_0_292,1.64313748901335,
beta_f_mab_virus_69_0_322,1.32620405755837,
beta_f_mab_virus_70_0_274,0.674356799642307,
beta_f_run_id_1159,0.775008412942569,
beta_f_run_id_1197,0.968883394418003,
beta_f_run_id_152,-0.602126697500179,
beta_f_run_id_411,0.257989768676892,
beta_f_run_id_462,-1.17536658083069,
h_pop,0.837958864367475,
beta_h_mab_virus_22_0_276,0.150071492160771,
beta_h_mab_virus_22_0_292,-0.0622700584023923,
beta_h_mab_virus_22_0_322,-0.00473937688331212,
beta_h_mab_virus_28_0_103,1.35280541333225e-06,
beta_h_mab_virus_28_0_276,-7.82988886203458e-12,
beta_h_mab_virus_28_0_292,-0.124047357589461,
beta_h_mab_virus_28_0_322,-0.186683310780073,
beta_h_mab_virus_32_0_292,-2.66584307974086e-08,
beta_h_mab_virus_55_0_292,-0.280946368974422,
beta_h_mab_virus_65_0_103,9.68639711409348e-07,
beta_h_mab_virus_65_0_276,4.16107943069019e-05,
beta_h_mab_virus_65_0_292,-0.069177759810291,
beta_h_mab_virus_65_0_322,-0.0245540735143964,
beta_h_mab_virus_69_0_103,3.12324398349242e-08,
beta_h_mab_virus_69_0_274,-9.15173708919149e-11,
beta_h_mab_virus_69_0_276,1.23843886033768e-12,
beta_h_mab_virus_69_0_292,-1.36518494828277e-06,
beta_h_mab_virus_69_0_322,-5.73233659398558e-16,
beta_h_mab_virus_70_0_274,0.00103844052562637,
beta_h_run_id_1159,-5.55302358665673e-14,
beta_h_run_id_1197,-0.102862276963354,
beta_h_run_id_152,2.6847425215519e-15,
beta_h_run_id_411,-6.79198210467522e-09,
beta_h_run_id_462,1.02039775550167e-15,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_f,9.03440421048602e-08,9.06402249678704e-06
omega_s,1.89685225179098,596.044305059964
omega_L_gap,3.07914881788167,inf
a,81.0070335651456,
b,0.0763985813424384,
