parameter,value,CV
f_pop,0.11741774960812,
beta_f_mab_virus_22_0_276,-0.0396348480591195,
beta_f_mab_virus_22_0_292,0.778062900358784,
beta_f_mab_virus_22_0_322,0.0696498329594392,
beta_f_mab_virus_28_0_103,-0.28646099774423,
beta_f_mab_virus_28_0_276,-0.853655348408125,
beta_f_mab_virus_28_0_292,-0.792676603106234,
beta_f_mab_virus_28_0_322,-0.695415579971829,
beta_f_mab_virus_32_0_292,-1.71440035934449,
beta_f_mab_virus_55_0_292,0.904957641972507,
beta_f_mab_virus_65_0_103,0.0731441144249927,
beta_f_mab_virus_65_0_276,0.152154993331166,
beta_f_mab_virus_65_0_292,0.597289051498826,
beta_f_mab_virus_65_0_322,0.3893399703843,
beta_f_mab_virus_69_0_103,-3.57713273260113,
beta_f_mab_virus_69_0_274,0.542503571558915,
beta_f_mab_virus_69_0_276,-1.35264493642653,
beta_f_mab_virus_69_0_292,0.509122451415453,
beta_f_mab_virus_69_0_322,0.365588448718271,
beta_f_mab_virus_70_0_274,0.41966102429979,
beta_f_run_id_1159,0.213217584168884,
beta_f_run_id_1197,-1.42157335001775,
beta_f_run_id_152,0.129466610903881,
beta_f_run_id_411,0.962114907425842,
beta_f_run_id_462,0.0688479301270459,
h_pop,1.78233112193819,
beta_h_mab_virus_22_0_276,3.41118359449968e-05,
beta_h_mab_virus_22_0_292,0.000357605348851143,
beta_h_mab_virus_22_0_322,-0.698623198960894,
beta_h_mab_virus_28_0_103,8.50179504440222e-05,
beta_h_mab_virus_28_0_276,5.19450073374527e-07,
beta_h_mab_virus_28_0_292,-2.21875050642507e-06,
beta_h_mab_virus_28_0_322,-0.670374208353158,
beta_h_mab_virus_32_0_292,0.222164892342236,
beta_h_mab_virus_55_0_292,-1.3811705000377,
beta_h_mab_virus_65_0_103,-0.00167240429871068,
beta_h_mab_virus_65_0_276,8.41774777884129e-09,
beta_h_mab_virus_65_0_292,0.000189911521816997,
beta_h_mab_virus_65_0_322,-0.638264889890212,
beta_h_mab_virus_69_0_103,-0.000142717856701914,
beta_h_mab_virus_69_0_274,0.140339272663117,
beta_h_mab_virus_69_0_276,-3.43397897348289e-05,
beta_h_mab_virus_69_0_292,-2.12867291164953e-05,
beta_h_mab_virus_69_0_322,-0.0188313420339967,
beta_h_mab_virus_70_0_274,-0.307761646392321,
L_gap_pop,-24.2199984171893,
eta_alpha_pop,-2.65513376456384e-05,
beta_eta_alpha_run_id_1159,1.20106969354327e-08,
beta_eta_alpha_run_id_1197,-0.000211366791505634,
beta_eta_alpha_run_id_152,-0.000179925821053547,
beta_eta_alpha_run_id_411,3.49846323114473e-09,
beta_eta_alpha_run_id_462,-2.10552559185219e-05,
eta_U_pop,2.19436023921384e-14,
beta_eta_U_mab_virus_22_0_276,2.62974132655518e-07,
beta_eta_U_mab_virus_22_0_292,7.91878608136386e-05,
beta_eta_U_mab_virus_22_0_322,0.000600094270232203,
beta_eta_U_mab_virus_28_0_103,-1.7636667127983e-08,
beta_eta_U_mab_virus_28_0_276,4.08273902095152e-11,
beta_eta_U_mab_virus_28_0_292,0.0536896212901613,
beta_eta_U_mab_virus_28_0_322,-1.00394985104463e-07,
beta_eta_U_mab_virus_32_0_292,0.177336025786717,
beta_eta_U_mab_virus_55_0_292,2.27208323829728e-09,
beta_eta_U_mab_virus_65_0_103,-6.49303213093025e-05,
beta_eta_U_mab_virus_65_0_276,9.09194247066765e-09,
beta_eta_U_mab_virus_65_0_292,5.46858627717697,
beta_eta_U_mab_virus_65_0_322,-3.42078747581251e-10,
beta_eta_U_mab_virus_69_0_103,1.42623890152503e-10,
beta_eta_U_mab_virus_69_0_274,1.75191598669678e-06,
beta_eta_U_mab_virus_69_0_276,-8.54301915903369e-10,
beta_eta_U_mab_virus_69_0_292,-6.1809438336806e-09,
beta_eta_U_mab_virus_69_0_322,-6.54815685291372e-09,
beta_eta_U_mab_virus_70_0_274,0.001304189106506,
omega_f,0.133652241053209,13.4251323050988
omega_L_gap,2.40396264044504e-06,-9.92552765296182e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,40.5137678468421,
bsample,0.146098489582409,
avc,2.22044604925031e-16,
bvc,0.0425342718595648,
