parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_run_id_1056,1.84576909202548,
h_run_id_1159,1.8457691857279,
h_run_id_1197,1.84576614805571,
h_run_id_152,1.16056877237025,
h_run_id_411,1.50830424283549,
h_run_id_462,1.84576920232862,
eta_alpha_run_id_1056,0.0205865809164755,
eta_alpha_run_id_1159,0.0205574494913492,
eta_alpha_run_id_1197,0.0034178637243665,
eta_alpha_run_id_152,0.0482070379020603,
eta_alpha_run_id_411,0.0205866031240588,
eta_alpha_run_id_462,-0.00895857782971502,
omega_f,2.44446493737786,1981.4868043197
omega_L_gap,9.69738509229833e-08,-4.00387496321285e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,14.5812928209918,
bsample,0.18808618221777,
avc,2.22044604925031e-16,
bvc,0.0434602105725216,
