parameter,value,CV
f_pop,1.08948382242108,
beta_f_run_id_1159,-1.62033248558068e-09,
beta_f_run_id_1197,-0.000102437061812815,
beta_f_run_id_152,0.367753492282407,
beta_f_run_id_411,1.53205309287484e-10,
beta_f_run_id_462,-9.40555946304768e-09,
h_pop,0.799551262537492,
beta_h_mab_virus_22_0_276,0.535811315231628,
beta_h_mab_virus_22_0_292,0.846055272095443,
beta_h_mab_virus_22_0_322,-0.488484817160229,
beta_h_mab_virus_28_0_103,0.281023061310406,
beta_h_mab_virus_28_0_276,0.515366363626183,
beta_h_mab_virus_28_0_292,0.947016056686253,
beta_h_mab_virus_28_0_322,-0.509140589764211,
beta_h_mab_virus_32_0_292,1.12111276190283,
beta_h_mab_virus_55_0_292,-0.577619818091163,
beta_h_mab_virus_65_0_103,-0.00357201379169274,
beta_h_mab_virus_65_0_276,0.54482590020808,
beta_h_mab_virus_65_0_292,0.932071841261813,
beta_h_mab_virus_65_0_322,-0.502864654065997,
beta_h_mab_virus_69_0_103,4.820900193957,
beta_h_mab_virus_69_0_274,1.93459050105874,
beta_h_mab_virus_69_0_276,-1.53513036828898,
beta_h_mab_virus_69_0_292,-4.14941894500696,
beta_h_mab_virus_69_0_322,1.74674458846323,
beta_h_mab_virus_70_0_274,-0.916833008899006,
beta_h_run_id_1159,-0.440391278424741,
beta_h_run_id_1197,0.35544886327991,
beta_h_run_id_152,0.246254527472767,
beta_h_run_id_411,1.01775749215975,
beta_h_run_id_462,-0.440391552727082,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840749624,
beta_L_gap_mab_virus_22_0_276,-20.7502085084229,
beta_L_gap_mab_virus_22_0_292,-3.71741134226763,
beta_L_gap_mab_virus_22_0_322,-2.96348644548622,
beta_L_gap_mab_virus_28_0_103,-7.60917920686123,
beta_L_gap_mab_virus_28_0_276,-21.8139093602926,
beta_L_gap_mab_virus_28_0_292,-6.89042981833722,
beta_L_gap_mab_virus_28_0_322,-1.91443071409259,
beta_L_gap_mab_virus_32_0_292,-1.82328088325224,
beta_L_gap_mab_virus_55_0_292,-5.48198029220339,
beta_L_gap_mab_virus_65_0_103,-9.41047998700897,
beta_L_gap_mab_virus_65_0_276,-18.6587890732328,
beta_L_gap_mab_virus_65_0_292,-7.55435966005433,
beta_L_gap_mab_virus_65_0_322,-7.4990111861098,
beta_L_gap_mab_virus_69_0_103,-5.42640952141161,
beta_L_gap_mab_virus_69_0_274,-5.91033943979557,
beta_L_gap_mab_virus_69_0_276,-22.1588282916865,
beta_L_gap_mab_virus_69_0_292,-3.72441622146081,
beta_L_gap_mab_virus_69_0_322,-3.12971983578972,
beta_L_gap_mab_virus_70_0_274,-7.06790998918635,
beta_L_gap_run_id_1159,-12.3068694127117,
beta_L_gap_run_id_1197,-14.7453296879466,
beta_L_gap_run_id_152,-15.5066481814805,
beta_L_gap_run_id_411,-12.9782494289837,
beta_L_gap_run_id_462,-16.8850088048653,
eta_alpha_pop,-5.35607026439762e-08,
beta_eta_alpha_mab_virus_22_0_276,-0.115660938539934,
beta_eta_alpha_mab_virus_22_0_292,6.2021390949196e-10,
beta_eta_alpha_mab_virus_22_0_322,0.000141936490439275,
beta_eta_alpha_mab_virus_28_0_103,1.28320685752068e-08,
beta_eta_alpha_mab_virus_28_0_276,1.41246648741528e-08,
beta_eta_alpha_mab_virus_28_0_292,0.000229186124406321,
beta_eta_alpha_mab_virus_28_0_322,2.2944616127391e-06,
beta_eta_alpha_mab_virus_32_0_292,0.184663506499775,
beta_eta_alpha_mab_virus_55_0_292,-5.79038185247273e-06,
beta_eta_alpha_mab_virus_65_0_103,0.161493837602359,
beta_eta_alpha_mab_virus_65_0_276,8.05377219336607e-11,
beta_eta_alpha_mab_virus_65_0_292,0.171554799747787,
beta_eta_alpha_mab_virus_65_0_322,-0.00114728797814094,
beta_eta_alpha_mab_virus_69_0_103,-6.0543107770328e-09,
beta_eta_alpha_mab_virus_69_0_274,5.74448453234091e-07,
beta_eta_alpha_mab_virus_69_0_276,2.6124037786561e-11,
beta_eta_alpha_mab_virus_69_0_292,1.06750728666984e-05,
beta_eta_alpha_mab_virus_69_0_322,8.71035919123611e-08,
beta_eta_alpha_mab_virus_70_0_274,0.0827033450522809,
beta_eta_alpha_run_id_1159,-0.0143370661662454,
beta_eta_alpha_run_id_1197,0.000836640569443689,
beta_eta_alpha_run_id_152,-8.50011695322776e-06,
beta_eta_alpha_run_id_411,1.05002914205094e-08,
beta_eta_alpha_run_id_462,-0.0398450155259216,
omega_h,2.27813223315837e-08,2.84926350554233e-06
omega_s,2.3200224637483,1471.61962027346
omega_L_gap,5.74286894168901e-08,-3.68596108674738e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.24516337154019,
avc,2.22044604925031e-16,
bvc,0.0429804981817741,
