parameter,value,CV
L_pop,470.187656609272,
beta_L_goes_down_True,-3.43489746056756e-06,
m_pop,1.3393479606901,
beta_m_goes_down_True,-0.000189679154898311,
e_pop,0.259434649897892,
beta_e_goes_down_True,3.47710738125478,
alpha_pop,105113.167445898,
beta_alpha_run_id_84,-4.08059162686546e-05,
beta_alpha_run_id_719,0.0019548990373295,
beta_alpha_run_id_488,-9.13789685084172e-08,
beta_alpha_run_id_847,1.55760274247844e-06,
beta_alpha_run_id_474,-6.27179389779653e-08,
beta_alpha_run_id_462,-0.000117181153018411,
beta_alpha_run_id_75,2.28140777441573e-06,
beta_alpha_run_id_291,-1.36883145594776e-07,
beta_alpha_run_id_77,0.00146793558024154,
beta_alpha_run_id_322,-6.94291325776644e-05,
beta_alpha_run_id_963,9.25590387487639e-08,
beta_alpha_run_id_1241,7.87664575937531e-07,
beta_alpha_run_id_1056,-4.86392435201462e-06,
beta_alpha_run_id_1159,2.87686335949472e-05,
beta_alpha_run_id_1017,0.000163245917415699,
beta_alpha_run_id_1197,-8.14898060748857e-07,
beta_alpha_run_id_745,-7.05934377724454e-07,
beta_alpha_run_id_1043,1.31818592085727e-06,
beta_alpha_run_id_1260,-0.000181872879397924,
beta_alpha_run_id_1042,-0.000244386141155939,
beta_alpha_run_id_863,-0.00124152953003865,
beta_alpha_run_id_152,-8.83123528107498e-09,
k_pop,14.6653630208259,
beta_k_run_id_84,-1.43072500266442e-06,
beta_k_run_id_719,17.053853839565,
beta_k_run_id_488,-3.37691773397421e-05,
beta_k_run_id_847,-7.68879958263159e-08,
beta_k_run_id_474,28.1328466785324,
beta_k_run_id_462,-0.942110752862461,
beta_k_run_id_75,-0.463632133458721,
beta_k_run_id_291,3.71432846303918e-07,
beta_k_run_id_77,4.047354621262e-05,
beta_k_run_id_322,-1.13085392465155e-05,
beta_k_run_id_963,2.78901519845856e-08,
beta_k_run_id_1241,3.36558248115929e-05,
beta_k_run_id_1056,-9.97803254744773e-05,
beta_k_run_id_1159,4.93835054200938e-07,
beta_k_run_id_1017,0.000627564422567135,
beta_k_run_id_1197,0.000807137590592986,
beta_k_run_id_745,-0.0932889486665373,
beta_k_run_id_1043,-0.00247709383401288,
beta_k_run_id_1260,-3.69129844643667e-07,
beta_k_run_id_1042,0.000213269958967899,
beta_k_run_id_863,-3.55216357256823e-05,
beta_k_run_id_152,-4.42790339164853e-06,
omega_e,2.07845368639776,861.314995246053
a,495.813477753991,
b,0.151591501918169,
