parameter,value,CV
L_gap_run_id_1056,0.0123619599051656,
L_gap_run_id_1159,0.000531499356797823,
L_gap_run_id_1197,-359.362828517954,
L_gap_run_id_152,5.3534424384636,
L_gap_run_id_411,0.0123619598507693,
L_gap_run_id_462,3.3408359548478,
eta_alpha_run_id_1056,3.74462841418627e-11,
eta_alpha_run_id_1159,0.00600896841622556,
eta_alpha_run_id_1197,3.16068315836033e-08,
eta_alpha_run_id_152,0.0643008090928193,
eta_alpha_run_id_411,0.0356980240155834,
eta_alpha_run_id_462,-0.010124090716126,
omega_f,1.55841141763962,321.613342765368
omega_h,1.85325951279667e-07,1.05060049210412e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,3.30192342590701,
bsample,0.220212451452491,
avc,5.00965910055415e-05,
bvc,0.0437447599459686,
