parameter,value,CV
f_goes_down_False_run_id_1017,1,
f_goes_down_False_run_id_1042,1,
f_goes_down_False_run_id_1043,1,
f_goes_down_False_run_id_1056,1,
f_goes_down_False_run_id_1099,1,
f_goes_down_False_run_id_1159,1,
f_goes_down_False_run_id_1197,1,
f_goes_down_False_run_id_1241,1,
f_goes_down_False_run_id_1260,1,
f_goes_down_False_run_id_152,1,
f_goes_down_False_run_id_183,1,
f_goes_down_False_run_id_291,1,
f_goes_down_False_run_id_297,1,
f_goes_down_False_run_id_322,1,
f_goes_down_False_run_id_394,1,
f_goes_down_False_run_id_411,1,
f_goes_down_False_run_id_433,1,
f_goes_down_False_run_id_462,1,
f_goes_down_False_run_id_474,1,
f_goes_down_False_run_id_488,1,
f_goes_down_False_run_id_491,1,
f_goes_down_False_run_id_555,1,
f_goes_down_False_run_id_611,1,
f_goes_down_False_run_id_705,1,
f_goes_down_False_run_id_719,1,
f_goes_down_False_run_id_745,1,
f_goes_down_False_run_id_75,1,
f_goes_down_False_run_id_77,1,
f_goes_down_False_run_id_783,1,
f_goes_down_False_run_id_84,1,
f_goes_down_False_run_id_847,1,
f_goes_down_False_run_id_863,1,
f_goes_down_False_run_id_963,1,
f_goes_down_True_run_id_1017,1,
f_goes_down_True_run_id_1042,1,
f_goes_down_True_run_id_1043,1,
f_goes_down_True_run_id_1056,1,
f_goes_down_True_run_id_1099,1,
f_goes_down_True_run_id_1159,1,
f_goes_down_True_run_id_1197,1,
f_goes_down_True_run_id_1241,1,
f_goes_down_True_run_id_1260,1,
f_goes_down_True_run_id_152,1,
f_goes_down_True_run_id_183,1,
f_goes_down_True_run_id_291,1,
f_goes_down_True_run_id_297,1,
f_goes_down_True_run_id_322,1,
f_goes_down_True_run_id_394,1,
f_goes_down_True_run_id_411,1,
f_goes_down_True_run_id_433,1,
f_goes_down_True_run_id_462,1,
f_goes_down_True_run_id_474,1,
f_goes_down_True_run_id_488,1,
f_goes_down_True_run_id_491,1,
f_goes_down_True_run_id_555,1,
f_goes_down_True_run_id_611,1,
f_goes_down_True_run_id_705,1,
f_goes_down_True_run_id_719,1,
f_goes_down_True_run_id_745,1,
f_goes_down_True_run_id_75,1,
f_goes_down_True_run_id_77,1,
f_goes_down_True_run_id_783,1,
f_goes_down_True_run_id_84,1,
f_goes_down_True_run_id_847,1,
f_goes_down_True_run_id_863,1,
f_goes_down_True_run_id_963,1,
h_goes_down_False_mab_virus_22.0|103,1.31898623483518,
h_goes_down_False_mab_virus_22.0|162,1.31898913097725,
h_goes_down_False_mab_virus_22.0|174,1.31890469591911,
h_goes_down_False_mab_virus_22.0|218,1.31895010837027,
h_goes_down_False_mab_virus_22.0|274,1.82652642172636,
h_goes_down_False_mab_virus_22.0|276,1.31896864621706,
h_goes_down_False_mab_virus_22.0|292,1.31896016088956,
h_goes_down_False_mab_virus_22.0|319,1.3187853524947,
h_goes_down_False_mab_virus_22.0|322,1.31899915138451,
h_goes_down_False_mab_virus_22.0|65,1.31896158128002,
h_goes_down_False_mab_virus_22.0|69,1.31898531927395,
h_goes_down_False_mab_virus_28.0|103,1.31895382359222,
h_goes_down_False_mab_virus_28.0|162,1.31894785088122,
h_goes_down_False_mab_virus_28.0|174,1.3190571289219,
h_goes_down_False_mab_virus_28.0|218,1.31898404807534,
h_goes_down_False_mab_virus_28.0|274,1.76426649468867,
h_goes_down_False_mab_virus_28.0|276,1.3189249012284,
h_goes_down_False_mab_virus_28.0|292,1.31881286047778,
h_goes_down_False_mab_virus_28.0|319,1.31891119383034,
h_goes_down_False_mab_virus_28.0|322,1.31898209598442,
h_goes_down_False_mab_virus_28.0|65,1.31895448564213,
h_goes_down_False_mab_virus_28.0|69,1.31885674416647,
h_goes_down_False_mab_virus_32.0|103,1.31905282442863,
h_goes_down_False_mab_virus_32.0|162,1.31897849879221,
h_goes_down_False_mab_virus_32.0|174,1.78050972230484,
h_goes_down_False_mab_virus_32.0|218,1.31897884912572,
h_goes_down_False_mab_virus_32.0|274,1.31884797768954,
h_goes_down_False_mab_virus_32.0|276,1.31894278927804,
h_goes_down_False_mab_virus_32.0|292,1.3189760109638,
h_goes_down_False_mab_virus_32.0|319,1.31893433909073,
h_goes_down_False_mab_virus_32.0|322,1.31899241459217,
h_goes_down_False_mab_virus_32.0|65,1.31900109438022,
h_goes_down_False_mab_virus_32.0|69,1.3189749535501,
h_goes_down_False_mab_virus_44.0|99,1.31900197187869,
h_goes_down_False_mab_virus_55.0|103,1.3189846894904,
h_goes_down_False_mab_virus_55.0|162,1.31901416740201,
h_goes_down_False_mab_virus_55.0|174,1.31893858790871,
h_goes_down_False_mab_virus_55.0|218,1.31896013430763,
h_goes_down_False_mab_virus_55.0|274,1.31891224306423,
h_goes_down_False_mab_virus_55.0|276,1.31897474548318,
h_goes_down_False_mab_virus_55.0|292,1.31906573827283,
h_goes_down_False_mab_virus_55.0|319,1.31898647657708,
h_goes_down_False_mab_virus_55.0|322,1.31901949693507,
h_goes_down_False_mab_virus_55.0|65,1.31897602331537,
h_goes_down_False_mab_virus_55.0|69,1.31898728452516,
h_goes_down_False_mab_virus_6.0|233,1.3188949836668,
h_goes_down_False_mab_virus_6.0|42,1.31234673680896,
h_goes_down_False_mab_virus_6.0|71,1.07420605314429,
h_goes_down_False_mab_virus_6.0|73,0.429117743634597,
h_goes_down_False_mab_virus_6.0|99,1.31876150170374,
h_goes_down_False_mab_virus_63.0|42,1.31906684298217,
h_goes_down_False_mab_virus_63.0|99,1.31898468779989,
h_goes_down_False_mab_virus_65.0|103,1.31889041930508,
h_goes_down_False_mab_virus_65.0|162,1.31894847427676,
h_goes_down_False_mab_virus_65.0|174,1.31898366637627,
