parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15499857490044,
h_mab_virus_22.0|276,1.3353638922839,
h_mab_virus_22.0|292,1.20521465550289,
h_mab_virus_22.0|322,0.557321325256443,
h_mab_virus_28.0|103,1.43602284246292,
h_mab_virus_28.0|276,1.31491726794756,
h_mab_virus_28.0|292,1.30617522549905,
h_mab_virus_28.0|322,0.536665824335556,
h_mab_virus_32.0|292,1.48027264816938,
h_mab_virus_55.0|292,-0.218460207803877,
h_mab_virus_65.0|103,1.1514293776131,
h_mab_virus_65.0|276,1.34437583015868,
h_mab_virus_65.0|292,1.29123209677771,
h_mab_virus_65.0|322,0.54294107522931,
h_mab_virus_69.0|103,5.97590004185535,
h_mab_virus_69.0|274,3.7518991296724,
h_mab_virus_69.0|276,-0.735579779587156,
h_mab_virus_69.0|292,-3.79026170913216,
h_mab_virus_69.0|322,2.79254827812889,
h_mab_virus_70.0|274,0.900475098011793,
s_mab_virus_22.0|103,1,
s_mab_virus_22.0|276,1,
s_mab_virus_22.0|292,1,
s_mab_virus_22.0|322,1,
s_mab_virus_28.0|103,1,
s_mab_virus_28.0|276,1,
s_mab_virus_28.0|292,1,
s_mab_virus_28.0|322,1,
s_mab_virus_32.0|292,1,
s_mab_virus_55.0|292,1,
s_mab_virus_65.0|103,1,
s_mab_virus_65.0|276,1,
s_mab_virus_65.0|292,1,
s_mab_virus_65.0|322,1,
s_mab_virus_69.0|103,1,
s_mab_virus_69.0|274,1,
s_mab_virus_69.0|276,1,
s_mab_virus_69.0|292,1,
s_mab_virus_69.0|322,1,
s_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840771518,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710092239,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169524989,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489061646,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089965052,
L_gap_mab_virus_22.0|103_run_id_462,-172.688850050833,
L_gap_mab_virus_22.0|276_run_id_1056,-176.5540506352,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919955921,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379388671,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698925328,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299828734,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059914515,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252512071,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121832792,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581265542,
