parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103,-25.8199998629884,
L_gap_mab_virus_22.0|276,-25.8199996937986,
L_gap_mab_virus_22.0|292,-25.8200000472097,
L_gap_mab_virus_22.0|322,-25.8199997372169,
L_gap_mab_virus_28.0|103,-25.8199997445227,
L_gap_mab_virus_28.0|276,-25.820000403383,
L_gap_mab_virus_28.0|292,-25.8199998639885,
L_gap_mab_virus_28.0|322,-25.8199998019331,
L_gap_mab_virus_32.0|292,-25.8200006447558,
L_gap_mab_virus_55.0|292,-25.8200000302631,
L_gap_mab_virus_65.0|103,-25.8200000132385,
L_gap_mab_virus_65.0|276,-25.8199993625198,
L_gap_mab_virus_65.0|292,-25.8199995897707,
L_gap_mab_virus_65.0|322,-25.8199998355594,
L_gap_mab_virus_69.0|103,-25.8200004634141,
L_gap_mab_virus_69.0|274,-25.8200001186348,
L_gap_mab_virus_69.0|276,-25.820000294362,
L_gap_mab_virus_69.0|292,-25.8199997034769,
L_gap_mab_virus_69.0|322,-25.819999675292,
L_gap_mab_virus_70.0|274,-25.819999792169,
eta_alpha_run_id_1056,0.00758064790227828,
eta_alpha_run_id_1159,0.0198970538590236,
eta_alpha_run_id_1197,0.00758171876189935,
eta_alpha_run_id_152,0.00758780291997418,
eta_alpha_run_id_411,0.0359138391765039,
eta_alpha_run_id_462,0.00758064800581185,
omega_f,2.51140676146964,2339.84441405608
omega_L_gap,4.68502802159025e-08,-1.81449575772694e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,20.6723114558899,
bsample,0.214387551262876,
avc,2.21133767978647e-05,
bvc,0.0431487492070809,
