parameter,value,CV
U_pop,84767.9351902566,
beta_U_run_id_1197,0.0349391329704637,
beta_U_run_id_152,-3.89317413624784e-07,
beta_U_run_id_411,1.9388847191222e-11,
beta_U_run_id_705,-1.03262296562914e-07,
L_pop,683.520717652495,
beta_L_mab_virus_22_0_292,96.2265039243151,
beta_L_mab_virus_22_0_322,20.0462316274026,
beta_L_mab_virus_28_0_103,-0.155633007562983,
beta_L_mab_virus_28_0_292,96.5870944125714,
beta_L_mab_virus_28_0_322,19.8418071040547,
beta_L_mab_virus_6_0_233,32.4789441339319,
beta_L_mab_virus_65_0_103,-0.094576895325531,
beta_L_mab_virus_65_0_292,96.5658152419383,
beta_L_mab_virus_65_0_322,19.7459817937531,
beta_L_mab_virus_69_0_103,-2.92111022233883,
beta_L_mab_virus_69_0_233,30.6596040443213,
beta_L_mab_virus_69_0_274,30.4653877646815,
beta_L_mab_virus_69_0_292,93.9099926535969,
beta_L_mab_virus_69_0_322,17.0877259150335,
beta_L_mab_virus_70_0_274,33.2263467588192,
beta_L_run_id_1197,96.6792822780161,
beta_L_run_id_152,76.7217464402392,
beta_L_run_id_411,63.6917345235341,
beta_L_run_id_705,63.1385481782492,
h_pop,0.153001070798629,
beta_h_goes_down_True,2.10363979287416,
beta_h_mab_virus_22_0_292,-0.206613052276149,
beta_h_mab_virus_22_0_322,-1.08816015636994,
beta_h_mab_virus_28_0_103,-0.219470172444317,
beta_h_mab_virus_28_0_292,-0.0496634773308804,
beta_h_mab_virus_28_0_322,-1.03290082854453,
beta_h_mab_virus_6_0_233,-0.0292938077518947,
beta_h_mab_virus_65_0_103,-0.175360630541007,
beta_h_mab_virus_65_0_292,-0.112635673250672,
beta_h_mab_virus_65_0_322,-1.0649216281317,
beta_h_mab_virus_69_0_103,0.886745021262609,
beta_h_mab_virus_69_0_233,1.13375911044107,
beta_h_mab_virus_69_0_274,-0.556622040282577,
beta_h_mab_virus_69_0_292,1.4195189645995,
beta_h_mab_virus_69_0_322,0.59356465671197,
beta_h_mab_virus_70_0_274,-0.710943104209527,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,0.0908246677677871,
beta_alpha_run_id_1197,0.428191467021677,
beta_alpha_run_id_152,0.187858860151856,
beta_alpha_run_id_411,0.194137820018939,
beta_alpha_run_id_705,0.871875288265907,
omega_L,3.99479954053049e-08,5.84444543868452e-09
omega_h,4.82288242875761e-08,3.15218867657809e-05
omega_f,5.25135271236835,97320755.6885645
a,2.22044604925031e-16,
b,0.323855739190379,
