parameter,value,CV
f_pop,0.0274666581153068,
beta_f_mab_virus_22_0_276,1.53409014793122,
beta_f_mab_virus_22_0_292,2.40121364510835,
beta_f_mab_virus_22_0_322,1.79897853931014,
beta_f_mab_virus_28_0_103,-0.0401735022710445,
beta_f_mab_virus_28_0_276,0.838466067080016,
beta_f_mab_virus_28_0_292,1.11046836142744,
beta_f_mab_virus_28_0_322,0.957446997664692,
beta_f_mab_virus_32_0_292,-0.142023339762308,
beta_f_mab_virus_55_0_292,2.30501071203358,
beta_f_mab_virus_65_0_103,0.0785255347713839,
beta_f_mab_virus_65_0_276,1.7138925713319,
beta_f_mab_virus_65_0_292,2.35569234548225,
beta_f_mab_virus_65_0_322,1.97902176972036,
beta_f_mab_virus_69_0_103,-5.92008039925361e-05,
beta_f_mab_virus_69_0_274,5.9247535745794e-07,
beta_f_mab_virus_69_0_276,0.000760602724857105,
beta_f_mab_virus_69_0_292,-3.7748808411243e-07,
beta_f_mab_virus_69_0_322,5.37744896750652e-06,
beta_f_mab_virus_70_0_274,2.92289417525459,
h_pop,1.3406329485786,
beta_h_mab_virus_22_0_276,0.603730464025164,
beta_h_mab_virus_22_0_292,0.863035997584801,
beta_h_mab_virus_22_0_322,-0.474901646193304,
beta_h_mab_virus_28_0_103,0.281024803531297,
beta_h_mab_virus_28_0_276,0.583284990247452,
beta_h_mab_virus_28_0_292,0.963995854051112,
beta_h_mab_virus_28_0_322,-0.495556664618463,
beta_h_mab_virus_32_0_292,1.138091585003,
beta_h_mab_virus_55_0_292,-0.560640366306073,
beta_h_mab_virus_65_0_103,-0.00357050757134469,
beta_h_mab_virus_65_0_276,0.612742235056169,
beta_h_mab_virus_65_0_292,0.949051587721534,
beta_h_mab_virus_65_0_322,-0.489280189587728,
beta_h_mab_virus_69_0_103,4.82089913624145,
beta_h_mab_virus_69_0_274,1.95723070017894,
beta_h_mab_virus_69_0_276,-1.46721159684281,
beta_h_mab_virus_69_0_292,-4.13243978221101,
beta_h_mab_virus_69_0_322,1.76032772993286,
beta_h_mab_virus_70_0_274,-0.894194144066689,
beta_h_run_id_1159,-0.389452963871467,
beta_h_run_id_1197,0.423366194603761,
beta_h_run_id_152,0.30058922953333,
beta_h_run_id_411,1.06303655611224,
beta_h_run_id_462,-0.389452160285177,
L_gap_pop,-22.0489835526687,
beta_L_gap_mab_virus_22_0_276,-2.1710163642657,
beta_L_gap_mab_virus_22_0_292,-1.09870921619716,
beta_L_gap_mab_virus_22_0_322,-0.896148158474944,
beta_L_gap_mab_virus_28_0_103,1.22099925725649e-06,
beta_L_gap_mab_virus_28_0_276,-2.17101724049845,
beta_L_gap_mab_virus_28_0_292,-1.09870856784049,
beta_L_gap_mab_virus_28_0_322,-0.896146752109207,
beta_L_gap_mab_virus_32_0_292,-1.09871041511607,
beta_L_gap_mab_virus_55_0_292,-1.09870979059578,
beta_L_gap_mab_virus_65_0_103,1.05892793200724e-06,
beta_L_gap_mab_virus_65_0_276,-2.17101721478836,
beta_L_gap_mab_virus_65_0_292,-1.09870777282499,
beta_L_gap_mab_virus_65_0_322,-0.896147624505757,
beta_L_gap_mab_virus_69_0_103,9.12723130852555e-07,
beta_L_gap_mab_virus_69_0_274,-1.38394120029818,
beta_L_gap_mab_virus_69_0_276,-2.17101733598484,
beta_L_gap_mab_virus_69_0_292,-1.09870910127783,
beta_L_gap_mab_virus_69_0_322,-0.896146671871323,
beta_L_gap_mab_virus_70_0_274,-1.3839425369517,
beta_L_gap_run_id_1159,-1.00705837555422,
beta_L_gap_run_id_1197,-0.420187589067829,
beta_L_gap_run_id_152,-3.58458920696127,
beta_L_gap_run_id_411,-2.76788373724982,
beta_L_gap_run_id_462,-5.58519648829819,
eta_alpha_pop,0.0370649639555717,
beta_eta_alpha_run_id_1159,-5.63822792580431e-09,
beta_eta_alpha_run_id_1197,-0.015492215332473,
beta_eta_alpha_run_id_152,0.0191027075638885,
beta_eta_alpha_run_id_411,6.46445060979072e-06,
beta_eta_alpha_run_id_462,-0.0360966299365604,
omega_h,2.7291373135987e-08,2.03570807094683e-06
omega_L_gap,5.95559392573061e-08,-2.7010741386352e-07
bcc,1000000,
asample,27.2147717630184,
bsample,0.174553668338155,
bvc,0.0445218267866192,
