parameter,value,CV
f_pop,1,
h_pop,0.806391170591932,
beta_h_mab_virus_22_0_276,0.197302101013892,
beta_h_mab_virus_22_0_292,0.00106469980761901,
beta_h_mab_virus_22_0_322,0.0614244893931964,
beta_h_mab_virus_28_0_103,-0.106380269191869,
beta_h_mab_virus_28_0_276,-2.02473120946204e-09,
beta_h_mab_virus_28_0_292,-0.0634127131290158,
beta_h_mab_virus_28_0_322,-0.129608034349954,
beta_h_mab_virus_32_0_292,-0.0106365496785764,
beta_h_mab_virus_55_0_292,0.000571891964047873,
beta_h_mab_virus_65_0_103,0.000107755871744017,
beta_h_mab_virus_65_0_276,0.119995514326188,
beta_h_mab_virus_65_0_292,-0.0901109581451681,
beta_h_mab_virus_65_0_322,0.0351385832893383,
beta_h_mab_virus_69_0_103,-4.90046140972156e-12,
beta_h_mab_virus_69_0_274,-4.4922156283389e-10,
beta_h_mab_virus_69_0_276,5.08969613121328e-10,
beta_h_mab_virus_69_0_292,-8.61661675343668e-08,
beta_h_mab_virus_69_0_322,6.25884225750512e-06,
beta_h_mab_virus_70_0_274,-5.80399901073e-07,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803841062802,
beta_L_gap_mab_virus_22_0_276,-20.7502091175535,
beta_L_gap_mab_virus_22_0_292,-3.71741124158467,
beta_L_gap_mab_virus_22_0_322,-2.96348638220104,
beta_L_gap_mab_virus_28_0_103,-7.60917951435442,
beta_L_gap_mab_virus_28_0_276,-21.8139092608283,
beta_L_gap_mab_virus_28_0_292,-6.89042998501412,
beta_L_gap_mab_virus_28_0_322,-1.91443078962956,
beta_L_gap_mab_virus_32_0_292,-1.82327980223945,
beta_L_gap_mab_virus_55_0_292,-5.48198039554268,
beta_L_gap_mab_virus_65_0_103,-9.41048038749467,
beta_L_gap_mab_virus_65_0_276,-18.6587891745496,
beta_L_gap_mab_virus_65_0_292,-7.55436033749226,
beta_L_gap_mab_virus_65_0_322,-7.49901118171091,
beta_L_gap_mab_virus_69_0_103,-5.42640951659176,
beta_L_gap_mab_virus_69_0_274,-5.91033909303067,
beta_L_gap_mab_virus_69_0_276,-22.1588292141883,
beta_L_gap_mab_virus_69_0_292,-3.72441618591243,
beta_L_gap_mab_virus_69_0_322,-3.12971974115295,
beta_L_gap_mab_virus_70_0_274,-7.0679099434372,
beta_L_gap_run_id_1159,-12.3068692568588,
beta_L_gap_run_id_1197,-14.745329216735,
beta_L_gap_run_id_152,-15.5066480946944,
beta_L_gap_run_id_411,-12.9782490364682,
beta_L_gap_run_id_462,-16.8850086909284,
eta_alpha_pop,0.0477665900222991,
omega_f,1.60140231335142,346.323858950167
omega_s,1.9202945296161,624.068116476685
omega_L_gap,4.42433378306096e-08,-2.83968209825942e-08
omega_eta_alpha,0.0978975843321136,204.94991224287
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,54.1989941656503,
bsample,0.0753767697827202,
avc,79.7626875936773,
bvc,0.0443348060156124,
