parameter,value,CV
f_pop,0.0659772917452923,
beta_f_mab_virus_22_0_276,0.488182063085982,
beta_f_mab_virus_22_0_292,1.46010383904317,
beta_f_mab_virus_22_0_322,1.78851593074471,
beta_f_mab_virus_28_0_103,-1.1593512616699,
beta_f_mab_virus_28_0_276,-0.203136146170843,
beta_f_mab_virus_28_0_292,-3.33687104459616e-07,
beta_f_mab_virus_28_0_322,1.02078787746439,
beta_f_mab_virus_32_0_292,-1.27211955561495,
beta_f_mab_virus_55_0_292,5.33107259528043,
beta_f_mab_virus_65_0_103,-0.822290971747868,
beta_f_mab_virus_65_0_276,0.670769871415741,
beta_f_mab_virus_65_0_292,1.33405006546176,
beta_f_mab_virus_65_0_322,2.02485478504512,
beta_f_mab_virus_69_0_103,1.00012320412775e-05,
beta_f_mab_virus_69_0_274,-9.24789333041175e-14,
beta_f_mab_virus_69_0_276,-2.46712162616874e-07,
beta_f_mab_virus_69_0_292,-0.000310198102594031,
beta_f_mab_virus_69_0_322,4.50158118381547e-06,
beta_f_mab_virus_70_0_274,2.24272713567425,
h_pop,1.763999230122,
L_gap_pop,-23.470544773662,
beta_L_gap_mab_virus_22_0_276,-2.34945589659798,
beta_L_gap_mab_virus_22_0_292,-1.14331914665827,
beta_L_gap_mab_virus_22_0_322,-0.931835585036248,
beta_L_gap_mab_virus_28_0_103,4.219973241959e-07,
beta_L_gap_mab_virus_28_0_276,-2.34945572947621,
beta_L_gap_mab_virus_28_0_292,-1.14331879858582,
beta_L_gap_mab_virus_28_0_322,-0.931835275713925,
beta_L_gap_mab_virus_32_0_292,-1.14331970527984,
beta_L_gap_mab_virus_55_0_292,-1.14331813655092,
beta_L_gap_mab_virus_65_0_103,8.57156953415483e-07,
beta_L_gap_mab_virus_65_0_276,-2.34945541928823,
beta_L_gap_mab_virus_65_0_292,-1.14331855711421,
beta_L_gap_mab_virus_65_0_322,-0.931834997638926,
beta_L_gap_mab_virus_69_0_103,-6.16724550539516e-07,
beta_L_gap_mab_virus_69_0_274,-1.44342148955561,
beta_L_gap_mab_virus_69_0_276,-2.3494558191313,
beta_L_gap_mab_virus_69_0_292,-1.14331859320938,
beta_L_gap_mab_virus_69_0_322,-0.931834475387745,
beta_L_gap_mab_virus_70_0_274,-1.44342163902292,
beta_L_gap_run_id_1159,-1.14088645178383,
beta_L_gap_run_id_1197,-0.598625509414438,
beta_L_gap_run_id_152,-3.72734033377687,
beta_L_gap_run_id_411,-2.88684312857859,
beta_L_gap_run_id_462,-5.71902648561476,
eta_alpha_pop,-1.84420444816015e-06,
beta_eta_alpha_run_id_1159,-8.02457736496811e-06,
beta_eta_alpha_run_id_1197,0.00219744460264286,
beta_eta_alpha_run_id_152,0.00918815934875944,
beta_eta_alpha_run_id_411,0.0202455897212698,
beta_eta_alpha_run_id_462,-0.00431240499910159,
omega_h,7.34068530730428e-07,4.16138804482165e-05
omega_L_gap,3.5726802914229e-08,-1.52219742910785e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.254115221761394,
avc,2.22044604925031e-16,
bvc,0.0426901727769976,
