parameter,value,CV
f_pop,0.0834750783655833,
beta_f_run_id_1159,0.776757634520847,
beta_f_run_id_1197,-1.46177260748764,
beta_f_run_id_152,1.12048035133029,
beta_f_run_id_411,1.71209334123996,
beta_f_run_id_462,4.64627874812164,
h_pop,1.5052552205835,
L_gap_pop,-25.8200010318932,
beta_L_gap_mab_virus_22_0_276,1.22668572544171e-06,
beta_L_gap_mab_virus_22_0_292,1.5861132851569e-07,
beta_L_gap_mab_virus_22_0_322,7.93768720086518e-07,
beta_L_gap_mab_virus_28_0_103,8.50330735602256e-07,
beta_L_gap_mab_virus_28_0_276,9.8932096648241e-07,
beta_L_gap_mab_virus_28_0_292,9.15403887802313e-07,
beta_L_gap_mab_virus_28_0_322,1.28949446320803e-06,
beta_L_gap_mab_virus_32_0_292,9.41388861974701e-07,
beta_L_gap_mab_virus_55_0_292,9.92304393321319e-07,
beta_L_gap_mab_virus_65_0_103,7.50636047541775e-07,
beta_L_gap_mab_virus_65_0_276,1.2007775183065e-06,
beta_L_gap_mab_virus_65_0_292,6.37325797470112e-07,
beta_L_gap_mab_virus_65_0_322,1.22490200737957e-06,
beta_L_gap_mab_virus_69_0_103,2.7542554903448e-07,
beta_L_gap_mab_virus_69_0_274,9.77501798615776e-07,
beta_L_gap_mab_virus_69_0_276,1.05722261878327e-06,
beta_L_gap_mab_virus_69_0_292,8.4359928109734e-07,
beta_L_gap_mab_virus_69_0_322,1.71564212791964e-06,
beta_L_gap_mab_virus_70_0_274,1.17584639269808e-06,
eta_alpha_pop,0.0288219026083299,
beta_eta_alpha_run_id_1159,3.321128561468e-06,
beta_eta_alpha_run_id_1197,-0.0148864710412213,
beta_eta_alpha_run_id_152,0.00631209058343894,
beta_eta_alpha_run_id_411,2.36438030416441e-05,
beta_eta_alpha_run_id_462,0.00231130572227964,
omega_L_gap,3.006035030614e-08,-1.16422730847334e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.368029955770106,
avc,2.22044604925031e-16,
bvc,0.0440311253425561,
