parameter,value,CV
U_pop,46454.5562887858,
beta_U_goes_down_True,-0.424350740533555,
beta_U_mab_virus_22_0_292,6512.84809308866,
beta_U_mab_virus_22_0_322,1302.57498728707,
beta_U_mab_virus_28_0_103,-0.147520492864714,
beta_U_mab_virus_28_0_292,6512.66010486729,
beta_U_mab_virus_28_0_322,1302.49081977706,
beta_U_mab_virus_6_0_233,2170.2926870843,
beta_U_mab_virus_65_0_103,0.0143467182933819,
beta_U_mab_virus_65_0_292,6512.73758047259,
beta_U_mab_virus_65_0_322,1302.63168352527,
beta_U_mab_virus_69_0_103,-0.255726771079935,
beta_U_mab_virus_69_0_233,2169.97201711104,
beta_U_mab_virus_69_0_274,2170.39129789139,
beta_U_mab_virus_69_0_292,6512.48535337647,
beta_U_mab_virus_69_0_322,1302.2108605845,
beta_U_mab_virus_70_0_274,2170.8170944733,
beta_U_run_id_1197,6512.44370924003,
beta_U_run_id_152,5209.90835118067,
beta_U_run_id_411,4341.20839236488,
beta_U_run_id_705,4340.26470419503,
L_pop,517.631998741918,
beta_L_run_id_1197,-132.779253394034,
beta_L_run_id_152,-203.918150269631,
beta_L_run_id_411,-7.19720307760235e-05,
beta_L_run_id_705,-1.67021289817324e-05,
L_gap_pop,1,
beta_L_gap_goes_down_True,0,
beta_L_gap_mab_virus_22_0_292,0,
beta_L_gap_mab_virus_22_0_322,0,
beta_L_gap_mab_virus_28_0_103,0,
beta_L_gap_mab_virus_28_0_292,0,
beta_L_gap_mab_virus_28_0_322,0,
beta_L_gap_mab_virus_6_0_233,0,
beta_L_gap_mab_virus_65_0_103,0,
beta_L_gap_mab_virus_65_0_292,0,
beta_L_gap_mab_virus_65_0_322,0,
beta_L_gap_mab_virus_69_0_103,0,
beta_L_gap_mab_virus_69_0_233,0,
beta_L_gap_mab_virus_69_0_274,0,
beta_L_gap_mab_virus_69_0_292,0,
beta_L_gap_mab_virus_69_0_322,0,
beta_L_gap_mab_virus_70_0_274,0,
h_pop,0.159001750511258,
beta_h_goes_down_True,2.10363899903813,
beta_h_mab_virus_22_0_292,-0.206613635734097,
beta_h_mab_virus_22_0_322,-1.08816019192915,
beta_h_mab_virus_28_0_103,-0.219469812451182,
beta_h_mab_virus_28_0_292,-0.0496633165837448,
beta_h_mab_virus_28_0_322,-1.03290094190411,
beta_h_mab_virus_6_0_233,-0.0292946185589171,
beta_h_mab_virus_65_0_103,-0.175359506598673,
beta_h_mab_virus_65_0_292,-0.112636028184436,
beta_h_mab_virus_65_0_322,-1.06492120609892,
beta_h_mab_virus_69_0_103,0.886744221349081,
beta_h_mab_virus_69_0_233,1.13375831060459,
beta_h_mab_virus_69_0_274,-0.556622516571929,
beta_h_mab_virus_69_0_292,1.41951818633118,
beta_h_mab_virus_69_0_322,0.593564505096086,
beta_h_mab_virus_70_0_274,-0.710942702291115,
f_pop,1,
alpha_pop,-2.34566385379195,
beta_alpha_run_id_1197,0.980748643755396,
beta_alpha_run_id_152,-0.000355867437297734,
beta_alpha_run_id_411,1.67163626573606,
beta_alpha_run_id_705,3.76938518544636,
omega_U,3.35999144740402e-08,7.23285661478835e-11
omega_L_gap,0.546451932657439,58.9901197394669
omega_h,5.8915982503748e-08,3.70536691038357e-05
omega_f,2.95428700714324,7855.70290250246
a,2.22044604925031e-16,
b,0.40096535441354,
