parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.799551028293138,
beta_h_mab_virus_22_0_276,0.535813871175903,
beta_h_mab_virus_22_0_292,0.846056446833615,
beta_h_mab_virus_22_0_322,-0.488484607658915,
beta_h_mab_virus_28_0_103,0.281023310516713,
beta_h_mab_virus_28_0_276,0.515366109561769,
beta_h_mab_virus_28_0_292,0.947016232328979,
beta_h_mab_virus_28_0_322,-0.509140757887181,
beta_h_mab_virus_32_0_292,1.12111315132818,
beta_h_mab_virus_55_0_292,-0.577620165856218,
beta_h_mab_virus_65_0_103,-0.00357013736330472,
beta_h_mab_virus_65_0_276,0.544825126567529,
beta_h_mab_virus_65_0_292,0.932072558957156,
beta_h_mab_virus_65_0_322,-0.502864119940057,
beta_h_mab_virus_69_0_103,4.82090186943235,
beta_h_mab_virus_69_0_274,1.93459092984798,
beta_h_mab_virus_69_0_276,-1.53513167785096,
beta_h_mab_virus_69_0_292,-4.1494207660396,
beta_h_mab_virus_69_0_322,1.74674404977916,
beta_h_mab_virus_70_0_274,-0.916833205282571,
beta_h_run_id_1159,-0.440391283396736,
beta_h_run_id_1197,0.355447852428658,
beta_h_run_id_152,0.24625456429288,
beta_h_run_id_411,1.01775772456541,
beta_h_run_id_462,-0.440391259051288,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840845411,
beta_L_gap_mab_virus_22_0_276,-20.750209058364,
beta_L_gap_mab_virus_22_0_292,-3.71741194073182,
beta_L_gap_mab_virus_22_0_322,-2.96348564013962,
beta_L_gap_mab_virus_28_0_103,-7.6091785434281,
beta_L_gap_mab_virus_28_0_276,-21.8139090446575,
beta_L_gap_mab_virus_28_0_292,-6.89042989273742,
beta_L_gap_mab_virus_28_0_322,-1.91443067654895,
beta_L_gap_mab_virus_32_0_292,-1.82328041599476,
beta_L_gap_mab_virus_55_0_292,-5.48197979841029,
beta_L_gap_mab_virus_65_0_103,-9.4104791287584,
beta_L_gap_mab_virus_65_0_276,-18.6587898171107,
beta_L_gap_mab_virus_65_0_292,-7.55435998769548,
beta_L_gap_mab_virus_65_0_322,-7.49901118239979,
beta_L_gap_mab_virus_69_0_103,-5.42640769965921,
beta_L_gap_mab_virus_69_0_274,-5.91033927853109,
beta_L_gap_mab_virus_69_0_276,-22.1588275461655,
beta_L_gap_mab_virus_69_0_292,-3.7244158978785,
beta_L_gap_mab_virus_69_0_322,-3.12972064842249,
beta_L_gap_mab_virus_70_0_274,-7.06791004575657,
beta_L_gap_run_id_1159,-12.3068687490687,
beta_L_gap_run_id_1197,-14.7453299738662,
beta_L_gap_run_id_152,-15.5066481475111,
beta_L_gap_run_id_411,-12.9782493242878,
beta_L_gap_run_id_462,-16.8850091843794,
eta_alpha_pop,-0.0151506796505852,
beta_eta_alpha_mab_virus_22_0_276,-0.00649683775631138,
beta_eta_alpha_mab_virus_22_0_292,-0.0517451941434958,
beta_eta_alpha_mab_virus_22_0_322,-0.256991291391333,
beta_eta_alpha_mab_virus_28_0_103,-0.15004583753837,
beta_eta_alpha_mab_virus_28_0_276,0.0232921879800078,
beta_eta_alpha_mab_virus_28_0_292,-0.0548452871313113,
beta_eta_alpha_mab_virus_28_0_322,-0.0158793261899127,
beta_eta_alpha_mab_virus_32_0_292,0.209269972421525,
beta_eta_alpha_mab_virus_55_0_292,-0.193808901080558,
beta_eta_alpha_mab_virus_65_0_103,0.124015847668888,
beta_eta_alpha_mab_virus_65_0_276,0.0373361355111653,
beta_eta_alpha_mab_virus_65_0_292,0.0958286102562122,
beta_eta_alpha_mab_virus_65_0_322,-0.00422782973208229,
beta_eta_alpha_mab_virus_69_0_103,0.0210141478338004,
beta_eta_alpha_mab_virus_69_0_274,-0.0181188722723158,
beta_eta_alpha_mab_virus_69_0_276,0.0902237025815797,
beta_eta_alpha_mab_virus_69_0_292,-0.00159653770088019,
beta_eta_alpha_mab_virus_69_0_322,0.123893571662179,
beta_eta_alpha_mab_virus_70_0_274,0.0330599030736362,
beta_eta_alpha_run_id_1159,-0.00956374909877929,
beta_eta_alpha_run_id_1197,-0.0243446857386882,
beta_eta_alpha_run_id_152,-0.153204875651148,
beta_eta_alpha_run_id_411,0.0149410308013203,
beta_eta_alpha_run_id_462,0.01266641172027,
omega_f,1.93986725433854,648.699660296126
omega_h,4.87556574212379e-08,6.09787939680602e-06
omega_s,1.07915329537625,148.477288256524
omega_L_gap,3.50203338078252e-08,-2.24771954387007e-08
omega_eta_alpha,2.1862202987395e-08,-0.000144298496777671
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.194882062194195,
avc,2.22044604925031e-16,
bvc,0.0440836831578747,
