parameter,value,CV
L_gap_run_id_1056,-24.2199998055148,
L_gap_run_id_1159,-24.1547504119362,
L_gap_run_id_1197,-22.4691697706354,
L_gap_run_id_152,-26.5297201715904,
L_gap_run_id_411,-26.2008101910861,
L_gap_run_id_462,-28.7328897814145,
eta_alpha_run_id_1056,0.00895438186867843,
eta_alpha_run_id_1159,0.0089532659589505,
eta_alpha_run_id_1197,-0.00188179808850454,
eta_alpha_run_id_152,0.00918330044782011,
eta_alpha_run_id_411,0.0328000399591175,
eta_alpha_run_id_462,-0.0100680824605529,
omega_f,2.38313626119024,1708.08574203465
omega_h,2.01078196402294e-07,1.13989905576626e-05
omega_L_gap,5.61409757009668e-08,-2.31795937868603e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6.39800198920499,
bsample,0.22437559616986,
avc,4.67821607018453e-05,
bvc,0.0429420230569502,
