parameter,value,CV
f_pop,1.64497433457336,
h_pop,0.896950047833642,
beta_h_mab_virus_22_0_276,0.0447183786495682,
beta_h_mab_virus_22_0_292,-0.0626127562605259,
beta_h_mab_virus_22_0_322,-0.298568842299828,
beta_h_mab_virus_28_0_103,-0.204048113736337,
beta_h_mab_virus_28_0_276,-0.111749701941534,
beta_h_mab_virus_28_0_292,-0.169263319936397,
beta_h_mab_virus_28_0_322,-0.343323327092289,
beta_h_mab_virus_32_0_292,-0.176476687610279,
beta_h_mab_virus_55_0_292,-0.545370272804094,
beta_h_mab_virus_65_0_103,-0.181506846154605,
beta_h_mab_virus_65_0_276,-0.0096733152875208,
beta_h_mab_virus_65_0_292,-0.0916332184490303,
beta_h_mab_virus_65_0_322,-0.246700355563271,
beta_h_mab_virus_69_0_103,0.287421916176194,
beta_h_mab_virus_69_0_274,1.11161981597735,
beta_h_mab_virus_69_0_276,-1.16969311465581,
beta_h_mab_virus_69_0_292,0.57283976964985,
beta_h_mab_virus_69_0_322,0.458201754062876,
beta_h_mab_virus_70_0_274,0.0236611495939982,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-2.39210476264048,
beta_L_gap_mab_virus_22_0_276,4.98040894722203,
beta_L_gap_mab_virus_22_0_292,4.59119446509751,
beta_L_gap_mab_virus_22_0_322,4.08428575674685,
beta_L_gap_mab_virus_28_0_103,5.44037140641207,
beta_L_gap_mab_virus_28_0_276,-0.775278372143892,
beta_L_gap_mab_virus_28_0_292,-0.532232814349795,
beta_L_gap_mab_virus_28_0_322,-0.805983501297606,
beta_L_gap_mab_virus_32_0_292,-3.55363721978984,
beta_L_gap_mab_virus_55_0_292,0.212565445959044,
beta_L_gap_mab_virus_65_0_103,2.34841499944275,
beta_L_gap_mab_virus_65_0_276,-1.46435353597021,
beta_L_gap_mab_virus_65_0_292,0.00561846570588287,
beta_L_gap_mab_virus_65_0_322,-1.18840541620998,
beta_L_gap_mab_virus_69_0_103,4.58660093371714,
beta_L_gap_mab_virus_69_0_274,-0.159042207194384,
beta_L_gap_mab_virus_69_0_276,-0.58840930138103,
beta_L_gap_mab_virus_69_0_292,-1.04444382878318,
beta_L_gap_mab_virus_69_0_322,-1.20329275937625,
beta_L_gap_mab_virus_70_0_274,-0.145243987810436,
beta_L_gap_run_id_1159,-0.21118265238713,
beta_L_gap_run_id_1197,-4.80585489906898,
beta_L_gap_run_id_152,0.886604079864971,
beta_L_gap_run_id_411,-0.304286195004669,
beta_L_gap_run_id_462,-0.109752833772849,
omega_h,2.39752979900498e-08,2.67298029003467e-06
omega_s,2.00682584563686,742.37467484642
omega_L_gap,5.92337332370044e-08,-2.47621818919086e-06
a,87.0503798879099,
b,0.0787948009202691,
