parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,1.1549997225937,
h_mab_virus_22.0|276,1.33536312704548,
h_mab_virus_22.0|292,1.2052145565904,
h_mab_virus_22.0|322,0.557320038966843,
h_mab_virus_28.0|103,1.43602397044083,
h_mab_virus_28.0|276,1.31491681987042,
h_mab_virus_28.0|292,1.30617633302254,
h_mab_virus_28.0|322,0.536665205215289,
h_mab_virus_32.0|292,1.48027151024301,
h_mab_virus_55.0|292,-0.218460745803426,
h_mab_virus_65.0|103,1.15142866304268,
h_mab_virus_65.0|276,1.34437489102248,
h_mab_virus_65.0|292,1.29123222035656,
h_mab_virus_65.0|322,0.54294178014034,
h_mab_virus_69.0|103,5.97590132431004,
h_mab_virus_69.0|274,3.7519020507283,
h_mab_virus_69.0|276,-0.735579986939114,
h_mab_virus_69.0|292,-3.79025993547895,
h_mab_virus_69.0|322,2.79255056911839,
h_mab_virus_70.0|274,0.90047541252209,
s_run_id_1056,1.87547642656329,
s_run_id_1159,1.87546087172007,
s_run_id_1197,1.94696540416716,
s_run_id_152,4.86118026675517,
s_run_id_411,2.76434073966731,
s_run_id_462,1.4183983460483,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803841268203,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110709818917,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170684933,
L_gap_mab_virus_22.0|103_run_id_152,-171.31048945007,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090793718,
L_gap_mab_virus_22.0|103_run_id_462,-172.688850018802,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554051784179,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860920334893,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299381200909,
L_gap_mab_virus_22.0|276_run_id_152,-192.060699966046,
L_gap_mab_virus_22.0|276_run_id_411,-189.532301309694,
L_gap_mab_virus_22.0|276_run_id_462,-193.439060534778,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252813409,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121364122,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266582230139,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900995276,
L_gap_mab_virus_22.0|292_run_id_411,-172.499502338924,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261564008,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767327182067,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074195732781,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656598797,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975363934,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576707582,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335932666,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020311564,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719888862278,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158349728294,
L_gap_mab_virus_28.0|103_run_id_152,-178.919668493431,
L_gap_mab_virus_28.0|103_run_id_411,-176.391269837079,
L_gap_mab_virus_28.0|103_run_id_462,-180.298029062163,
L_gap_mab_virus_28.0|276_run_id_1056,-177.61775065263,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924619203343,
L_gap_mab_virus_28.0|276_run_id_1197,-192.36308006936,
L_gap_mab_virus_28.0|276_run_id_152,-193.124398834497,
L_gap_mab_virus_28.0|276_run_id_411,-190.596000178145,
L_gap_mab_virus_28.0|276_run_id_462,-194.502759403229,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694271938305,
L_gap_mab_virus_28.0|292_run_id_1159,-175.001140489018,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439601355035,
L_gap_mab_virus_28.0|292_run_id_152,-178.200920120172,
