parameter,value,CV
U_pop,125886.449999914,
beta_U_run_id_1197,8.35425453260541e-08,
beta_U_run_id_152,2.55211489275098e-07,
beta_U_run_id_411,3.48081812262535e-08,
beta_U_run_id_705,-5.62577042728662e-08,
L_pop,9555.69672587531,
beta_L_mab_virus_22_0_292,1339.98949456907,
beta_L_mab_virus_22_0_322,268.798828441311,
beta_L_mab_virus_28_0_103,-0.155634376105809,
beta_L_mab_virus_28_0_292,1340.35008539969,
beta_L_mab_virus_28_0_322,268.594404900843,
beta_L_mab_virus_6_0_233,447.066608979527,
beta_L_mab_virus_65_0_103,-0.0945773614821519,
beta_L_mab_virus_65_0_292,1340.32880628128,
beta_L_mab_virus_65_0_322,268.498580408695,
beta_L_mab_virus_69_0_103,-2.92110863471316,
beta_L_mab_virus_69_0_233,445.247268307078,
beta_L_mab_virus_69_0_274,445.053048683149,
beta_L_mab_virus_69_0_292,1337.67298614381,
beta_L_mab_virus_69_0_322,265.840326743285,
beta_L_mab_virus_70_0_274,447.814012262524,
beta_L_run_id_1197,1340.4422747552,
beta_L_run_id_152,1071.73214049412,
beta_L_run_id_411,892.867060945795,
beta_L_run_id_705,892.313877286714,
L_gap_pop,2.39473697492432e-05,
beta_L_gap_goes_down_True,-0.370393692915463,
beta_L_gap_mab_virus_22_0_292,12.7252549004183,
beta_L_gap_mab_virus_22_0_322,11.5371125396751,
beta_L_gap_mab_virus_28_0_103,8.38656232366587,
beta_L_gap_mab_virus_28_0_292,12.0282965953447,
beta_L_gap_mab_virus_28_0_322,12.1915138542349,
beta_L_gap_mab_virus_6_0_233,12.7513840359063,
beta_L_gap_mab_virus_65_0_103,11.8681545187468,
beta_L_gap_mab_virus_65_0_292,9.33596794331441,
beta_L_gap_mab_virus_65_0_322,8.64526833054639,
beta_L_gap_mab_virus_69_0_103,12.8846520610085,
beta_L_gap_mab_virus_69_0_233,12.0073813267752,
beta_L_gap_mab_virus_69_0_274,14.2133684312324,
beta_L_gap_mab_virus_69_0_292,11.4213053661309,
beta_L_gap_mab_virus_69_0_322,11.6533716046128,
beta_L_gap_mab_virus_70_0_274,11.2984743333753,
h_pop,0.0949410505203896,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,0.763337313944318,
beta_alpha_run_id_1197,-0.222375621853014,
beta_alpha_run_id_152,-0.166709994425353,
beta_alpha_run_id_411,0.00075601718884452,
beta_alpha_run_id_705,1.12128620626163,
omega_U,2.00937354962689e-08,1.59617937405357e-11
omega_L,2.13059681863705e-08,2.22966140487458e-10
omega_L_gap,2.36655920581996e-08,2.58095682795178e-06
omega_h,2.81135789962085e-07,0.000296116156732128
omega_f,24.9940136631409,4.4878419094878e+137
a,796.901683688979,
b,0.751685454964396,
