parameter,value,CV
f_run_id_1056,0.110849235146131,
f_run_id_1159,0.263041388181213,
f_run_id_1197,0.0257086003007473,
f_run_id_152,0.129732374705306,
f_run_id_411,0.442480419157004,
f_run_id_462,0.110848841933739,
h_run_id_1056,1.81350822204355,
h_run_id_1159,1.86060732599921,
h_run_id_1197,1.78397956170713,
h_run_id_152,1.1031740546824,
h_run_id_411,1.4388013917958,
h_run_id_462,0.363805272333674,
L_gap_mab_virus_22.0|103_run_id_1056,-23.4705445893593,
L_gap_mab_virus_22.0|103_run_id_1159,-24.6114316958363,
L_gap_mab_virus_22.0|103_run_id_1197,-24.0691718123574,
L_gap_mab_virus_22.0|103_run_id_152,-27.1978845420551,
L_gap_mab_virus_22.0|103_run_id_411,-26.3573881107614,
L_gap_mab_virus_22.0|103_run_id_462,-29.1895708971825,
L_gap_mab_virus_22.0|276_run_id_1056,-25.8199991498749,
L_gap_mab_virus_22.0|276_run_id_1159,-26.960886256352,
L_gap_mab_virus_22.0|276_run_id_1197,-26.418626372873,
L_gap_mab_virus_22.0|276_run_id_152,-29.5473391025707,
L_gap_mab_virus_22.0|276_run_id_411,-28.706842671277,
L_gap_mab_virus_22.0|276_run_id_462,-31.5390254576982,
L_gap_mab_virus_22.0|292_run_id_1056,-24.6138639426821,
L_gap_mab_virus_22.0|292_run_id_1159,-25.7547510491591,
L_gap_mab_virus_22.0|292_run_id_1197,-25.2124911656801,
L_gap_mab_virus_22.0|292_run_id_152,-28.3412038953779,
L_gap_mab_virus_22.0|292_run_id_411,-27.5007074640842,
L_gap_mab_virus_22.0|292_run_id_462,-30.3328902505053,
L_gap_mab_virus_22.0|322_run_id_1056,-24.4023799243712,
L_gap_mab_virus_22.0|322_run_id_1159,-25.5432670308482,
L_gap_mab_virus_22.0|322_run_id_1197,-25.0010071473692,
L_gap_mab_virus_22.0|322_run_id_152,-28.129719877067,
L_gap_mab_virus_22.0|322_run_id_411,-27.2892234457733,
L_gap_mab_virus_22.0|322_run_id_462,-30.1214062321944,
L_gap_mab_virus_28.0|103_run_id_1056,-23.470542808017,
L_gap_mab_virus_28.0|103_run_id_1159,-24.611429914494,
L_gap_mab_virus_28.0|103_run_id_1197,-24.069170031015,
L_gap_mab_virus_28.0|103_run_id_152,-27.1978827607128,
L_gap_mab_virus_28.0|103_run_id_411,-26.3573863294191,
L_gap_mab_virus_28.0|103_run_id_462,-29.1895691158402,
L_gap_mab_virus_28.0|276_run_id_1056,-25.8199998080684,
L_gap_mab_virus_28.0|276_run_id_1159,-26.9608869145454,
L_gap_mab_virus_28.0|276_run_id_1197,-26.4186270310665,
L_gap_mab_virus_28.0|276_run_id_152,-29.5473397607642,
L_gap_mab_virus_28.0|276_run_id_411,-28.7068433294705,
L_gap_mab_virus_28.0|276_run_id_462,-31.5390261158916,
L_gap_mab_virus_28.0|292_run_id_1056,-24.613862441797,
L_gap_mab_virus_28.0|292_run_id_1159,-25.754749548274,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2124896647951,
L_gap_mab_virus_28.0|292_run_id_152,-28.3412023944928,
L_gap_mab_virus_28.0|292_run_id_411,-27.5007059631991,
L_gap_mab_virus_28.0|292_run_id_462,-30.3328887496202,
L_gap_mab_virus_28.0|322_run_id_1056,-24.402379683684,
L_gap_mab_virus_28.0|322_run_id_1159,-25.543266790161,
L_gap_mab_virus_28.0|322_run_id_1197,-25.001006906682,
L_gap_mab_virus_28.0|322_run_id_152,-28.1297196363798,
L_gap_mab_virus_28.0|322_run_id_411,-27.2892232050861,
L_gap_mab_virus_28.0|322_run_id_462,-30.1214059915072,
L_gap_mab_virus_32.0|292_run_id_1056,-24.6138639726195,
L_gap_mab_virus_32.0|292_run_id_1159,-25.7547510790965,
L_gap_mab_virus_32.0|292_run_id_1197,-25.2124911956175,
L_gap_mab_virus_32.0|292_run_id_152,-28.3412039253153,
L_gap_mab_virus_32.0|292_run_id_411,-27.5007074940216,
L_gap_mab_virus_32.0|292_run_id_462,-30.3328902804427,
L_gap_mab_virus_55.0|292_run_id_1056,-24.6138640012036,
L_gap_mab_virus_55.0|292_run_id_1159,-25.7547511076806,
L_gap_mab_virus_55.0|292_run_id_1197,-25.2124912242016,
L_gap_mab_virus_55.0|292_run_id_152,-28.3412039538994,
L_gap_mab_virus_55.0|292_run_id_411,-27.5007075226057,
L_gap_mab_virus_55.0|292_run_id_462,-30.3328903090268,
L_gap_mab_virus_65.0|103_run_id_1056,-23.4705432844031,
L_gap_mab_virus_65.0|103_run_id_1159,-24.6114303908802,
L_gap_mab_virus_65.0|103_run_id_1197,-24.0691705074012,
L_gap_mab_virus_65.0|103_run_id_152,-27.1978832370989,
L_gap_mab_virus_65.0|103_run_id_411,-26.3573868058052,
L_gap_mab_virus_65.0|103_run_id_462,-29.1895695922264,
L_gap_mab_virus_65.0|276_run_id_1056,-25.8200003620125,
L_gap_mab_virus_65.0|276_run_id_1159,-26.9608874684896,
L_gap_mab_virus_65.0|276_run_id_1197,-26.4186275850106,
L_gap_mab_virus_65.0|276_run_id_152,-29.5473403147083,
L_gap_mab_virus_65.0|276_run_id_411,-28.7068438834146,
L_gap_mab_virus_65.0|276_run_id_462,-31.5390266698358,
L_gap_mab_virus_65.0|292_run_id_1056,-24.6138633202087,
L_gap_mab_virus_65.0|292_run_id_1159,-25.7547504266858,
L_gap_mab_virus_65.0|292_run_id_1197,-25.2124905432068,
L_gap_mab_virus_65.0|292_run_id_152,-28.3412032729045,
L_gap_mab_virus_65.0|292_run_id_411,-27.5007068416108,
L_gap_mab_virus_65.0|292_run_id_462,-30.332889628032,
L_gap_mab_virus_65.0|322_run_id_1056,-24.4023796330779,
L_gap_mab_virus_65.0|322_run_id_1159,-25.5432667395549,
L_gap_mab_virus_65.0|322_run_id_1197,-25.0010068560759,
L_gap_mab_virus_65.0|322_run_id_152,-28.1297195857737,
L_gap_mab_virus_65.0|322_run_id_411,-27.28922315448,
L_gap_mab_virus_65.0|322_run_id_462,-30.1214059409011,
L_gap_mab_virus_69.0|103_run_id_1056,-23.4705432660191,
L_gap_mab_virus_69.0|103_run_id_1159,-24.6114303724961,
L_gap_mab_virus_69.0|103_run_id_1197,-24.0691704890171,
L_gap_mab_virus_69.0|103_run_id_152,-27.1978832187149,
L_gap_mab_virus_69.0|103_run_id_411,-26.3573867874212,
L_gap_mab_virus_69.0|103_run_id_462,-29.1895695738423,
L_gap_mab_virus_69.0|274_run_id_1056,-24.9139664185037,
L_gap_mab_virus_69.0|274_run_id_1159,-26.0548535249807,
L_gap_mab_virus_69.0|274_run_id_1197,-25.5125936415018,
L_gap_mab_virus_69.0|274_run_id_152,-28.6413063711995,
L_gap_mab_virus_69.0|274_run_id_411,-27.8008099399058,
L_gap_mab_virus_69.0|274_run_id_462,-30.6329927263269,
L_gap_mab_virus_69.0|276_run_id_1056,-25.8199995154441,
