parameter,value,CV
f_pop,1.75505097287707,
beta_f_mab_virus_22_0_276,1.90228275149077e-12,
beta_f_mab_virus_22_0_292,-1.12391482319074e-05,
beta_f_mab_virus_22_0_322,-2.19639154838582e-09,
beta_f_mab_virus_28_0_103,6.70058942719881e-07,
beta_f_mab_virus_28_0_276,2.64495222947182e-09,
beta_f_mab_virus_28_0_292,-1.22112739569745,
beta_f_mab_virus_28_0_322,-0.00245280093973009,
beta_f_mab_virus_32_0_292,-2.28302751852575e-11,
beta_f_mab_virus_55_0_292,-0.428538723356984,
beta_f_mab_virus_65_0_103,-6.91399884454164e-10,
beta_f_mab_virus_65_0_276,7.83600011574366e-05,
beta_f_mab_virus_65_0_292,-3.43726955627355e-11,
beta_f_mab_virus_65_0_322,6.0954798222712e-15,
beta_f_mab_virus_69_0_103,-1.37923343244812e-09,
beta_f_mab_virus_69_0_274,-3.33936337274987e-13,
beta_f_mab_virus_69_0_276,-1.75290273424269e-13,
beta_f_mab_virus_69_0_292,2.65228664363482e-09,
beta_f_mab_virus_69_0_322,-1.21413824964105e-09,
beta_f_mab_virus_70_0_274,-7.52373521713003e-05,
h_pop,0.81937427475458,
beta_h_mab_virus_22_0_276,-8.06780439189844e-06,
beta_h_mab_virus_22_0_292,-2.69469768698833e-09,
beta_h_mab_virus_22_0_322,5.55937311472999e-05,
beta_h_mab_virus_28_0_103,-0.0233254906568304,
beta_h_mab_virus_28_0_276,1.06678511668792e-06,
beta_h_mab_virus_28_0_292,1.59436913019589e-06,
beta_h_mab_virus_28_0_322,-0.0710487234036243,
beta_h_mab_virus_32_0_292,1.30357015961262e-14,
beta_h_mab_virus_55_0_292,-9.08093450877401e-09,
beta_h_mab_virus_65_0_103,1.18243602394758e-05,
beta_h_mab_virus_65_0_276,-3.47525668642708e-06,
beta_h_mab_virus_65_0_292,8.0750070810734e-12,
beta_h_mab_virus_65_0_322,4.31249562620573e-07,
beta_h_mab_virus_69_0_103,2.03779967414504e-06,
beta_h_mab_virus_69_0_274,2.7929801490153e-10,
beta_h_mab_virus_69_0_276,4.59136419656772e-09,
beta_h_mab_virus_69_0_292,2.97251665302563e-09,
beta_h_mab_virus_69_0_322,1.41857845383864e-11,
beta_h_mab_virus_70_0_274,-1.86517541361122e-08,
beta_h_run_id_1159,-7.0077947362802e-06,
beta_h_run_id_1197,-0.0974644191284619,
beta_h_run_id_152,-0.191318798307074,
beta_h_run_id_411,-4.91537123442109e-06,
beta_h_run_id_462,2.19723560358305e-07,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-2.18609517599763,
beta_L_gap_mab_virus_22_0_276,0.767268610989577,
beta_L_gap_mab_virus_22_0_292,1.22691810886118,
beta_L_gap_mab_virus_22_0_322,-0.846011125159911,
beta_L_gap_mab_virus_28_0_103,-0.870060644335096,
beta_L_gap_mab_virus_28_0_276,-3.58311046805676,
beta_L_gap_mab_virus_28_0_292,0.740812689177255,
beta_L_gap_mab_virus_28_0_322,2.29632655852832,
beta_L_gap_mab_virus_32_0_292,0.61581365331648,
beta_L_gap_mab_virus_55_0_292,1.17976105885591,
beta_L_gap_mab_virus_65_0_103,-5.52344213080776,
beta_L_gap_mab_virus_65_0_276,2.48124558897499,
beta_L_gap_mab_virus_65_0_292,-3.11622043988149,
beta_L_gap_mab_virus_65_0_322,-0.601825910918003,
beta_L_gap_mab_virus_69_0_103,-2.0239356366223,
beta_L_gap_mab_virus_69_0_274,-0.341655271247445,
beta_L_gap_mab_virus_69_0_276,-1.46581628154561,
beta_L_gap_mab_virus_69_0_292,-0.948749708169271,
beta_L_gap_mab_virus_69_0_322,-1.78202820742594,
beta_L_gap_mab_virus_70_0_274,-0.620582589636571,
beta_L_gap_run_id_1159,-0.475981992442668,
beta_L_gap_run_id_1197,1.81175855733998,
beta_L_gap_run_id_152,-0.933538684975546,
beta_L_gap_run_id_411,-0.962237860884039,
beta_L_gap_run_id_462,0.174317354602684,
omega_s,2.05612529801817,821.924700708186
omega_L_gap,2.43125756602739e-08,-1.1121462563577e-06
a,73.6519251488933,
b,0.113855813307327,
