parameter,value,CV
f_pop,0.142228691747871,
h_pop,1.8354287737407,
beta_h_run_id_1159,-1.52565787166778e-06,
beta_h_run_id_1197,3.23812454010573e-10,
beta_h_run_id_152,-0.704672372160685,
beta_h_run_id_411,-0.348699429004427,
beta_h_run_id_462,-0.000564464597280407,
L_gap_pop,-24.2199998290006,
eta_alpha_pop,0.0313670838370034,
beta_eta_alpha_run_id_1159,-0.0170073176369453,
beta_eta_alpha_run_id_1197,-0.0278765557143231,
beta_eta_alpha_run_id_152,-4.81702484890009e-06,
beta_eta_alpha_run_id_411,4.30987752237481e-08,
beta_eta_alpha_run_id_462,-0.040460565092839,
omega_f,1.49238552259961,287.645576946268
omega_L_gap,8.68738641430793e-08,-3.58686477111606e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,14.9588461217498,
bsample,0.188429463857169,
avc,2.22044604925031e-16,
bvc,0.0433182257046016,
