parameter,value,CV
f_run_id_1056,0.0879408436359632,
f_run_id_1159,0.173322530950041,
f_run_id_1197,0.0263449555463354,
f_run_id_152,0.124296500381459,
f_run_id_411,0.485716744870069,
f_run_id_462,0.0945100122896665,
h_mab_virus_22.0|103,1.78659323055847,
h_mab_virus_22.0|276,1.78666352639549,
h_mab_virus_22.0|292,1.78575500100272,
h_mab_virus_22.0|322,1.08302951572056,
h_mab_virus_28.0|103,1.75969681559187,
h_mab_virus_28.0|276,1.78244799990919,
h_mab_virus_28.0|292,2.14710914922524,
h_mab_virus_28.0|322,1.14161469133837,
h_mab_virus_32.0|292,2.06619479670792,
h_mab_virus_55.0|292,0.367171148688699,
h_mab_virus_65.0|103,1.79609140323262,
h_mab_virus_65.0|276,1.78473445569117,
h_mab_virus_65.0|292,1.78732739170173,
h_mab_virus_65.0|322,1.13876968553719,
h_mab_virus_69.0|103,1.78659331595335,
h_mab_virus_69.0|274,1.78257829766139,
h_mab_virus_69.0|276,1.78659628692675,
h_mab_virus_69.0|292,1.78659322958768,
h_mab_virus_69.0|322,1.78656008375805,
h_mab_virus_70.0|274,1.49973233250439,
eta_alpha_run_id_1056,1.41565900954237e-13,
eta_alpha_run_id_1159,0.0496471045967838,
eta_alpha_run_id_1197,-0.00113970234751645,
eta_alpha_run_id_152,0.0611219762603563,
eta_alpha_run_id_411,-0.00148294506246844,
eta_alpha_run_id_462,-1.04196625505592e-07,
omega_f,0.616411013818569,67.9874848991998
omega_L_gap,9.95195202455057e-07,-4.10898097450096e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,37.3881294189438,
bsample,0.147223249225767,
avc,2.22044604925031e-16,
bvc,0.0441740887815034,
