parameter,value,CV
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383390319988,
L_gap_mab_virus_22.0|103_run_id_1159,-24.159334254224,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691698664143,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333886545892,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069227039915,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374744920285,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740498736909,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950450959161,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048807081064,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690994962813,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426335456837,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731853337206,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271260137726,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481212359978,
L_gap_mab_virus_22.0|292_run_id_1197,-22.057956848188,
L_gap_mab_virus_22.0|292_run_id_152,-26.122175636363,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957096857653,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262614738023,
L_gap_mab_virus_22.0|322_run_id_1056,-23.898925485282,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199207075072,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297563196975,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939751078724,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675091572748,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980609453118,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475190898724,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685143120976,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783499242879,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425687124628,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161027618652,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466545499021,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377504305872,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587456528124,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685812650027,
L_gap_mab_virus_28.0|276_run_id_152,-31.8328000531776,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063341025799,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368858906169,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001445707326,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211397929578,
L_gap_mab_virus_28.0|292_run_id_1197,-25.230975405148,
L_gap_mab_virus_28.0|292_run_id_152,-29.2951941933229,
L_gap_mab_virus_28.0|292_run_id_411,-28.9687282427253,
L_gap_mab_virus_28.0|292_run_id_462,-31.4992800307623,
L_gap_mab_virus_28.0|322_run_id_1056,-22.8498706678098,
L_gap_mab_virus_28.0|322_run_id_1159,-22.770865890035,
L_gap_mab_virus_28.0|322_run_id_1197,-21.0807015022252,
L_gap_mab_virus_28.0|322_run_id_152,-25.1449202904001,
L_gap_mab_virus_28.0|322_run_id_411,-24.8184543398025,
L_gap_mab_virus_28.0|322_run_id_462,-27.3490061278395,
L_gap_mab_virus_32.0|292_run_id_1056,-21.9329950615353,
L_gap_mab_virus_32.0|292_run_id_1159,-21.8539902837604,
L_gap_mab_virus_32.0|292_run_id_1197,-20.1638258959507,
L_gap_mab_virus_32.0|292_run_id_152,-24.2280446841256,
L_gap_mab_virus_32.0|292_run_id_411,-23.901578733528,
L_gap_mab_virus_32.0|292_run_id_462,-26.432130521565,
L_gap_mab_virus_55.0|292_run_id_1056,-25.5916942064058,
L_gap_mab_virus_55.0|292_run_id_1159,-25.512689428631,
L_gap_mab_virus_55.0|292_run_id_1197,-23.8225250408212,
L_gap_mab_virus_55.0|292_run_id_152,-27.8867438289961,
L_gap_mab_virus_55.0|292_run_id_411,-27.5602778783985,
L_gap_mab_virus_55.0|292_run_id_462,-30.0908296664355,
L_gap_mab_virus_65.0|103_run_id_1056,-33.6488193098514,
L_gap_mab_virus_65.0|103_run_id_1159,-33.5698145320766,
L_gap_mab_virus_65.0|103_run_id_1197,-31.8796501442669,
L_gap_mab_virus_65.0|103_run_id_152,-35.9438689324418,
L_gap_mab_virus_65.0|103_run_id_411,-35.6174029818442,
L_gap_mab_virus_65.0|103_run_id_462,-38.1479547698812,
L_gap_mab_virus_65.0|276_run_id_1056,-26.3826298800474,
L_gap_mab_virus_65.0|276_run_id_1159,-26.3036251022726,
L_gap_mab_virus_65.0|276_run_id_1197,-24.6134607144629,
L_gap_mab_virus_65.0|276_run_id_152,-28.6776795026378,
L_gap_mab_virus_65.0|276_run_id_411,-28.3512135520401,
L_gap_mab_virus_65.0|276_run_id_462,-30.8817653400771,
L_gap_mab_virus_65.0|292_run_id_1056,-27.6640746159418,
L_gap_mab_virus_65.0|292_run_id_1159,-27.585069838167,
L_gap_mab_virus_65.0|292_run_id_1197,-25.8949054503573,
L_gap_mab_virus_65.0|292_run_id_152,-29.9591242385322,
L_gap_mab_virus_65.0|292_run_id_411,-29.6326582879346,
L_gap_mab_virus_65.0|292_run_id_462,-32.1632100759715,
L_gap_mab_virus_65.0|322_run_id_1056,-28.4344505037605,
L_gap_mab_virus_65.0|322_run_id_1159,-28.3554457259857,
L_gap_mab_virus_65.0|322_run_id_1197,-26.6652813381759,
L_gap_mab_virus_65.0|322_run_id_152,-30.7295001263508,
L_gap_mab_virus_65.0|322_run_id_411,-30.4030341757532,
