parameter,value,CV
f_pop,1,
h_pop,1.76399994886762,
beta_h_run_id_1159,-1.55848350003041e-07,
beta_h_run_id_1197,-8.21864354350055e-09,
beta_h_run_id_152,2.41004558754199e-07,
beta_h_run_id_411,4.71715366101577e-07,
beta_h_run_id_462,-3.01290032922452e-08,
L_gap_pop,-24.2199998054565,
beta_L_gap_run_id_1159,0.0652493716144704,
beta_L_gap_run_id_1197,1.75082984694386,
beta_L_gap_run_id_152,-2.30972039812785,
beta_L_gap_run_id_411,-1.98081037184886,
beta_L_gap_run_id_462,-4.51289014487829,
eta_alpha_pop,0.0095570955601578,
beta_eta_alpha_run_id_1159,3.92613572092725e-10,
beta_eta_alpha_run_id_1197,-0.0115336212745754,
beta_eta_alpha_run_id_152,3.23428431323249e-12,
beta_eta_alpha_run_id_411,0.0235203736378983,
beta_eta_alpha_run_id_462,-0.017988220167703,
omega_f,2.38499781762964,1715.70918447184
omega_h,7.38326804200764e-08,4.18552622223559e-06
omega_L_gap,6.4937111279186e-08,-2.68113591250139e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,7.08844447930479,
bsample,0.223815645339523,
avc,2.5326715478863e-05,
bvc,0.0429551625782071,
