parameter,value,CV
h_run_id_1056,1.76399994886762,
h_run_id_1159,1.76399979301927,
h_run_id_1197,1.76399994064897,
h_run_id_152,1.76400018987217,
h_run_id_411,1.76400042058298,
h_run_id_462,1.76399991873861,
L_gap_run_id_1056,-24.2199998054565,
L_gap_run_id_1159,-24.154750433842,
L_gap_run_id_1197,-22.4691699585126,
L_gap_run_id_152,-26.5297202035843,
L_gap_run_id_411,-26.2008101773053,
L_gap_run_id_462,-28.7328899503348,
eta_alpha_run_id_1056,0.0095570955601578,
eta_alpha_run_id_1159,0.00955709595277137,
eta_alpha_run_id_1197,-0.00197652571441758,
eta_alpha_run_id_152,0.00955709556339209,
eta_alpha_run_id_411,0.0330774691980561,
eta_alpha_run_id_462,-0.00843112460754516,
omega_f,2.38499781762964,1715.70918447184
omega_h,7.38326804200764e-08,4.18552622223559e-06
omega_L_gap,6.4937111279186e-08,-2.68113591250139e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,7.08844447930479,
bsample,0.223815645339523,
avc,2.5326715478863e-05,
bvc,0.0429551625782071,
