parameter,value,CV
f_pop,0.16806720619075,
h_pop,1.76399998250419,
beta_h_run_id_1159,-1.35577138626886e-07,
beta_h_run_id_1197,-3.55589717448979e-07,
beta_h_run_id_152,-1.61149949828854e-07,
beta_h_run_id_411,-8.88561726419823e-08,
beta_h_run_id_462,-3.87146501079627e-07,
L_gap_pop,-795.70061462878,
eta_alpha_pop,0.0347476658386507,
beta_eta_alpha_run_id_1159,-0.00117564740988956,
beta_eta_alpha_run_id_1197,-0.00322665224216309,
beta_eta_alpha_run_id_152,-0.00640020217002302,
beta_eta_alpha_run_id_411,-0.0348586566336631,
beta_eta_alpha_run_id_462,-0.0180712939772163,
omega_h,3.50072062373268e-08,1.98453552066539e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8493.11912448205,
bsample,0.24995023128558,
avc,2.22044604925031e-16,
bvc,0.0439162968629466,
