parameter,value,CV
f_run_id_1056,0.0834750783655833,
f_run_id_1159,0.18150909436452,
f_run_id_1197,0.0193516080064708,
f_run_id_152,0.255961866896977,
f_run_id_411,0.462497645375858,
f_run_id_462,8.69781281743912,
L_gap_mab_virus_22.0|103,-25.8200010318932,
L_gap_mab_virus_22.0|276,-25.8199998052075,
L_gap_mab_virus_22.0|292,-25.8200008732819,
L_gap_mab_virus_22.0|322,-25.8200002381245,
L_gap_mab_virus_28.0|103,-25.8200001815625,
L_gap_mab_virus_28.0|276,-25.8200000425723,
L_gap_mab_virus_28.0|292,-25.8200001164894,
L_gap_mab_virus_28.0|322,-25.8199997423988,
L_gap_mab_virus_32.0|292,-25.8200000905044,
L_gap_mab_virus_55.0|292,-25.8200000395888,
L_gap_mab_virus_65.0|103,-25.8200002812572,
L_gap_mab_virus_65.0|276,-25.8199998311157,
L_gap_mab_virus_65.0|292,-25.8200003945674,
L_gap_mab_virus_65.0|322,-25.8199998069912,
L_gap_mab_virus_69.0|103,-25.8200007564677,
L_gap_mab_virus_69.0|274,-25.8200000543914,
L_gap_mab_virus_69.0|276,-25.8199999746706,
L_gap_mab_virus_69.0|292,-25.820000188294,
L_gap_mab_virus_69.0|322,-25.8199993162511,
L_gap_mab_virus_70.0|274,-25.8199998560468,
eta_alpha_run_id_1056,0.0288219026083299,
eta_alpha_run_id_1159,0.0288252237368914,
eta_alpha_run_id_1197,0.0139354315671086,
eta_alpha_run_id_152,0.0351339931917689,
eta_alpha_run_id_411,0.0288455464113716,
eta_alpha_run_id_462,0.0311332083306096,
omega_L_gap,3.006035030614e-08,-1.16422730847334e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.368029955770106,
avc,2.22044604925031e-16,
bvc,0.0440311253425561,
