parameter,value,CV
f_goes_down_False_run_id_1017,1,
f_goes_down_False_run_id_1042,1,
f_goes_down_False_run_id_1043,1,
f_goes_down_False_run_id_1056,1,
f_goes_down_False_run_id_1099,1,
f_goes_down_False_run_id_1159,1,
f_goes_down_False_run_id_1197,1,
f_goes_down_False_run_id_1241,1,
f_goes_down_False_run_id_1260,1,
f_goes_down_False_run_id_152,1,
f_goes_down_False_run_id_183,1,
f_goes_down_False_run_id_291,1,
f_goes_down_False_run_id_297,1,
f_goes_down_False_run_id_322,1,
f_goes_down_False_run_id_394,1,
f_goes_down_False_run_id_411,1,
f_goes_down_False_run_id_433,1,
f_goes_down_False_run_id_462,1,
f_goes_down_False_run_id_474,1,
f_goes_down_False_run_id_488,1,
f_goes_down_False_run_id_491,1,
f_goes_down_False_run_id_555,1,
f_goes_down_False_run_id_611,1,
f_goes_down_False_run_id_705,1,
f_goes_down_False_run_id_719,1,
f_goes_down_False_run_id_745,1,
f_goes_down_False_run_id_75,1,
f_goes_down_False_run_id_77,1,
f_goes_down_False_run_id_783,1,
f_goes_down_False_run_id_84,1,
f_goes_down_False_run_id_847,1,
f_goes_down_False_run_id_863,1,
f_goes_down_False_run_id_963,1,
f_goes_down_True_run_id_1017,1,
f_goes_down_True_run_id_1042,1,
f_goes_down_True_run_id_1043,1,
f_goes_down_True_run_id_1056,1,
f_goes_down_True_run_id_1099,1,
f_goes_down_True_run_id_1159,1,
f_goes_down_True_run_id_1197,1,
f_goes_down_True_run_id_1241,1,
f_goes_down_True_run_id_1260,1,
f_goes_down_True_run_id_152,1,
f_goes_down_True_run_id_183,1,
f_goes_down_True_run_id_291,1,
f_goes_down_True_run_id_297,1,
f_goes_down_True_run_id_322,1,
f_goes_down_True_run_id_394,1,
f_goes_down_True_run_id_411,1,
f_goes_down_True_run_id_433,1,
f_goes_down_True_run_id_462,1,
f_goes_down_True_run_id_474,1,
f_goes_down_True_run_id_488,1,
f_goes_down_True_run_id_491,1,
f_goes_down_True_run_id_555,1,
f_goes_down_True_run_id_611,1,
f_goes_down_True_run_id_705,1,
f_goes_down_True_run_id_719,1,
f_goes_down_True_run_id_745,1,
f_goes_down_True_run_id_75,1,
f_goes_down_True_run_id_77,1,
f_goes_down_True_run_id_783,1,
f_goes_down_True_run_id_84,1,
f_goes_down_True_run_id_847,1,
f_goes_down_True_run_id_863,1,
f_goes_down_True_run_id_963,1,
h_goes_down_False_mab_virus_22.0|103_run_id_1017,0.906882143595132,
h_goes_down_False_mab_virus_22.0|103_run_id_1042,0.93172060667224,
h_goes_down_False_mab_virus_22.0|103_run_id_1043,0.931720642882999,
h_goes_down_False_mab_virus_22.0|103_run_id_1056,0.931720462204247,
h_goes_down_False_mab_virus_22.0|103_run_id_1099,0.923441526239254,
h_goes_down_False_mab_virus_22.0|103_run_id_1159,0.931720902629042,
h_goes_down_False_mab_virus_22.0|103_run_id_1197,0.940000450167684,
h_goes_down_False_mab_virus_22.0|103_run_id_1241,0.931720389656732,
h_goes_down_False_mab_virus_22.0|103_run_id_1260,0.931720858940631,
h_goes_down_False_mab_virus_22.0|103_run_id_152,0.93172089807256,
h_goes_down_False_mab_virus_22.0|103_run_id_183,0.920129415551448,
h_goes_down_False_mab_virus_22.0|103_run_id_291,0.939999962726091,
h_goes_down_False_mab_virus_22.0|103_run_id_297,0.92344109954494,
h_goes_down_False_mab_virus_22.0|103_run_id_322,0.93172069168584,
h_goes_down_False_mab_virus_22.0|103_run_id_394,0.931720964487556,
h_goes_down_False_mab_virus_22.0|103_run_id_411,0.930065512973288,
h_goes_down_False_mab_virus_22.0|103_run_id_433,0.92896109685635,
h_goes_down_False_mab_virus_22.0|103_run_id_462,0.931720498460122,
h_goes_down_False_mab_virus_22.0|103_run_id_474,0.931720966263756,
h_goes_down_False_mab_virus_22.0|103_run_id_488,0.931720540190175,
h_goes_down_False_mab_virus_22.0|103_run_id_491,0.92896061621688,
h_goes_down_False_mab_virus_22.0|103_run_id_555,0.920129380987946,
h_goes_down_False_mab_virus_22.0|103_run_id_611,0.923441083795963,
h_goes_down_False_mab_virus_22.0|103_run_id_705,0.920129203663768,
h_goes_down_False_mab_virus_22.0|103_run_id_719,0.930064463192289,
h_goes_down_False_mab_virus_22.0|103_run_id_745,0.931720675992821,
h_goes_down_False_mab_virus_22.0|103_run_id_75,0.906882582594907,
h_goes_down_False_mab_virus_22.0|103_run_id_77,0.931721019226216,
h_goes_down_False_mab_virus_22.0|103_run_id_783,0.923441083172181,
h_goes_down_False_mab_virus_22.0|103_run_id_84,0.931720731433343,
h_goes_down_False_mab_virus_22.0|103_run_id_847,0.931721122097167,
h_goes_down_False_mab_virus_22.0|103_run_id_863,0.930064585809158,
h_goes_down_False_mab_virus_22.0|103_run_id_963,0.931720305110104,
h_goes_down_False_mab_virus_22.0|162_run_id_1017,0.91516237220498,
h_goes_down_False_mab_virus_22.0|162_run_id_1042,0.940000835282088,
h_goes_down_False_mab_virus_22.0|162_run_id_1043,0.940000871492847,
h_goes_down_False_mab_virus_22.0|162_run_id_1056,0.940000690814095,
h_goes_down_False_mab_virus_22.0|162_run_id_1099,0.931721754849102,
h_goes_down_False_mab_virus_22.0|162_run_id_1159,0.94000113123889,
h_goes_down_False_mab_virus_22.0|162_run_id_1197,0.948280678777532,
h_goes_down_False_mab_virus_22.0|162_run_id_1241,0.94000061826658,
h_goes_down_False_mab_virus_22.0|162_run_id_1260,0.940001087550479,
h_goes_down_False_mab_virus_22.0|162_run_id_152,0.940001126682408,
h_goes_down_False_mab_virus_22.0|162_run_id_183,0.928409644161296,
h_goes_down_False_mab_virus_22.0|162_run_id_291,0.948280191335939,
h_goes_down_False_mab_virus_22.0|162_run_id_297,0.931721328154788,
