parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.05206652303565,
beta_h_mab_virus_22_0_276,0.123026318433815,
beta_h_mab_virus_22_0_292,-0.125275133117135,
beta_h_mab_virus_22_0_322,-0.340012083349673,
beta_h_mab_virus_28_0_103,-0.0874124547020312,
beta_h_mab_virus_28_0_276,-0.197683300943086,
beta_h_mab_virus_28_0_292,-0.205998401802451,
beta_h_mab_virus_28_0_322,-0.396947913132868,
beta_h_mab_virus_32_0_292,-0.215385631804978,
beta_h_mab_virus_55_0_292,-0.757985009686066,
beta_h_mab_virus_65_0_103,-0.162348156611301,
beta_h_mab_virus_65_0_276,0.0516082052794804,
beta_h_mab_virus_65_0_292,-0.118473166604103,
beta_h_mab_virus_65_0_322,-0.33150166317763,
beta_h_mab_virus_69_0_103,-0.346448279976166,
beta_h_mab_virus_69_0_274,0.957249111640269,
beta_h_mab_virus_69_0_276,0.0315318082823079,
beta_h_mab_virus_69_0_292,-1.03585130343873,
beta_h_mab_virus_69_0_322,1.39004217201575,
beta_h_mab_virus_70_0_274,-0.112743569338924,
s_pop,2.80790403638046,
beta_s_mab_virus_22_0_276,-8.62356249058928e-12,
beta_s_mab_virus_22_0_292,0.408527151734496,
beta_s_mab_virus_22_0_322,-0.152031840623457,
beta_s_mab_virus_28_0_103,-2.31548665305015e-09,
beta_s_mab_virus_28_0_276,0.848396039512985,
beta_s_mab_virus_28_0_292,0.579611719086593,
beta_s_mab_virus_28_0_322,-0.00563010771458957,
beta_s_mab_virus_32_0_292,0.884458270825031,
beta_s_mab_virus_55_0_292,-0.000508996650568846,
beta_s_mab_virus_65_0_103,0.62289275923982,
beta_s_mab_virus_65_0_276,-0.00865518231302499,
beta_s_mab_virus_65_0_292,-3.30942940247457e-06,
beta_s_mab_virus_65_0_322,9.25641747465447e-05,
beta_s_mab_virus_69_0_103,6.30387161501034e-11,
beta_s_mab_virus_69_0_274,-4.77201027047274e-10,
beta_s_mab_virus_69_0_276,-1.19409298382719e-09,
beta_s_mab_virus_69_0_292,-2.27401304864757e-10,
beta_s_mab_virus_69_0_322,3.1143466847703e-09,
beta_s_mab_virus_70_0_274,1.37671047921175e-07,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_f,1.4304675259331,259.590602205894
omega_h,5.2520926046997e-08,4.99216778568831e-06
omega_L_gap,2.75392764196109,inf
a,81.2537951709138,
b,0.0824269764134531,
