rep,id,eta_f,eta_h,eta_L_gap,mab_virus,run_id
1,8|1197|8|1197|sample|4|103|4|103|22.0,-1.97049,0,0,22.0|103,1197
1,8|1197|8|1197|sample|11|103|11|103|28.0,-2.36641,0,0,28.0|103,1197
1,8|1197|8|1197|cc|1|1|103|1|103|69.0,-2.32898,0,0,69.0|103,1197
1,8|1197|8|1197|cc|2|1|103|1|103|69.0,2.77697,0,0,69.0|103,1197
1,8|1197|8|1197|cc|3|1|103|1|103|69.0,0.220413,0,0,69.0|103,1197
1,8|1197|8|1197|cc|4|1|103|1|103|69.0,0.852877,0,0,69.0|103,1197
1,8|1197|8|1197|cc|5|1|103|1|103|69.0,-0.909879,0,0,69.0|103,1197
1,8|1197|8|1197|cc|6|1|103|1|103|69.0,2.21346,0,0,69.0|103,1197
1,8|1197|8|1197|cc|7|1|103|1|103|69.0,-0.210677,0,0,69.0|103,1197
1,8|1197|8|1197|cc|8|1|103|1|103|69.0,-1.1085,0,0,69.0|103,1197
1,8|1197|8|1197|vc|1|2|103|2|103|69.0,1.75282,0,0,69.0|103,1197
1,8|1197|8|1197|vc|2|2|103|2|103|69.0,-0.744399,0,0,69.0|103,1197
1,8|1197|8|1197|vc|3|2|103|2|103|69.0,-2.37919,0,0,69.0|103,1197
1,8|1197|8|1197|vc|4|2|103|2|103|69.0,-0.172738,0,0,69.0|103,1197
1,8|1197|8|1197|vc|5|2|103|2|103|69.0,-3.35942,0,0,69.0|103,1197
1,8|1197|8|1197|vc|6|2|103|2|103|69.0,-1.56697,0,0,69.0|103,1197
1,8|1197|8|1197|vc|7|2|103|2|103|69.0,0.62548,0,0,69.0|103,1197
1,8|1197|8|1197|vc|8|2|103|2|103|69.0,0.185849,0,0,69.0|103,1197
