parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15500002440933,
beta_h_mab_virus_22_0_276,0.180362852289561,
beta_h_mab_virus_22_0_292,0.0502148731644212,
beta_h_mab_virus_22_0_322,-0.597679312790396,
beta_h_mab_virus_28_0_103,0.281022867673689,
beta_h_mab_virus_28_0_276,0.159917709664716,
beta_h_mab_virus_28_0_292,0.151175973093894,
beta_h_mab_virus_28_0_322,-0.618334643153168,
beta_h_mab_virus_32_0_292,0.325272015617839,
beta_h_mab_virus_55_0_292,-1.37346007617698,
beta_h_mab_virus_65_0_103,-0.003571803762493,
beta_h_mab_virus_65_0_276,0.189376620582698,
beta_h_mab_virus_65_0_292,0.136231728564443,
beta_h_mab_virus_65_0_322,-0.612058736094863,
beta_h_mab_virus_69_0_103,4.82090001446984,
beta_h_mab_virus_69_0_274,2.59690039019254,
beta_h_mab_virus_69_0_276,-1.89058023719176,
beta_h_mab_virus_69_0_292,-4.94526031990634,
beta_h_mab_virus_69_0_322,1.63754985668426,
beta_h_mab_virus_70_0_274,-0.254524403436347,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840714755,
beta_L_gap_mab_virus_22_0_276,-20.7502092583184,
beta_L_gap_mab_virus_22_0_292,-3.7174114885156,
beta_L_gap_mab_virus_22_0_322,-2.96348623290387,
beta_L_gap_mab_virus_28_0_103,-7.6091805264286,
beta_L_gap_mab_virus_28_0_276,-21.813909248591,
beta_L_gap_mab_virus_28_0_292,-6.89043006983076,
beta_L_gap_mab_virus_28_0_322,-1.91443091504022,
beta_L_gap_mab_virus_32_0_292,-1.82328005344709,
beta_L_gap_mab_virus_55_0_292,-5.48198049766464,
beta_L_gap_mab_virus_65_0_103,-9.41048128939835,
beta_L_gap_mab_virus_65_0_276,-18.6587885212074,
beta_L_gap_mab_virus_65_0_292,-7.55436042613593,
beta_L_gap_mab_virus_65_0_322,-7.49901094105678,
beta_L_gap_mab_virus_69_0_103,-5.42641115901884,
beta_L_gap_mab_virus_69_0_274,-5.91033923446199,
beta_L_gap_mab_virus_69_0_276,-22.1588292674577,
beta_L_gap_mab_virus_69_0_292,-3.72441575693473,
beta_L_gap_mab_virus_69_0_322,-3.12972030480629,
beta_L_gap_mab_virus_70_0_274,-7.06790990576281,
beta_L_gap_run_id_1159,-12.3068695128669,
beta_L_gap_run_id_1197,-14.7453285926201,
beta_L_gap_run_id_152,-15.5066483938072,
beta_L_gap_run_id_411,-12.9782491402248,
beta_L_gap_run_id_462,-16.885008779662,
eta_alpha_pop,-0.00890688982623,
omega_f,1.89653237935905,595.672616049248
omega_h,2.98017905845784e-08,2.58024155452458e-06
omega_s,1.11747034430645,157.668886963711
omega_L_gap,4.11029649826986e-08,-2.63812270571363e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.00347407643609001,
bsample,0.196050188767665,
avc,2.22044604925031e-16,
bvc,0.0425440403521416,
