parameter,value,CV
f_pop,0.126695149227911,
beta_f_run_id_1159,0.74750522459613,
beta_f_run_id_1197,-1.54976535632604,
beta_f_run_id_152,0.152957727392935,
beta_f_run_id_411,1.34053730866697,
beta_f_run_id_462,0.57229499458369,
h_pop,1.34063324993008,
beta_h_mab_virus_22_0_276,0.603728895132772,
beta_h_mab_virus_22_0_292,0.863036119727703,
beta_h_mab_virus_22_0_322,-0.474901231770606,
beta_h_mab_virus_28_0_103,0.281022664858874,
beta_h_mab_virus_28_0_276,0.583284483018406,
beta_h_mab_virus_28_0_292,0.963994868314979,
beta_h_mab_virus_28_0_322,-0.495556389552303,
beta_h_mab_virus_32_0_292,1.13809257796571,
beta_h_mab_virus_55_0_292,-0.560641136653581,
beta_h_mab_virus_65_0_103,-0.0035728614005569,
beta_h_mab_virus_65_0_276,0.612744591183156,
beta_h_mab_virus_65_0_292,0.949052365714277,
beta_h_mab_virus_65_0_322,-0.489280971893223,
beta_h_mab_virus_69_0_103,4.82090147056385,
beta_h_mab_virus_69_0_274,1.95723116001596,
beta_h_mab_virus_69_0_276,-1.46721104797663,
beta_h_mab_virus_69_0_292,-4.13244085226025,
beta_h_mab_virus_69_0_322,1.7603275735631,
beta_h_mab_virus_70_0_274,-0.894194748761417,
beta_h_run_id_1159,-0.389453146672481,
beta_h_run_id_1197,0.423366994162064,
beta_h_run_id_152,0.300588980346939,
beta_h_run_id_411,1.0630364112546,
beta_h_run_id_462,-0.389452910518717,
L_gap_pop,-2.61145460883064,
beta_L_gap_run_id_1159,1.93965062925462,
beta_L_gap_run_id_1197,-138.171729415033,
beta_L_gap_run_id_152,-28.9332527382171,
beta_L_gap_run_id_411,-15400.4502227145,
beta_L_gap_run_id_462,6.89041276907382,
eta_alpha_pop,0.0299589633753225,
beta_eta_alpha_run_id_1159,-0.0117260183278851,
beta_eta_alpha_run_id_1197,-0.022749633586396,
beta_eta_alpha_run_id_152,0.0255822642055819,
beta_eta_alpha_run_id_411,-0.00141276588095868,
beta_eta_alpha_run_id_462,-0.0351176555251863,
omega_h,2.78268741943474e-08,2.07565150243728e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.293514847273675,
avc,2.22044604925031e-16,
bvc,0.0437866204673458,
