parameter,value,CV
f_pop,0.0452872445559732,
beta_f_mab_virus_22_0_276,-1.0217930183543e-07,
beta_f_mab_virus_22_0_292,-5.92132955407982e-08,
beta_f_mab_virus_22_0_322,-5.46455475837578e-12,
beta_f_mab_virus_28_0_103,-6.43558067206463e-09,
beta_f_mab_virus_28_0_276,0.190415686082709,
beta_f_mab_virus_28_0_292,1.96975335273671e-09,
beta_f_mab_virus_28_0_322,-7.09046685411718e-08,
beta_f_mab_virus_32_0_292,1.16252348035522e-09,
beta_f_mab_virus_55_0_292,1.29614998332049e-11,
beta_f_mab_virus_65_0_103,1.47808639273241e-09,
beta_f_mab_virus_65_0_276,1.13678421200335,
beta_f_mab_virus_65_0_292,1.76083539238761,
beta_f_mab_virus_65_0_322,3.58626458987456e-11,
beta_f_mab_virus_69_0_103,-3.54402786939069e-09,
beta_f_mab_virus_69_0_274,2.08922265996913e-06,
beta_f_mab_virus_69_0_276,-2.15290417651831e-14,
beta_f_mab_virus_69_0_292,5.82202790682098e-11,
beta_f_mab_virus_69_0_322,8.42986896961402e-12,
beta_f_mab_virus_70_0_274,-7.68246479078576e-11,
beta_f_run_id_1159,-9.67581069491521e-07,
beta_f_run_id_1197,7.5502040370164e-11,
beta_f_run_id_152,1.60135807848636,
beta_f_run_id_411,2.31282179241738,
beta_f_run_id_462,5.30231238173973e-10,
h_pop,2.03547066345251,
beta_h_mab_virus_22_0_276,-0.908019884673745,
beta_h_mab_virus_22_0_292,-1.32879993577667,
beta_h_mab_virus_22_0_322,-0.744846295985165,
beta_h_mab_virus_28_0_103,0.712917281615557,
beta_h_mab_virus_28_0_276,-0.24010813553902,
beta_h_mab_virus_28_0_292,-0.639286544708404,
beta_h_mab_virus_28_0_322,1.0367214882858e-06,
beta_h_mab_virus_32_0_292,0.886119771872826,
beta_h_mab_virus_55_0_292,-1.76769673438966,
beta_h_mab_virus_65_0_103,-3.00183071168008e-07,
beta_h_mab_virus_65_0_276,-0.14030451421937,
beta_h_mab_virus_65_0_292,-0.204584955469239,
beta_h_mab_virus_65_0_322,-0.807803312267407,
beta_h_mab_virus_69_0_103,-3.36354066363348e-06,
beta_h_mab_virus_69_0_274,5.18373427539863e-10,
beta_h_mab_virus_69_0_276,0.000540062610449132,
beta_h_mab_virus_69_0_292,1.16082266387127e-06,
beta_h_mab_virus_69_0_322,-8.81884915696542e-07,
beta_h_mab_virus_70_0_274,-0.58765515111262,
L_gap_pop,-24.2200011577004,
beta_L_gap_mab_virus_22_0_276,-4.25404792180618,
beta_L_gap_mab_virus_22_0_292,0.406629282643081,
beta_L_gap_mab_virus_22_0_322,0.335746875921501,
beta_L_gap_mab_virus_28_0_103,-7.60917868475175,
beta_L_gap_mab_virus_28_0_276,-5.31774871198633,
beta_L_gap_mab_virus_28_0_292,-2.76638864078693,
beta_L_gap_mab_virus_28_0_322,1.38480166614156,
beta_L_gap_mab_virus_32_0_292,2.30076139018419,
beta_L_gap_mab_virus_55_0_292,-1.35793931123672,
beta_L_gap_mab_virus_65_0_103,-9.41047944070888,
beta_L_gap_mab_virus_65_0_276,-2.1626284796378,
beta_L_gap_mab_virus_65_0_292,-3.43031885185491,
beta_L_gap_mab_virus_65_0_322,-4.19977903899523,
beta_L_gap_mab_virus_69_0_103,-5.42640893676399,
beta_L_gap_mab_virus_69_0_274,-0.411617955032938,
beta_L_gap_mab_virus_69_0_276,-5.66266912050096,
beta_L_gap_mab_virus_69_0_292,0.39962501501239,
beta_L_gap_mab_virus_69_0_322,0.169512606351105,
beta_L_gap_mab_virus_70_0_274,-1.56918903714578,
eta_alpha_pop,9.74641065455514e-06,
beta_eta_alpha_run_id_1159,0.0153453072680635,
beta_eta_alpha_run_id_1197,0.00837710431712352,
beta_eta_alpha_run_id_152,0.0249322443488217,
beta_eta_alpha_run_id_411,0.0296641790018213,
beta_eta_alpha_run_id_462,2.46565107635381e-10,
omega_L_gap,5.53588459596503e-08,-2.28566652822185e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.283999065927395,
avc,2.22044604925031e-16,
bvc,0.0430698661829696,
