parameter,value,CV
U_run_id_1159,52969.0000000163,
U_run_id_1197,52968.9999999008,
U_run_id_152,52968.9999998976,
U_run_id_411,52968.9999998646,
U_run_id_705,52968.999999956,
L_mab_virus_22.0|103_run_id_1159,674.048586598013,
L_mab_virus_22.0|103_run_id_1197,769.400000135643,
L_mab_virus_22.0|103_run_id_152,749.70803803083,
L_mab_virus_22.0|103_run_id_411,736.855075131189,
L_mab_virus_22.0|103_run_id_705,736.301888927991,
L_mab_virus_22.0|292_run_id_1159,768.94722162262,
L_mab_virus_22.0|292_run_id_1197,864.298635160251,
L_mab_virus_22.0|292_run_id_152,844.606673055438,
L_mab_virus_22.0|292_run_id_411,831.753710155796,
L_mab_virus_22.0|292_run_id_705,831.200523952598,
L_mab_virus_22.0|322_run_id_1159,693.829244168864,
L_mab_virus_22.0|322_run_id_1197,789.180657706494,
L_mab_virus_22.0|322_run_id_152,769.488695601681,
L_mab_virus_22.0|322_run_id_411,756.63573270204,
L_mab_virus_22.0|322_run_id_705,756.082546498842,
L_mab_virus_28.0|103_run_id_1159,673.892953079011,
L_mab_virus_28.0|103_run_id_1197,769.244366616642,
L_mab_virus_28.0|103_run_id_152,749.552404511829,
L_mab_virus_28.0|103_run_id_411,736.699441612187,
L_mab_virus_28.0|103_run_id_705,736.14625540899,
L_mab_virus_28.0|292_run_id_1159,769.307812547384,
L_mab_virus_28.0|292_run_id_1197,864.659226085014,
L_mab_virus_28.0|292_run_id_152,844.967263980201,
L_mab_virus_28.0|292_run_id_411,832.11430108056,
L_mab_virus_28.0|292_run_id_705,831.561114877362,
L_mab_virus_28.0|322_run_id_1159,693.624820359405,
L_mab_virus_28.0|322_run_id_1197,788.976233897036,
L_mab_virus_28.0|322_run_id_152,769.284271792223,
L_mab_virus_28.0|322_run_id_411,756.431308892581,
L_mab_virus_28.0|322_run_id_705,755.878122689383,
L_mab_virus_6.0|233_run_id_1159,706.084907814462,
L_mab_virus_6.0|233_run_id_1197,801.436321352092,
L_mab_virus_6.0|233_run_id_152,781.74435924728,
L_mab_virus_6.0|233_run_id_411,768.891396347638,
L_mab_virus_6.0|233_run_id_705,768.33821014444,
L_mab_virus_65.0|103_run_id_1159,673.954009129027,
L_mab_virus_65.0|103_run_id_1197,769.305422666658,
L_mab_virus_65.0|103_run_id_152,749.613460561845,
L_mab_virus_65.0|103_run_id_411,736.760497662203,
L_mab_virus_65.0|103_run_id_705,736.207311459005,
L_mab_virus_65.0|292_run_id_1159,769.286532832059,
L_mab_virus_65.0|292_run_id_1197,864.63794636969,
L_mab_virus_65.0|292_run_id_152,844.945984264877,
L_mab_virus_65.0|292_run_id_411,832.093021365235,
L_mab_virus_65.0|292_run_id_705,831.539835162037,
L_mab_virus_65.0|322_run_id_1159,693.528994819996,
L_mab_virus_65.0|322_run_id_1197,788.880408357627,
L_mab_virus_65.0|322_run_id_152,769.188446252814,
L_mab_virus_65.0|322_run_id_411,756.335483353172,
L_mab_virus_65.0|322_run_id_705,755.782297149974,
L_mab_virus_69.0|103_run_id_1159,671.12747622333,
L_mab_virus_69.0|103_run_id_1197,766.47888976096,
L_mab_virus_69.0|103_run_id_152,746.786927656147,
L_mab_virus_69.0|103_run_id_411,733.933964756506,
L_mab_virus_69.0|103_run_id_705,733.380778553308,
L_mab_virus_69.0|233_run_id_1159,704.265567711536,
L_mab_virus_69.0|233_run_id_1197,799.616981249166,
L_mab_virus_69.0|233_run_id_152,779.925019144353,
L_mab_virus_69.0|233_run_id_411,767.072056244712,
L_mab_virus_69.0|233_run_id_705,766.518870041514,
L_mab_virus_69.0|274_run_id_1159,704.071351639824,
L_mab_virus_69.0|274_run_id_1197,799.422765177455,
L_mab_virus_69.0|274_run_id_152,779.730803072642,
L_mab_virus_69.0|274_run_id_411,766.877840173,
L_mab_virus_69.0|274_run_id_705,766.324653969803,
L_mab_virus_69.0|292_run_id_1159,766.63071015443,
L_mab_virus_69.0|292_run_id_1197,861.982123692061,
L_mab_virus_69.0|292_run_id_152,842.290161587248,
L_mab_virus_69.0|292_run_id_411,829.437198687606,
L_mab_virus_69.0|292_run_id_705,828.884012484408,
L_mab_virus_69.0|322_run_id_1159,690.870738476592,
L_mab_virus_69.0|322_run_id_1197,786.222152014223,
L_mab_virus_69.0|322_run_id_152,766.53018990941,
L_mab_virus_69.0|322_run_id_411,753.677227009768,
L_mab_virus_69.0|322_run_id_705,753.12404080657,
L_mab_virus_70.0|274_run_id_1159,706.832310089375,
L_mab_virus_70.0|274_run_id_1197,802.183723627006,
L_mab_virus_70.0|274_run_id_152,782.491761522193,
L_mab_virus_70.0|274_run_id_411,769.638798622551,
L_mab_virus_70.0|274_run_id_705,769.085612419353,
alpha_run_id_1159,-0.821350499381895,
alpha_run_id_1197,-0.81581710459901,
alpha_run_id_152,-0.539038088646979,
alpha_run_id_411,0.262073647099557,
alpha_run_id_705,1.75577145805783,
omega_U,5.08976523857067e-08,9.60895096862148e-11
omega_L,5.6867322876027e-08,8.4366800860813e-09
omega_h,9.1231691536445e-08,5.73784655390542e-05
omega_f,6.43883007906569,100601859599.796
a,2.22044604925031e-16,
b,0.878256523471427,
