parameter,value,CV
h_mab_virus_22.0|103,1.15500002307049,
h_mab_virus_22.0|276,1.33536287664163,
h_mab_virus_22.0|292,1.20521489652615,
h_mab_virus_22.0|322,0.557320719607798,
h_mab_virus_28.0|103,1.4360228890214,
h_mab_virus_28.0|276,1.31491774082039,
h_mab_virus_28.0|292,1.30617599747852,
h_mab_virus_28.0|322,0.536665376946458,
h_mab_virus_32.0|292,1.48027204037769,
h_mab_virus_55.0|292,-0.218460047539458,
h_mab_virus_65.0|103,1.15142821954852,
h_mab_virus_65.0|276,1.34437664588886,
h_mab_virus_65.0|292,1.29123176907846,
h_mab_virus_65.0|322,0.542941286520083,
h_mab_virus_69.0|103,5.97590003931789,
h_mab_virus_69.0|274,3.75190041204036,
h_mab_virus_69.0|276,-0.735580212886074,
h_mab_virus_69.0|292,-3.7902602960177,
h_mab_virus_69.0|322,2.79254988093644,
h_mab_virus_70.0|274,0.900475616382652,
s_run_id_1056,1,
s_run_id_1159,1,
s_run_id_1197,1,
s_run_id_152,1,
s_run_id_411,1,
s_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840714987,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710230944,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169308775,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489107542,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089856553,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849495396,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049970342,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919486299,
L_gap_mab_virus_22.0|276_run_id_1197,-191.29937856413,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698362897,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299111909,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058750751,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252202786,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121718744,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266580796575,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900595342,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501344353,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260983195,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326946756,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196462713,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655540544,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975339311,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576088323,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335727165,
L_gap_mab_virus_28.0|103_run_id_1056,-163.41302124516,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719890761117,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158349838948,
L_gap_mab_virus_28.0|103_run_id_152,-178.919669637716,
L_gap_mab_virus_28.0|103_run_id_411,-176.391270386727,
L_gap_mab_virus_28.0|103_run_id_462,-180.298030025569,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617749962623,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924619478581,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363078556412,
L_gap_mab_virus_28.0|276_run_id_152,-193.124398355179,
L_gap_mab_virus_28.0|276_run_id_411,-190.59599910419,
