parameter,value,CV
f_pop,1,
h_pop,1.15500002307049,
beta_h_mab_virus_22_0_276,0.180362853571145,
beta_h_mab_virus_22_0_292,0.0502148734556611,
beta_h_mab_virus_22_0_322,-0.597679303462691,
beta_h_mab_virus_28_0_103,0.281022865950907,
beta_h_mab_virus_28_0_276,0.159917717749906,
beta_h_mab_virus_28_0_292,0.151175974408035,
beta_h_mab_virus_28_0_322,-0.618334646124031,
beta_h_mab_virus_32_0_292,0.3252720173072,
beta_h_mab_virus_55_0_292,-1.37346007060995,
beta_h_mab_virus_65_0_103,-0.00357180352196629,
beta_h_mab_virus_65_0_276,0.189376622818376,
beta_h_mab_virus_65_0_292,0.136231746007972,
beta_h_mab_virus_65_0_322,-0.612058736550406,
beta_h_mab_virus_69_0_103,4.8209000162474,
beta_h_mab_virus_69_0_274,2.59690038896987,
beta_h_mab_virus_69_0_276,-1.89058023595656,
beta_h_mab_virus_69_0_292,-4.94526031908819,
beta_h_mab_virus_69_0_322,1.63754985786595,
beta_h_mab_virus_70_0_274,-0.254524406687837,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840714987,
beta_L_gap_mab_virus_22_0_276,-20.7502092553553,
beta_L_gap_mab_virus_22_0_292,-3.71741148779982,
beta_L_gap_mab_virus_22_0_322,-2.96348623176919,
beta_L_gap_mab_virus_28_0_103,-7.60918053017346,
beta_L_gap_mab_virus_28_0_276,-21.8139092476368,
beta_L_gap_mab_virus_28_0_292,-6.89043006868542,
beta_L_gap_mab_virus_28_0_322,-1.91443090814225,
beta_L_gap_mab_virus_32_0_292,-1.82328005144819,
beta_L_gap_mab_virus_55_0_292,-5.48198049781163,
beta_L_gap_mab_virus_65_0_103,-9.41048128363565,
beta_L_gap_mab_virus_65_0_276,-18.6587885203616,
beta_L_gap_mab_virus_65_0_292,-7.55436043556108,
beta_L_gap_mab_virus_65_0_322,-7.49901094630817,
beta_L_gap_mab_virus_69_0_103,-5.42641115675937,
beta_L_gap_mab_virus_69_0_274,-5.9103392322761,
beta_L_gap_mab_virus_69_0_276,-22.1588292673553,
beta_L_gap_mab_virus_69_0_292,-3.72441575506012,
beta_L_gap_mab_virus_69_0_322,-3.1297203063358,
beta_L_gap_mab_virus_70_0_274,-7.06790990929093,
beta_L_gap_run_id_1159,-12.3068695159574,
beta_L_gap_run_id_1197,-14.7453285937882,
beta_L_gap_run_id_152,-15.5066483925556,
beta_L_gap_run_id_411,-12.9782491415669,
beta_L_gap_run_id_462,-16.8850087804091,
eta_alpha_pop,-0.00789593418821177,
omega_f,1.89945282056856,599.07663008812
omega_h,2.92109731684368e-08,2.52908853549469e-06
omega_s,1.10727963787305,155.17101352226
omega_L_gap,4.05704264820266e-08,-2.60394264325245e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.19721262580266,
avc,2.22044604925031e-16,
bvc,0.0425342194086298,
