parameter,value,CV
f_mab_virus_22.0|103,0.0447466528160136,
f_mab_virus_22.0|276,0.137269963809812,
f_mab_virus_22.0|292,0.217426273026424,
f_mab_virus_22.0|322,0.0447466528160171,
f_mab_virus_28.0|103,0.0447466528188019,
f_mab_virus_28.0|276,0.0695052999664687,
f_mab_virus_28.0|292,0.0447466528221605,
f_mab_virus_28.0|322,0.0350816732915892,
f_mab_virus_32.0|292,0.00346907782258397,
f_mab_virus_55.0|292,0.0447466528185877,
f_mab_virus_65.0|103,0.0447466528401728,
f_mab_virus_65.0|276,0.162874672957747,
f_mab_virus_65.0|292,0.176191116256965,
f_mab_virus_65.0|322,0.10066888651045,
f_mab_virus_69.0|103,0.044746667950174,
f_mab_virus_69.0|274,0.0447466528160139,
f_mab_virus_69.0|276,0.0447466528160609,
f_mab_virus_69.0|292,0.0447465029882367,
f_mab_virus_69.0|322,0.0447477445740831,
f_mab_virus_70.0|274,0.779992562226553,
h_run_id_1056,2.10955564685029,
h_run_id_1159,1.45512161464793,
h_run_id_1197,2.10955564684974,
h_run_id_152,0.872244950750775,
h_run_id_411,2.10955564684602,
h_run_id_462,0.325082866013755,
L_gap_mab_virus_22.0|103,-24.2200011285582,
L_gap_mab_virus_22.0|276,-28.47404979323,
L_gap_mab_virus_22.0|292,-23.8133714840129,
L_gap_mab_virus_22.0|322,-23.8842555571264,
L_gap_mab_virus_28.0|103,-31.8291799288284,
L_gap_mab_virus_28.0|276,-29.5377501348643,
L_gap_mab_virus_28.0|292,-26.98638963027,
L_gap_mab_virus_28.0|322,-22.8351999506918,
L_gap_mab_virus_32.0|292,-21.919239941199,
L_gap_mab_virus_55.0|292,-25.5779402995533,
L_gap_mab_virus_65.0|103,-33.630480313071,
L_gap_mab_virus_65.0|276,-26.3826298848464,
L_gap_mab_virus_65.0|292,-27.6503204471152,
L_gap_mab_virus_65.0|322,-28.4197798421169,
L_gap_mab_virus_69.0|103,-29.6464106649314,
L_gap_mab_virus_69.0|274,-24.6316186583484,
L_gap_mab_virus_69.0|276,-29.8826698866668,
L_gap_mab_virus_69.0|292,-23.8203759537601,
L_gap_mab_virus_69.0|322,-24.0504884342304,
L_gap_mab_virus_70.0|274,-25.7891899955909,
eta_alpha_run_id_1056,5.14260780820657e-10,
eta_alpha_run_id_1159,0.0192623025680053,
eta_alpha_run_id_1197,0.0149453264401529,
eta_alpha_run_id_152,0.0400124391793627,
eta_alpha_run_id_411,3.62828280487534e-10,
eta_alpha_run_id_462,-0.00948579034772229,
omega_L_gap,4.59582500705155e-08,-1.89753294504703e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.32999773734222,
avc,2.22044604925031e-16,
bvc,0.0431665329219906,
