parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.799551058444814,
beta_h_mab_virus_22_0_276,0.5358116494152,
beta_h_mab_virus_22_0_292,0.846055574022543,
beta_h_mab_virus_22_0_322,-0.488485096572341,
beta_h_mab_virus_28_0_103,0.281023423701719,
beta_h_mab_virus_28_0_276,0.51536689008128,
beta_h_mab_virus_28_0_292,0.947016795140564,
beta_h_mab_virus_28_0_322,-0.509140251723945,
beta_h_mab_virus_32_0_292,1.12111248495437,
beta_h_mab_virus_55_0_292,-0.57762002215538,
beta_h_mab_virus_65_0_103,-0.00357144214648731,
beta_h_mab_virus_65_0_276,0.544825489162248,
beta_h_mab_virus_65_0_292,0.932072237374156,
beta_h_mab_virus_65_0_322,-0.502864188013447,
beta_h_mab_virus_69_0_103,4.82090038495741,
beta_h_mab_virus_69_0_274,1.93459142456744,
beta_h_mab_virus_69_0_276,-1.53513152007318,
beta_h_mab_virus_69_0_292,-4.14941992939182,
beta_h_mab_virus_69_0_322,1.74674418849495,
beta_h_mab_virus_70_0_274,-0.916833433225836,
beta_h_run_id_1159,-0.440391610903826,
beta_h_run_id_1197,0.3554487663881,
beta_h_run_id_152,0.246254652185194,
beta_h_run_id_411,1.01775799134161,
beta_h_run_id_462,-0.440391249151762,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840777008,
beta_L_gap_mab_virus_22_0_276,-20.7502086428445,
beta_L_gap_mab_virus_22_0_292,-3.71741125306564,
beta_L_gap_mab_virus_22_0_322,-2.9634856863484,
beta_L_gap_mab_virus_28_0_103,-7.60918028208869,
beta_L_gap_mab_virus_28_0_276,-21.8139094713255,
beta_L_gap_mab_virus_28_0_292,-6.89043036832118,
beta_L_gap_mab_virus_28_0_322,-1.91443097779927,
beta_L_gap_mab_virus_32_0_292,-1.82327990608064,
beta_L_gap_mab_virus_55_0_292,-5.48198028222876,
beta_L_gap_mab_virus_65_0_103,-9.41048048996441,
beta_L_gap_mab_virus_65_0_276,-18.6587890117338,
beta_L_gap_mab_virus_65_0_292,-7.55436055344336,
beta_L_gap_mab_virus_65_0_322,-7.49901094240414,
beta_L_gap_mab_virus_69_0_103,-5.42641038878244,
beta_L_gap_mab_virus_69_0_274,-5.91033899429246,
beta_L_gap_mab_virus_69_0_276,-22.1588289791729,
beta_L_gap_mab_virus_69_0_292,-3.72441594220398,
beta_L_gap_mab_virus_69_0_322,-3.12972073158296,
beta_L_gap_mab_virus_70_0_274,-7.0679101170317,
beta_L_gap_run_id_1159,-12.3068695286683,
beta_L_gap_run_id_1197,-14.7453289171291,
beta_L_gap_run_id_152,-15.5066483381348,
beta_L_gap_run_id_411,-12.9782491113247,
beta_L_gap_run_id_462,-16.885008776675,
eta_alpha_pop,1.22979926911229e-05,
beta_eta_alpha_mab_virus_22_0_276,-0.181840743119765,
beta_eta_alpha_mab_virus_22_0_292,-0.0866821750084569,
beta_eta_alpha_mab_virus_22_0_322,-0.310755742129815,
beta_eta_alpha_mab_virus_28_0_103,-0.0880516723971003,
beta_eta_alpha_mab_virus_28_0_276,0.0779038994318196,
beta_eta_alpha_mab_virus_28_0_292,-0.0727102637227274,
beta_eta_alpha_mab_virus_28_0_322,9.64967081015614e-05,
beta_eta_alpha_mab_virus_32_0_292,0.0992075036202075,
beta_eta_alpha_mab_virus_55_0_292,2.58166255068267e-05,
beta_eta_alpha_mab_virus_65_0_103,0.100544248942002,
beta_eta_alpha_mab_virus_65_0_276,-0.162663340067566,
beta_eta_alpha_mab_virus_65_0_292,0.141002773461722,
beta_eta_alpha_mab_virus_65_0_322,2.75009270390057e-05,
beta_eta_alpha_mab_virus_69_0_103,-2.74554624656622e-11,
beta_eta_alpha_mab_virus_69_0_274,-3.85678450811081e-13,
beta_eta_alpha_mab_virus_69_0_276,-9.07264621685977e-07,
beta_eta_alpha_mab_virus_69_0_292,-8.06675438475461e-16,
beta_eta_alpha_mab_virus_69_0_322,-3.23176763526096e-06,
beta_eta_alpha_mab_virus_70_0_274,-1.10580764172962e-15,
beta_eta_alpha_run_id_1159,5.78364222543246e-16,
beta_eta_alpha_run_id_1197,-5.83605227497087e-05,
beta_eta_alpha_run_id_152,1.38417765088604e-08,
beta_eta_alpha_run_id_411,-1.48380731653177e-09,
beta_eta_alpha_run_id_462,5.84934266258713e-13,
omega_f,1.86377038003725,559.052182688912
omega_h,3.5859842278599e-08,4.48499716182592e-06
omega_s,1.17289357658318,171.981524747983
omega_L_gap,7.7125521916332e-08,-4.95016820713149e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.193422527293374,
avc,2.22044604925031e-16,
bvc,0.042535644490073,
