parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,0.855452076247921,
h_mab_virus_22.0|276,0.855452944432022,
h_mab_virus_22.0|292,0.838924432043529,
h_mab_virus_22.0|322,0.709748797355725,
h_mab_virus_28.0|103,0.80222662497562,
h_mab_virus_28.0|276,0.855516359728395,
h_mab_virus_28.0|292,0.855493481551374,
h_mab_virus_28.0|322,0.713634945532585,
h_mab_virus_32.0|292,0.868581049515557,
h_mab_virus_55.0|292,0.291275899755645,
h_mab_virus_65.0|103,0.855452109180773,
h_mab_virus_65.0|276,0.937844894840828,
h_mab_virus_65.0|292,0.855452073861052,
h_mab_virus_65.0|322,0.741526829735323,
h_mab_virus_69.0|103,0.855452076250386,
h_mab_virus_69.0|274,0.855447669432473,
h_mab_virus_69.0|276,0.855452076247851,
h_mab_virus_69.0|292,0.855452076247927,
h_mab_virus_69.0|322,0.854498260360502,
h_mab_virus_70.0|274,0.87656562723379,
s_run_id_1056,4.7764786728239,
s_run_id_1159,4.77647867281489,
s_run_id_1197,4.77648327957622,
s_run_id_152,2.22164633876188,
s_run_id_411,3.43084207164681,
s_run_id_462,4.776478672813,
L_gap_mab_virus_22.0|103_run_id_1056,-2.10375902861984,
L_gap_mab_virus_22.0|103_run_id_1159,-2.5918545057031,
L_gap_mab_virus_22.0|103_run_id_1197,0.937903264088104,
L_gap_mab_virus_22.0|103_run_id_152,-4.07697293153111,
L_gap_mab_virus_22.0|103_run_id_411,-2.24972359179621,
L_gap_mab_virus_22.0|103_run_id_462,-1.03745094371979,
L_gap_mab_virus_22.0|276_run_id_1056,-0.00739400064135554,
L_gap_mab_virus_22.0|276_run_id_1159,-0.495489477724619,
L_gap_mab_virus_22.0|276_run_id_1197,3.03426829206659,
L_gap_mab_virus_22.0|276_run_id_152,-1.98060790355262,
L_gap_mab_virus_22.0|276_run_id_411,-0.153358563817727,
L_gap_mab_virus_22.0|276_run_id_462,1.0589140842587,
L_gap_mab_virus_22.0|292_run_id_1056,-4.51289651114818,
L_gap_mab_virus_22.0|292_run_id_1159,-5.00099198823144,
L_gap_mab_virus_22.0|292_run_id_1197,-1.47123421844023,
L_gap_mab_virus_22.0|292_run_id_152,-6.48611041405944,
L_gap_mab_virus_22.0|292_run_id_411,-4.65886107432455,
L_gap_mab_virus_22.0|292_run_id_462,-3.44658842624813,
L_gap_mab_virus_22.0|322_run_id_1056,-6.06249444568969,
L_gap_mab_virus_22.0|322_run_id_1159,-6.55058992277295,
L_gap_mab_virus_22.0|322_run_id_1197,-3.02083215298174,
L_gap_mab_virus_22.0|322_run_id_152,-8.03570834860095,
L_gap_mab_virus_22.0|322_run_id_411,-6.20845900886606,
L_gap_mab_virus_22.0|322_run_id_462,-4.99618636078964,
L_gap_mab_virus_28.0|103_run_id_1056,-8.47436740818511,
L_gap_mab_virus_28.0|103_run_id_1159,-8.96246288526837,
L_gap_mab_virus_28.0|103_run_id_1197,-5.43270511547716,
L_gap_mab_virus_28.0|103_run_id_152,-10.4475813110964,
L_gap_mab_virus_28.0|103_run_id_411,-8.62033197136148,
L_gap_mab_virus_28.0|103_run_id_462,-7.40805932328506,
L_gap_mab_virus_28.0|276_run_id_1056,-5.61256614671255,
L_gap_mab_virus_28.0|276_run_id_1159,-6.10066162379582,
L_gap_mab_virus_28.0|276_run_id_1197,-2.57090385400461,
L_gap_mab_virus_28.0|276_run_id_152,-7.58578004962382,
L_gap_mab_virus_28.0|276_run_id_411,-5.75853070988892,
L_gap_mab_virus_28.0|276_run_id_462,-4.5462580618125,
L_gap_mab_virus_28.0|292_run_id_1056,-3.34347871783077,
L_gap_mab_virus_28.0|292_run_id_1159,-3.83157419491404,
L_gap_mab_virus_28.0|292_run_id_1197,-0.301816425122828,
