parameter,value,CV
f_pop,1.3101907993752,
beta_f_run_id_1159,0.586088747680821,
beta_f_run_id_1197,-9.62826410290241e-06,
beta_f_run_id_152,-0.567016358286426,
beta_f_run_id_411,0.271885239357153,
beta_f_run_id_462,-8.60210210219123e-07,
h_pop,0.727760711207772,
beta_h_mab_virus_22_0_276,0.227376929378271,
beta_h_mab_virus_22_0_292,0.031542888992862,
beta_h_mab_virus_22_0_322,-0.216574112380438,
beta_h_mab_virus_28_0_103,-0.231500999570502,
beta_h_mab_virus_28_0_276,0.0860362495458452,
beta_h_mab_virus_28_0_292,-0.204562288177075,
beta_h_mab_virus_28_0_322,-0.279958245793919,
beta_h_mab_virus_32_0_292,0.0255815414051827,
beta_h_mab_virus_55_0_292,-0.338076440359769,
beta_h_mab_virus_65_0_103,-0.195844438152771,
beta_h_mab_virus_65_0_276,0.181133605925852,
beta_h_mab_virus_65_0_292,-0.129120667850969,
beta_h_mab_virus_65_0_322,-0.129502657181236,
beta_h_mab_virus_69_0_103,0.631275388806088,
beta_h_mab_virus_69_0_274,0.738483603156825,
beta_h_mab_virus_69_0_276,-0.723362486146341,
beta_h_mab_virus_69_0_292,0.759710438920218,
beta_h_mab_virus_69_0_322,0.786419211577039,
beta_h_mab_virus_70_0_274,-0.276184083212877,
beta_h_run_id_1159,0.17577090580067,
beta_h_run_id_1197,0.188817223408252,
beta_h_run_id_152,0.160384196221433,
beta_h_run_id_411,0.462299519943948,
beta_h_run_id_462,-0.0306954328702025,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,2.12644329165699e-08,2.92189899634456e-06
omega_s,1.98398566182425,708.685653945656
omega_L_gap,3.51082793196293,inf
a,87.9125199838385,
b,0.0739557858387886,
