parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.75351718518773,
beta_h_mab_virus_22_0_276,0.200229092596998,
beta_h_mab_virus_22_0_292,0.0385225569885775,
beta_h_mab_virus_22_0_322,6.68541354626282e-05,
beta_h_mab_virus_28_0_103,0.00105886834186697,
beta_h_mab_virus_28_0_276,1.0454205246253e-10,
beta_h_mab_virus_28_0_292,-1.78825497297529e-14,
beta_h_mab_virus_28_0_322,-0.0792397986107361,
beta_h_mab_virus_32_0_292,-4.63502895390712e-06,
beta_h_mab_virus_55_0_292,-5.7516547356851e-13,
beta_h_mab_virus_65_0_103,0.000122730215110942,
beta_h_mab_virus_65_0_276,0.275950869006003,
beta_h_mab_virus_65_0_292,0.000982489194968699,
beta_h_mab_virus_65_0_322,1.11645328699279e-08,
beta_h_mab_virus_69_0_103,-0.000702487070725463,
beta_h_mab_virus_69_0_274,-1.02029479672273e-08,
beta_h_mab_virus_69_0_276,0.0264918755627464,
beta_h_mab_virus_69_0_292,-6.75599434603884e-07,
beta_h_mab_virus_69_0_322,-4.66060918956164e-07,
beta_h_mab_virus_70_0_274,-0.115284941219408,
beta_h_run_id_1159,-4.43161261532005e-11,
beta_h_run_id_1197,-1.52558429937608e-10,
beta_h_run_id_152,-0.0142310384677856,
beta_h_run_id_411,0.26721255542391,
beta_h_run_id_462,-0.0245826471479775,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840803421,
beta_L_gap_mab_virus_22_0_276,-20.7502090393239,
beta_L_gap_mab_virus_22_0_292,-3.71741184853322,
beta_L_gap_mab_virus_22_0_322,-2.96348551298185,
beta_L_gap_mab_virus_28_0_103,-7.60918034742286,
beta_L_gap_mab_virus_28_0_276,-21.8139093381903,
beta_L_gap_mab_virus_28_0_292,-6.89043084136301,
beta_L_gap_mab_virus_28_0_322,-1.91443105317828,
beta_L_gap_mab_virus_32_0_292,-1.82327976909403,
beta_L_gap_mab_virus_55_0_292,-5.48197925526904,
beta_L_gap_mab_virus_65_0_103,-9.41048044685638,
beta_L_gap_mab_virus_65_0_276,-18.6587891215042,
beta_L_gap_mab_virus_65_0_292,-7.55436046194444,
beta_L_gap_mab_virus_65_0_322,-7.49901054706692,
beta_L_gap_mab_virus_69_0_103,-5.42640987137518,
beta_L_gap_mab_virus_69_0_274,-5.91033917293076,
beta_L_gap_mab_virus_69_0_276,-22.1588284901099,
beta_L_gap_mab_virus_69_0_292,-3.72441616941652,
beta_L_gap_mab_virus_69_0_322,-3.1297211649795,
beta_L_gap_mab_virus_70_0_274,-7.06790996692089,
beta_L_gap_run_id_1159,-12.3068689071821,
beta_L_gap_run_id_1197,-14.7453290506144,
beta_L_gap_run_id_152,-15.5066482782074,
beta_L_gap_run_id_411,-12.9782491398523,
beta_L_gap_run_id_462,-16.8850094384368,
eta_alpha_pop,0.0411804645768619,
beta_eta_alpha_mab_virus_22_0_276,0.00303590608112557,
beta_eta_alpha_mab_virus_22_0_292,0.00558181086732282,
beta_eta_alpha_mab_virus_22_0_322,0.00242701455788642,
beta_eta_alpha_mab_virus_28_0_103,0.00557106861693517,
beta_eta_alpha_mab_virus_28_0_276,0.00556293237072682,
beta_eta_alpha_mab_virus_28_0_292,0.00555487411746162,
beta_eta_alpha_mab_virus_28_0_322,0.00554689518476811,
beta_eta_alpha_mab_virus_32_0_292,0.00553899472496523,
beta_eta_alpha_mab_virus_55_0_292,0.00553117147827501,
beta_eta_alpha_mab_virus_65_0_103,0.00552342409231362,
beta_eta_alpha_mab_virus_65_0_276,0.00551575120533068,
beta_eta_alpha_mab_virus_65_0_292,0.00550815147292318,
beta_eta_alpha_mab_virus_65_0_322,0.0055006235776245,
beta_eta_alpha_mab_virus_69_0_103,0.00242695269669039,
beta_eta_alpha_mab_virus_69_0_274,0.00230081477615407,
beta_eta_alpha_mab_virus_69_0_276,0.00228973775637901,
beta_eta_alpha_mab_virus_69_0_292,0.00535657744607323,
beta_eta_alpha_mab_virus_69_0_322,0.0022608677936152,
beta_eta_alpha_mab_virus_70_0_274,-0.0396124937068299,
omega_f,1.25529612934738,195.817641003362
omega_s,1.87709158828588,573.602301543001
omega_L_gap,4.80766206705305e-08,-3.08571473094743e-08
omega_eta_alpha,0.103494054974126,251.318327846831
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,55.5815687119627,
bsample,0.0742345733623112,
avc,35.0497451686183,
bvc,0.0446598216276312,
