parameter,value,CV
f_pop,0.115360592876884,
beta_f_run_id_1159,0.817124577118187,
beta_f_run_id_1197,-1.50215755413764,
beta_f_run_id_152,0.117259798193375,
beta_f_run_id_411,1.34290712693086,
beta_f_run_id_462,-0.342063615106203,
h_pop,1.85322632998275,
beta_h_run_id_1159,5.23047165187046e-10,
beta_h_run_id_1197,-0.0696041259568033,
beta_h_run_id_152,-0.749188306906121,
beta_h_run_id_411,-0.414986178629901,
beta_h_run_id_462,-1.50857186765136,
L_gap_pop,-25.8200017285342,
beta_L_gap_mab_virus_22_0_276,2.21870593009044e-06,
beta_L_gap_mab_virus_22_0_292,1.23409506613825e-06,
beta_L_gap_mab_virus_22_0_322,1.55518640099217e-06,
beta_L_gap_mab_virus_28_0_103,1.76485235670043e-06,
beta_L_gap_mab_virus_28_0_276,1.78821358076675e-06,
beta_L_gap_mab_virus_28_0_292,2.43586140413754e-06,
beta_L_gap_mab_virus_28_0_322,1.35640493681422e-06,
beta_L_gap_mab_virus_32_0_292,1.72071131032681e-06,
beta_L_gap_mab_virus_55_0_292,2.13721114050713e-06,
beta_L_gap_mab_virus_65_0_103,1.51189124153461e-06,
beta_L_gap_mab_virus_65_0_276,1.68183453297388e-06,
beta_L_gap_mab_virus_65_0_292,1.54559813836386e-06,
beta_L_gap_mab_virus_65_0_322,1.69385990034243e-06,
beta_L_gap_mab_virus_69_0_103,1.18093947776288e-06,
beta_L_gap_mab_virus_69_0_274,1.90659480381328e-06,
beta_L_gap_mab_virus_69_0_276,1.89407523976115e-06,
beta_L_gap_mab_virus_69_0_292,1.70289774814592e-06,
beta_L_gap_mab_virus_69_0_322,2.67983608637223e-06,
beta_L_gap_mab_virus_70_0_274,1.96034196164874e-06,
eta_alpha_pop,0.0439885873903488,
beta_eta_alpha_run_id_1159,-0.023695524433752,
beta_eta_alpha_run_id_1197,-0.031319921174755,
beta_eta_alpha_run_id_152,0.000437209178692915,
beta_eta_alpha_run_id_411,-0.0147765505649333,
beta_eta_alpha_run_id_462,-0.0406086539503887,
omega_L_gap,4.0520348477397e-08,-1.56933949514873e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.329034582086071,
avc,2.22044604925031e-16,
bvc,0.0438519599133046,
