parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.78960883328096,
h_mab_virus_22.0|276,1.7872449127414,
h_mab_virus_22.0|292,1.78960883328026,
h_mab_virus_22.0|322,1.10745305085074,
h_mab_virus_28.0|103,1.78960829463189,
h_mab_virus_28.0|276,1.78718008484478,
h_mab_virus_28.0|292,1.79032299009042,
h_mab_virus_28.0|322,1.11310758542569,
h_mab_virus_32.0|292,1.96010397599508,
h_mab_virus_55.0|292,0.399479702858227,
h_mab_virus_65.0|103,1.79208805021146,
h_mab_virus_65.0|276,1.7900364614086,
h_mab_virus_65.0|292,1.68148696978596,
h_mab_virus_65.0|322,1.15745952104999,
h_mab_virus_69.0|103,1.78960883256284,
h_mab_virus_69.0|274,1.78960884949717,
h_mab_virus_69.0|276,1.78960882437229,
h_mab_virus_69.0|292,1.78944441602383,
h_mab_virus_69.0|322,1.78960883327985,
h_mab_virus_70.0|274,1.44948727214099,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383391467953,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593347481578,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691703289492,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333886180768,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069224324725,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374741001456,
L_gap_mab_virus_22.0|276_run_id_1056,-28.474050484759,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950460861215,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048816669129,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690999560404,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426337704361,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731854381093,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271257141376,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481213155001,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579568962915,
L_gap_mab_virus_22.0|292_run_id_152,-26.122175185419,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957089998147,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262606674879,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989266550722,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199222564347,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297578372261,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939761263536,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675099407493,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980616084225,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475183369485,
