parameter,value,CV
f_pop,0.114353400840887,
h_pop,1.77956646774477,
beta_h_mab_virus_22_0_276,8.04645544734219e-05,
beta_h_mab_virus_22_0_292,-0.000924979680302635,
beta_h_mab_virus_22_0_322,-0.693883566310328,
beta_h_mab_virus_28_0_103,-0.00683094743732289,
beta_h_mab_virus_28_0_276,-2.6739909732009e-05,
beta_h_mab_virus_28_0_292,0.246325567728939,
beta_h_mab_virus_28_0_322,-0.659182315141622,
beta_h_mab_virus_32_0_292,0.23360617071132,
beta_h_mab_virus_55_0_292,-1.39862487530203,
beta_h_mab_virus_65_0_103,-3.26867383818325e-07,
beta_h_mab_virus_65_0_276,0.10648131498302,
beta_h_mab_virus_65_0_292,-1.72006154639786e-05,
beta_h_mab_virus_65_0_322,-0.643449713072394,
beta_h_mab_virus_69_0_103,0.000797667973081929,
beta_h_mab_virus_69_0_274,1.62761014096879e-05,
beta_h_mab_virus_69_0_276,-0.0106185534602017,
beta_h_mab_virus_69_0_292,-3.48648212089499e-06,
beta_h_mab_virus_69_0_322,-6.48615582961734e-08,
beta_h_mab_virus_70_0_274,-0.295041799309652,
L_gap_pop,-24.2200006740039,
eta_alpha_pop,-4.50556572593286e-05,
beta_eta_alpha_run_id_1159,-6.71817838145102e-10,
beta_eta_alpha_run_id_1197,6.3586096052527e-11,
beta_eta_alpha_run_id_152,0.0536045036943778,
beta_eta_alpha_run_id_411,-0.00207930685389189,
beta_eta_alpha_run_id_462,-0.00433782723598029,
eta_U_pop,-0.0184304565049014,
beta_eta_U_run_id_1159,0,
beta_eta_U_run_id_1197,0,
beta_eta_U_run_id_152,0,
beta_eta_U_run_id_411,0,
beta_eta_U_run_id_462,0,
omega_f,1.0858987495677,150.056456366933
omega_L_gap,3.89433482465854e-07,-1.60790037831768e-06
omega_eta_U,10.2605584742112,-55671.7543674649
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,36.1463581418722,
bsample,0.146895942503751,
avc,2.22044604925031e-16,
bvc,0.0431121143612333,
