parameter,value,CV
f_pop,0.144282829696324,
beta_f_mab_virus_22_0_276,-1.32001390885393e-09,
beta_f_mab_virus_22_0_292,0.479919804657154,
beta_f_mab_virus_22_0_322,1.22564525198134e-12,
beta_f_mab_virus_28_0_103,-0.307507663815196,
beta_f_mab_virus_28_0_276,-1.25408450100881,
beta_f_mab_virus_28_0_292,8.57135695990476e-09,
beta_f_mab_virus_28_0_322,1.10706019436022e-06,
beta_f_mab_virus_32_0_292,-6.5276730520152,
beta_f_mab_virus_55_0_292,7.30052908928604e-10,
beta_f_mab_virus_65_0_103,-3.81575456315226e-05,
beta_f_mab_virus_65_0_276,1.23116150452193e-08,
beta_f_mab_virus_65_0_292,-1.91241026003011e-08,
beta_f_mab_virus_65_0_322,-7.13313348035636e-07,
beta_f_mab_virus_69_0_103,7.3942715370377e-09,
beta_f_mab_virus_69_0_274,-1.56326523670895e-11,
beta_f_mab_virus_69_0_276,-9.51508728886453e-11,
beta_f_mab_virus_69_0_292,-2.89477010058713e-09,
beta_f_mab_virus_69_0_322,-9.14237583966364e-08,
beta_f_mab_virus_70_0_274,-1.56817881291399e-06,
beta_f_run_id_1159,8.4028007423337e-11,
beta_f_run_id_1197,-1.88219862078136,
beta_f_run_id_152,0.628790074167743,
beta_f_run_id_411,1.20743101954085,
beta_f_run_id_462,4.24241785181861,
h_pop,1.51514876477881,
L_gap_pop,-40.6886467551949,
beta_L_gap_mab_virus_22_0_276,1.12566957665111e-08,
beta_L_gap_mab_virus_22_0_292,-1.47812211575424e-05,
beta_L_gap_mab_virus_22_0_322,1.64425806313945e-08,
beta_L_gap_mab_virus_28_0_103,5.44427169635194e-14,
beta_L_gap_mab_virus_28_0_276,-1.54226966154411e-08,
beta_L_gap_mab_virus_28_0_292,-6.24036133593113e-09,
beta_L_gap_mab_virus_28_0_322,1.09481850481279e-08,
beta_L_gap_mab_virus_32_0_292,-4.94794430780443e-10,
beta_L_gap_mab_virus_55_0_292,-6.82122813871184e-09,
beta_L_gap_mab_virus_65_0_103,7.76980303144634e-06,
beta_L_gap_mab_virus_65_0_276,2.52953731192602e-08,
beta_L_gap_mab_virus_65_0_292,-1.75913602468434e-08,
beta_L_gap_mab_virus_65_0_322,-8.04215204498961e-07,
beta_L_gap_mab_virus_69_0_103,-5.82574503695192e-08,
beta_L_gap_mab_virus_69_0_274,-1.8098069279845e-09,
beta_L_gap_mab_virus_69_0_276,-9.09784224695159e-13,
beta_L_gap_mab_virus_69_0_292,9.12556457742552e-09,
beta_L_gap_mab_virus_69_0_322,1.54134170922519e-10,
beta_L_gap_mab_virus_70_0_274,7.65878852164385e-08,
eta_alpha_pop,0.0245939516370122,
beta_eta_alpha_run_id_1159,4.06211434206984e-09,
beta_eta_alpha_run_id_1197,-4.33826357793823e-10,
beta_eta_alpha_run_id_152,-5.08550448060321e-08,
beta_eta_alpha_run_id_411,4.20612435409391e-09,
beta_eta_alpha_run_id_462,-6.60933764071453e-05,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.308723774179386,
avc,2.22044604925031e-16,
bvc,0.0437385248663077,
