parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15499998676889,
h_mab_virus_22.0|276,1.33536268004442,
h_mab_virus_22.0|292,1.20521520334956,
h_mab_virus_22.0|322,0.557320931724909,
h_mab_virus_28.0|103,1.43602336226013,
h_mab_virus_28.0|276,1.31491802032214,
h_mab_virus_28.0|292,1.3061760402993,
h_mab_virus_28.0|322,0.536665595273117,
h_mab_virus_32.0|292,1.48027262647178,
h_mab_virus_55.0|292,-0.218459959792525,
h_mab_virus_65.0|103,1.15142814817981,
h_mab_virus_65.0|276,1.34437634168385,
h_mab_virus_65.0|292,1.29123188976723,
h_mab_virus_65.0|322,0.542941700080876,
h_mab_virus_69.0|103,5.97590005659418,
h_mab_virus_69.0|274,3.7519005118157,
h_mab_virus_69.0|276,-0.735579655120953,
h_mab_virus_69.0|292,-3.79026015329499,
h_mab_virus_69.0|322,2.7925499582987,
h_mab_virus_70.0|274,0.900475410013514,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840830729,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110709321744,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170006571,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489045094,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090335732,
L_gap_mab_virus_22.0|103_run_id_462,-172.688850164843,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050499771,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860918990787,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379675613,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698714136,
L_gap_mab_virus_22.0|276_run_id_411,-189.532300004775,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059833886,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252183543,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828120674558,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581359385,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900397908,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501688546,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261517658,
L_gap_mab_virus_22.0|322_run_id_1056,-158.76732728685,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074195777866,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656462692,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975501216,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576791854,
L_gap_mab_virus_22.0|322_run_id_462,-175.652336620965,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020598808,
